name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Law &amp; Order: Special Victims Unit", "8.1", "145262", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14", "shared universe, date rape, police, police procedural crime, cop drama", "US", "37", "UP 9", "", "", "Mariska Hargitay, Christopher Meloni, Ice-T", "Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek", "", "", "", "", "Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA", "English", "Stereo", "", "Color", "59", "181", "TV Series", "True", "False", "False"
"For All Mankind", "8.1", "90239", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA", "astronaut, space program, 1970s, mining, apple tv", "US", "38", "DOWN 9", "", "", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt, Cynthy Wu", "", "", "", "", "Sofia, Bulgaria", "English", "", "2.00 : 1", "Color", "3", "21", "TV Series", "True", "False", "False"
"Shingeki no kyojin", "9.1", "723796", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA", "anime, giant, man eating monster, based on manga, titan", "JP", "39", "UP 5", "", "", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura, Yûki Kaji", "", "", "", "", "", "Japanese, English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "42", "88", "TV Series", "True", "False", "False"
"The Amazing Digital Circus", "8.3", "16514", "https://www.imdb.com/title/tt27610198/", "https://m.media-amazon.com/images/M/MV5BMTlkY2NjODgtOWI5ZC00MjIzLWFiYjItN2ZiOTU5YzA2ODlmXkEyXkFqcGc@._V1_.jpg", "A woman finds herself trapped in a virtual circus where she and five others are subject to the whims of a wacky artificial intelligence. In this digital purgatory they must face frightening N.P.C.s and cope with their own personal...", "Animation, Adventure, Comedy", "0", "TV-PG", "circus, virtual world, trapped in virtual reality, escape plan, youtube", "GB", "40", "DOWN 15", "", "", "Lizzie Freeman, Alex Rochon, Michael Kovach", "Lizzie Freeman, Alex Rochon, Michael Kovach, Amanda Hufford", "", "", "", "", "", "English, Korean, Filipino, Spanish, Japanese, German, Ukrainian, Chinese, Thai, Russian, Turkish, Indonesian", "", "16:9 HD", "Color", "0", "2", "TV Series", "True", "False", "False"
"The Mentalist", "8.2", "231866", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14", "solving crime, criminal psychology, brilliant mind, male protagonist, criminal investigation", "US", "41", "UP 8", "", "", "Simon Baker, Robin Tunney, Tim Kang", "Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman", "", "", "", "", "Sacramento, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "4", "16", "TV Series", "True", "False", "False"
"Stranger Things", "8.6", "1709543", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA", "1980s, government conspiracy, friendship, monster, telekinesis", "US", "42", "DOWN 2", "", "", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour", "", "", "", "", "Vilnius, Lithuania", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "122", "337", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "7.1", "2026", "https://www.imdb.com/title/tt35946742/", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "Comedy, Drama, Mystery", "0", "TV-MA", "male wears underwear, murder mystery, whodunnit mystery, male rear nudity, male nudity", "US", "43", "UP 8", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"ER", "7.9", "78845", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14", "medical care, medical doctor, ensemble cast, hospital patient, illinois", "US", "44", "UP 24", "", "", "Anthony Edwards, George Clooney, Julianna Margulies", "Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby", "1.78 : 1", "Color", "158", "370", "TV Series", "True", "False", "False"
"The Bear", "8.5", "311058", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA", "chef, chicago illinois, family business, restaurant kitchen, cousin cousin relationship", "US", "45", "UP 18", "", "", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce", "", "", "", "", "666 North Orleans Street, Chicago, Illinois, USA", "English, Spanish", "Dolby Surround 7.1", "1.78 : 1", "Color", "116", "210", "TV Series", "True", "False", "False"
"Hacks", "8.2", "66157", "https://www.imdb.com/title/tt11815682/", "https://m.media-amazon.com/images/M/MV5BMjE0MmM5YzktNGY0NS00ZmQ0LWI1YjEtZjY2NDA4ZmZiNGQ2XkEyXkFqcGc@._V1_.jpg", "Explores a dark mentorship that forms between Deborah Vance, a legendary Las Vegas comedian, and an entitled, outcast 25-year-old.", "Comedy, Drama", "0", "TV-MA", "female protagonist, female full frontal nudity, lesbian, lgbt, daughter", "US", "46", "DOWN 18", "", "", "Jean Smart, Hannah Einbinder, Carl Clemons-Hopkins", "Jean Smart, Hannah Einbinder, Carl Clemons-Hopkins, Mark Indelicato", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "102", "244", "TV Series", "True", "False", "False"
"Person of Interest", "8.5", "210438", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14", "artificial intelligence, ex cia agent, special operations, computer, officially listed as dead", "US", "47", "DOWN 2", "", "", "Jim Caviezel, Taraji P. Henson, Kevin Chapman", "Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson", "", "", "", "", "Silvercup Studios East, Long Island City, Queens, New York City, New York, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "9", "24", "TV Series", "True", "False", "False"
"The Walking Dead", "8.1", "1200454", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA", "zombie, post apocalypse, survival, based on comic, zombie apocalypse", "US", "48", "UP 2", "", "", "Andrew Lincoln, Norman Reedus, Melissa McBride", "Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan", "", "USD 605,764", "USD 151,441", "USD 151,441", "Senoia, Georgia, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "86", "237", "TV Series", "True", "False", "False"
"The Polygamist", "5.8", "358", "https://www.imdb.com/title/tt42543947/", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "Drama", "0", "", "", "ZA", "49", "UP 3696", "", "", "Gugu Gumede, Kenneth Nkosi, S'Dumo Mtshali", "Gugu Gumede, Kenneth Nkosi, S'Dumo Mtshali, S'Thandiwe Kgoroge", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star City", "6.9", "1903", "https://www.imdb.com/title/tt32140872/", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "Drama, Sci-Fi", "0", "TV-MA", "space program, alternate history, space race, moon, rocket launch", "US", "50", "DOWN 20", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Better Call Saul", "9", "842265", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA", "lawyer, drug trade, spin off, organized crime, psychosomatic illness", "US", "51", "UP 3", "", "", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian", "", "", "", "", "Albuquerque, New Mexico, USA", "English, Spanish, Vietnamese", "Stereo, Dolby Digital", "", "Color", "66", "317", "TV Series", "True", "False", "False"
"Silo", "8.1", "215852", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BN2E5ODJmOTUtYTk0NS00NmFiLTk0MTgtZDRlNzE1YmExMjk4XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopia, underground city, post apocalypse, hidden history, lost technology", "US", "52", "DOWN 16", "", "", "Rebecca Ferguson, Common, Chinaza Uche", "Rebecca Ferguson, Common, Chinaza Uche, Harriet Walter", "", "", "", "", "Hertfordshire, England, UK", "English", "Dolby Atmos", "", "Color", "4", "30", "TV Series", "True", "False", "False"
"Invincible", "8.7", "343677", "https://www.imdb.com/title/tt6741278/", "https://m.media-amazon.com/images/M/MV5BZGM5MmM2ZDAtMzBjNS00NjMxLWE4ZTMtNzFjMWMxYzU2ZThjXkEyXkFqcGc@._V1_.jpg", "When 17-year-old Mark Grayson inherits superpowers, he becomes the superhero Invincible.", "Animation, Action, Adventure", "0", "TV-MA", "based on comic book, superhero, adult animation, gore, image comics", "US", "53", "DOWN 12", "", "", "Steven Yeun, J.K. Simmons, Sandra Oh", "Steven Yeun, J.K. Simmons, Sandra Oh, Gillian Jacobs", "", "", "", "", "", "English", "Dolby Digital", "16:9 HD", "Color", "5", "22", "TV Series", "True", "False", "False"
"The Office", "9", "836581", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14", "mockumentary, office, office romance, sitcom, employer employee relationship", "US", "54", "UP 3", "", "", "Steve Carell, Jenna Fischer, John Krasinski", "Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson", "", "", "", "", "Scranton, Pennsylvania, USA", "English, Spanish, German, French", "", "1.78 : 1", "Color", "61", "211", "TV Series", "True", "False", "False"
"Marshals", "6.1", "14743", "https://www.imdb.com/title/tt36849871/", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "Action, Crime, Drama", "0", "TV-14", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "55", "DOWN 17", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Half Man", "8.1", "11589", "https://www.imdb.com/title/tt32767294/", "https://m.media-amazon.com/images/M/MV5BMmM3ZDgwNmItYTc4Mi00MTk4LWEwMWMtNjliZGQ4NTlkZGMzXkEyXkFqcGc@._V1_.jpg", "Ruben turns up at his estranged brother Niall&apos;s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "Drama", "0", "TV-MA", "brother brother relationship, family relationships, female topless nudity, tv mini series, gay", "GB", "56", "DOWN 25", "", "", "Jamie Bell, Richard Gadd, Neve McIntosh", "Jamie Bell, Richard Gadd, Neve McIntosh, Charlie de Melo", "", "", "", "", "Guido's Coronation Restaurant, 55 Gallowgate, Glasgow, Scotland, UK", "English", "", "", "Color", "0", "2", "TV Mini Series", "True", "False", "False"
"The Legend of Vox Machina", "8.4", "54690", "https://www.imdb.com/title/tt11247158/", "https://m.media-amazon.com/images/M/MV5BMjI0ZjE2NDgtM2IxMy00NTk3LWFhMTEtMWNhOWJiYjIzYzY2XkEyXkFqcGc@._V1_.jpg", "After saving the realm from evil and destruction at the hands of the most terrifying power couple in Exandria, Vox Machina is faced with saving the world once again-this time, from a sinister group of dragons known as the Chroma C...", "Animation, Action, Adventure", "0", "TV-MA", "based on web series, dungeons and dragons, adult animation, group, bisexual", "US", "57", "UP 15", "", "", "Laura Bailey, Taliesin Jaffe, Ashley Johnson", "Laura Bailey, Taliesin Jaffe, Ashley Johnson, Matthew Mercer", "", "", "", "", "", "English", "Dolby Digital", "", "Color", "1", "4", "TV Series", "True", "False", "False"
"The Handmaid&apos;s Tale", "8.3", "300256", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA", "rape, dystopia, slavery, torture, violence", "US", "58", "DOWN 3", "", "", "Elisabeth Moss, Yvonne Strahovski, Ann Dowd", "Elisabeth Moss, Yvonne Strahovski, Ann Dowd, Madeline Brewer", "", "", "", "", "Cambridge, Ontario, Canada", "English, German", "Dolby Digital", "2.00 : 1", "Color", "97", "299", "TV Series", "True", "False", "False"
"Clarkson&apos;s Farm", "9", "87158", "https://www.imdb.com/title/tt10541088/", "https://m.media-amazon.com/images/M/MV5BNzA1Yzk0NzEtMmQwNi00ZmQyLWFmYTUtM2NjYjBkMGE3NDRkXkEyXkFqcGc@._V1_.jpg", "Follow Jeremy Clarkson as he attempts to run a farm in the countryside.", "Documentary, Comedy, Reality-TV", "0", "TV-PG", "farm, england, farming, cotswolds, farmhand", "GB", "59", "FLAT 0", "", "", "Jeremy Clarkson, Kaleb Cooper, Charlie Ireland", "Jeremy Clarkson, Kaleb Cooper, Charlie Ireland, Lisa Hogan", "", "", "", "", "", "English", "Dolby Digital", "", "Color", "0", "2", "TV Series", "True", "False", "False"
"The Testaments", "8.3", "10305", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "60", "DOWN 26", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "0", "TV Series", "True", "False", "False"
"Made in India: A Titan Story", "8.7", "9620", "https://www.imdb.com/title/tt35674465/", "https://m.media-amazon.com/images/M/MV5BMGUwNjA2ZWUtMmYxNC00MTJhLThhZjctMTUwYThiYzRjNDBlXkEyXkFqcGc@._V1_.jpg", "A visionary man Xerxes Desai with his team turns humiliation into history by building India&apos;s first world-class watch brand, proving that time itself can be reclaimed through courage, failure, and innovation.", "Biography, Drama, History", "0", "", "workplace drama, docudrama drama, period drama, watch company", "IN", "61", "UP 35", "", "", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi, Namita Dubey", "", "", "", "", "", "Hindi", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The White Lotus", "8", "327299", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA", "satire, hawaii, vacation, resort, social commentary", "US", "62", "DOWN 1", "", "", "Jon Gries, Natasha Rothwell, Jennifer Coolidge", "Jon Gries, Natasha Rothwell, Jennifer Coolidge, Leslie Bibb", "", "", "", "", "Four Seasons Resort Maui at Wailea, Maui, Hawaii, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "83", "228", "TV Series", "True", "False", "False"
"A Good Girl&apos;s Guide to Murder", "6.8", "26853", "https://www.imdb.com/title/tt28118211/", "https://m.media-amazon.com/images/M/MV5BYTEzODM2NzYtMzU5NC00OWFlLWFkZTktNzEzODVjOTI3YWJkXkEyXkFqcGc@._V1_.jpg", "With cold case murders and new mysteries looming over her sleepy English town, an average teen becomes an amateur sleuth determined to uncover the truth.", "Crime, Drama, Mystery", "0", "TV-MA", "teen sleuth, sleuthing, whodunnit mystery, cold case, female rape victim", "GB", "63", "DOWN 28", "", "", "Emma Myers, Zain Iqbal, Jude Morgan-Collie", "Emma Myers, Zain Iqbal, Jude Morgan-Collie, Henry Ashton", "", "", "", "", "Axbridge, Somerset, England, UK", "English", "Stereo", "16:9 HD", "Color", "1", "0", "TV Series", "True", "False", "False"
"Landman", "8.2", "109540", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA", "female frontal nudity, female full frontal nudity, female rear nudity, oil business, contemporary western", "US", "64", "UP 3", "", "", "Billy Bob Thornton, Ali Larter, Demi Moore", "Billy Bob Thornton, Ali Larter, Demi Moore, Jacob Lofland", "", "", "", "", "Fort Worth, Texas, USA", "English, Spanish", "Dolby Digital", "2.00 : 1", "Color", "3", "21", "TV Series", "True", "False", "False"
"Margo&apos;s Got Money Troubles", "7.3", "11817", "https://www.imdb.com/title/tt31137273/", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "Comedy, Drama", "0", "TV-MA", "onlyfans, coming of age, humor, contemporary, adult fiction", "US", "65", "DOWN 7", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Beef", "8", "174845", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA", "lesbian character, lesbian relationship, dramedy, asian american, revenge", "US", "66", "DOWN 10", "", "", "Steven Yeun, Ali Wong, Joseph Lee", "Steven Yeun, Ali Wong, Joseph Lee, Young Mazino", "", "", "", "", "22830 Paul Revere Drive, Calabasas, California, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "44", "49", "TV Series", "True", "False", "False"
"The Wire", "9.3", "432763", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA", "baltimore maryland, drug trafficking, police department politics, corruption, urban decay", "US", "67", "DOWN 15", "", "", "Dominic West, Lance Reddick, Sonja Sohn", "Dominic West, Lance Reddick, Sonja Sohn, John Doman", "", "", "", "", "Baltimore, Maryland, USA", "English, Greek, Mandarin, Spanish", "", "4:3", "Color", "18", "59", "TV Series", "True", "False", "False"
"Severance", "8.6", "393017", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopian sci fi, psychological drama, memory, office, mind control", "US", "68", "UP 7", "", "", "Adam Scott, Britt Lower, Zach Cherry", "Adam Scott, Britt Lower, Zach Cherry, Tramell Tillman", "", "", "", "", "Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA", "English", "", "2.39 : 1", "Color", "51", "202", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "8.6", "254396", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones&quot;, Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA", "prequel, based on novella, westeros, game of thrones, knight", "US", "69", "UP 4", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"The Madison", "7.8", "20179", "https://www.imdb.com/title/tt33204276/", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "A New York family&apos;s life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "Drama", "0", "TV-MA", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "70", "DOWN 6", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Shrinking", "8.2", "125630", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA", "therapy, therapist patient relationship, patient, therapist, parkison disease", "US", "71", "DOWN 1", "", "", "Jason Segel, Jessica Williams, Harrison Ford", "Jason Segel, Jessica Williams, Harrison Ford, Luke Tennie", "", "", "", "", "Central Park, 275 S Raymond Ave, Pasadena, California, USA", "English", "Stereo", "2.00 : 1", "Color", "12", "62", "TV Series", "True", "False", "False"
