name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Walking Dead", "8.1", "1212987", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA", "zombie, post apocalypse, survival, zombie apocalypse, death", "US", "35", "UP 5", "", "", "Andrew Lincoln, Norman Reedus, Melissa McBride", "Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan", "", "USD 605,764", "USD 151,441", "USD 151,441", "Senoia, Georgia, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "86", "237", "TV Series", "True", "False", "False"
"SEAL Team", "7.9", "41075", "https://www.imdb.com/title/tt6473344/", "https://m.media-amazon.com/images/M/MV5BMDc5ZjUzMTktYzg0MC00MTU3LTkzNzQtYzdiZmZkM2NlOTdjXkEyXkFqcGc@._V1_.jpg", "The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.", "Action, Drama, War", "0", "TV-14", "u.s. military, military, u.s. navy seals, military uniform, nco", "US", "36", "UP 1", "", "", "David Boreanaz, Neil Brown Jr., A.J. Buckley", "David Boreanaz, Neil Brown Jr., A.J. Buckley, Toni Trucks", "", "", "", "", "Belgrade, Serbia", "English", "Stereo", "16:9 HD", "Color", "0", "3", "TV Series", "True", "False", "False"
"Off Campus", "7.8", "54339", "https://www.imdb.com/title/tt33546863/", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "A college-set romantic drama chronicling the unexpected love story between a music student and the university&apos;s star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring b...", "Drama, Romance, Sport", "0", "TV-MA", "male nudity, sex scene, female nudity, male rear nudity, male frontal nudity", "US", "37", "UP 1", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Shingeki no kyojin", "9.1", "745784", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA", "anime, giant, man eating monster, based on manga, titan", "JP", "38", "UP 3", "", "", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura, Yûki Kaji", "", "", "", "", "", "Japanese, English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "42", "88", "TV Series", "True", "False", "False"
"Spider-Noir", "7.7", "70844", "https://www.imdb.com/title/tt30460310/", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city&apos;s one and only superhero.", "Action, Adventure, Crime", "0", "TV-14", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "39", "UP 69", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "10", "TV Series", "True", "False", "False"
"Heroes", "7.5", "265538", "https://www.imdb.com/title/tt0813715/", "https://m.media-amazon.com/images/M/MV5BMjI3ODU0OTQ1MV5BMl5BanBnXkFtZTgwNzI0MTQ2MzE@._V1_.jpg", "Ordinary people discover that they possess extraordinary powers.", "Crime, Drama, Fantasy", "0", "TV-14", "supernatural power, vision of the future, serial killer, father daughter relationship, brother brother relationship", "US", "40", "DOWN 10", "", "", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia, Masi Oka", "", "", "", "", "Santa Clarita, California, USA", "English, Japanese, Spanish", "Dolby Digital", "16:9 HD", "Color", "31", "108", "TV Series", "True", "False", "False"
"Better Call Saul", "9", "862408", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BMTAxOTQ0MjUzMzJeQTJeQWpwZ15BbWU4MDY0NTAxNzMx._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA", "lawyer, drug trade, spin off, organized crime, psychosomatic illness", "US", "41", "UP 3", "", "", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian", "", "", "", "", "Albuquerque, New Mexico, USA", "English, Spanish, Vietnamese", "Stereo, Dolby Digital", "", "Color", "66", "317", "TV Series", "True", "False", "False"
"True Detective", "8.8", "769326", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA", "murder, police investigation, police detective, southern gothic, louisiana", "US", "42", "UP 3", "", "", "Vince Vaughn, Colin Farrell, Rachel McAdams", "Vince Vaughn, Colin Farrell, Rachel McAdams, Matthew McConaughey", "", "", "", "", "Arkansas, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "48", "171", "TV Series", "True", "False", "False"
"The Grand Tour", "8.7", "96134", "https://www.imdb.com/title/tt5712554/", "https://m.media-amazon.com/images/M/MV5BOGQ1M2Y4ZjMtNWRiNS00YTUzLTkxMzEtZjgzYmZjMGVlMzY5XkEyXkFqcGc@._V1_.jpg", "Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.", "Adventure, Comedy, Sport", "0", "TV-14", "motorsports sport, comedy talk show, satire comedy, road trip adventure, road trip comedy", "GB", "43", "UP 900", "", "", "Jeremy Clarkson, James May, Richard Hammond", "Jeremy Clarkson, James May, Richard Hammond, Abbie Eaton", "", "", "", "", "Black Hangar Studios, Alton GU34 5SR, United Kingdom", "English", "Dolby Digital", "", "", "0", "2", "TV Series", "True", "False", "False"
"Lucky", "6.7", "15819", "https://www.imdb.com/title/tt34866681/", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "Crime, Drama, Thriller", "0", "TV-MA", "money vanishes", "US", "44", "DOWN 18", "", "", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr.", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr., Aunjanue Ellis-Taylor", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Office", "9", "849249", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14", "mockumentary, office, office romance, employer employee relationship, job", "US", "45", "UP 7", "", "", "Steve Carell, Jenna Fischer, John Krasinski", "Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson", "", "", "", "", "Scranton, Pennsylvania, USA", "English, Spanish, German, French", "", "1.78 : 1", "Color", "61", "211", "TV Series", "True", "False", "False"
"Yellowstone", "8.6", "321342", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA", "ranch, native american, contemporary western, ranch owner, father son relationship", "US", "46", "UP 9", "", "", "Kevin Costner, Luke Grimes, Kelly Reilly", "Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley", "", "", "", "", "Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA", "English", "Stereo", "2.00 : 1", "Color", "11", "52", "TV Series", "True", "False", "False"
"I Will Find You", "7.1", "63522", "https://www.imdb.com/title/tt34771210/", "https://m.media-amazon.com/images/M/MV5BYWFkOGU5ZTYtZTlhMi00NThiLWI3ZDEtMGQ2Y2UzNjlkZTUxXkEyXkFqcGc@._V1_.jpg", "A father imprisoned for his son&apos;s murder receives evidence suggesting his child may be alive, compelling him to escape and uncover the truth.", "Crime, Drama, Mystery", "0", "TV-MA", "tv mini series, based on novel, innocent, murder, psychological thriller", "US", "47", "DOWN 12", "", "", "Sam Worthington, Britt Lower, Chi McBride", "Sam Worthington, Britt Lower, Chi McBride, Logan Browning", "", "", "", "", "Kingston, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Severance", "8.6", "405464", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopian sci fi, psychological drama, memory, office, mind control", "US", "48", "UP 3", "", "", "Adam Scott, Britt Lower, Zach Cherry", "Adam Scott, Britt Lower, Zach Cherry, Tramell Tillman", "", "", "", "", "Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA", "English", "", "2.39 : 1", "Color", "51", "202", "TV Series", "True", "False", "False"
"Vigil", "7.4", "31982", "https://www.imdb.com/title/tt11846996/", "https://m.media-amazon.com/images/M/MV5BMjg1ZTAyNTItMTRlMy00ZmFkLTkzYTAtM2NlYjk4YWYzNzM4XkEyXkFqcGc@._V1_.jpg", "The mysterious disappearance of a Scottish fishing trawler and a death onboard a Trident nuclear submarine bring the police into conflict with the Navy and British security services.", "Crime, Drama, Mystery", "0", "TV-MA", "lesbian relationship, submarine, murder investigation, police detective, scotland", "GB", "49", "UP 182", "", "", "Suranne Jones, Rose Leslie, Orla Russell", "Suranne Jones, Rose Leslie, Orla Russell, Gary Lewis", "", "", "", "", "Casablanca, Morocco", "English, Arabic, German, French", "Stereo", "1.78 : 1", "Color", "4", "10", "TV Series", "True", "False", "False"
"Ludwig", "8.1", "24718", "https://www.imdb.com/title/tt27846061/", "https://m.media-amazon.com/images/M/MV5BYjE2YzA2YzAtZmE5MS00YmVkLTgxNWItYWYxNmMxZGE5M2Q3XkEyXkFqcGc@._V1_.jpg", "While seeking to unravel the mystery of his twin brother&apos;s disappearance, reclusive puzzle-designer John &apos;Ludwig&apos; Taylor takes on his twin brother James&apos;s identity as DCI on Cambridge&apos;s major crimes squad.", "Comedy, Crime, Drama", "0", "", "identical twin brother, puzzle designer, police detective, cambridge england, middle aged man", "GB", "50", "DOWN 19", "", "", "David Mitchell, Anna Maxwell Martin, Dipo Ola", "David Mitchell, Anna Maxwell Martin, Dipo Ola, Dylan Hughes", "", "", "", "", "2 The Square, Stockley Park, London, England, UK", "English", "Stereo", "2.39:1", "Color", "6", "9", "TV Series", "True", "False", "False"
"It&apos;s Always Sunny in Philadelphia", "8.8", "284736", "https://www.imdb.com/title/tt0472954/", "https://m.media-amazon.com/images/M/MV5BZjkxZWUzNGEtNWFjZi00MDJmLWI2ODctMDRiZTdhY2RiNmZkXkEyXkFqcGc@._V1_.jpg", "Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.", "Comedy", "0", "TV-MA", "irish pub, pub, homoerotic friendship, alcohol, gay", "US", "51", "DOWN 8", "", "", "Charlie Day, Glenn Howerton, Rob Mac", "Charlie Day, Glenn Howerton, Rob Mac, Kaitlin Olson", "", "", "", "", "Philadelphia, Pennsylvania, USA", "English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "4", "17", "TV Series", "True", "False", "False"
"The Bear", "8.5", "325042", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine-dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA", "chef, chicago illinois, family business, restaurant kitchen, cousin cousin relationship", "US", "52", "DOWN 13", "", "", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce", "", "", "", "", "666 North Orleans Street, Chicago, Illinois, USA", "English, Spanish", "Dolby Surround 7.1", "1.78 : 1, 2.39 : 1", "Color", "118", "219", "TV Series", "True", "False", "False"
"Criminal Minds", "8.1", "242825", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BOGM2Zjk3ZTgtN2M4My00ZDJiLWI0MDQtYzM0ZDUxZjY1YTYwXkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14", "murder, serial murder, solving crime, violence, police investigation", "US", "53", "DOWN 7", "", "", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler, Joe Mantegna", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "24", "35", "TV Series", "True", "False", "False"
"Talamasca: The Secret Order", "6.5", "7913", "https://www.imdb.com/title/tt32596156/", "https://m.media-amazon.com/images/M/MV5BN2NiMGI3ZDEtNWU3ZC00ZmFhLWJiNDgtOTNmM2FkNDFkMDljXkEyXkFqcGc@._V1_.jpg", "Follows a secretive society which tracks supernatural beings like witches, vampires, and werewolves.", "Drama, Fantasy, Sci-Fi", "0", "TV-MA", "supernatural fantasy, anne rice's immortal universe", "US", "54", "DOWN 29", "", "", "Nicholas Denton, Celine Buckens, Maisie Richardson-Sellers", "Nicholas Denton, Celine Buckens, Maisie Richardson-Sellers, William Fichtner", "", "", "", "", "Manchester, Greater Manchester, England, UK", "English", "", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Trigger Point", "6.7", "11509", "https://www.imdb.com/title/tt11958610/", "https://m.media-amazon.com/images/M/MV5BOGM5MTJhMWEtMWU0NC00NmFjLTg5MzMtYzVmYTRlYmQ0NTIxXkEyXkFqcGc@._V1_.jpg", "Drama series following Lana Washington, an experienced bomb disposal officer working for the Metropolitan Police.", "Action, Crime, Drama", "0", "TV-MA", "bomb disposal officer, bomb disposal, bomb disposal unit, death, police", "GB", "55", "UP 466", "", "", "Vicky McClure, Nabil Elouahabi, Kerry Godliman", "Vicky McClure, Nabil Elouahabi, Kerry Godliman, Eric Shango", "", "", "", "", "London, England, UK", "English", "Stereo", "", "Color", "2", "8", "TV Series", "True", "False", "False"
"Stranger Things", "8.6", "1737475", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BMjEzMDAxOTUyMV5BMl5BanBnXkFtZTgwNzAxMzYzOTE@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA", "1980s, government conspiracy, friendship, monster, telekinesis", "US", "56", "DOWN 3", "", "", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour", "", "", "", "", "Vilnius, Lithuania", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "125", "345", "TV Series", "True", "False", "False"
"The White Lotus", "8", "333795", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA", "satire, hawaii, vacation, resort, social commentary", "US", "57", "UP 4", "", "", "Jon Gries, Natasha Rothwell, Jennifer Coolidge", "Jon Gries, Natasha Rothwell, Jennifer Coolidge, Leslie Bibb", "", "", "", "", "Four Seasons Resort Maui at Wailea, Maui, Hawaii, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "83", "228", "TV Series", "True", "False", "False"
"From", "7.8", "207181", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Horror, Mystery", "0", "TV-MA", "small town, trapped, supernatural horror, forest, creature", "US", "58", "DOWN 11", "", "", "Harold Perrineau, Catalina Sandino Moreno, David Alpay", "Harold Perrineau, Catalina Sandino Moreno, David Alpay, Elizabeth Saunders", "", "", "", "", "North Beaver Bank, Nova Scotia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "3", "35", "TV Series", "True", "False", "False"
"The Wire", "9.3", "438749", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA", "baltimore maryland, drug trafficking, police department politics, corruption, urban decay", "US", "59", "DOWN 3", "", "", "Dominic West, Lance Reddick, Sonja Sohn", "Dominic West, Lance Reddick, Sonja Sohn, John Doman", "", "", "", "", "Baltimore, Maryland, USA", "English, Greek, Mandarin, Spanish", "", "4:3", "Color", "18", "59", "TV Series", "True", "False", "False"
"Shameless", "8.5", "338484", "https://www.imdb.com/title/tt1586680/", "https://m.media-amazon.com/images/M/MV5BMWUwZjJmYjctYTY3MC00ZTVlLWI1ZGEtNWQzMTFlMTcwMTY2XkEyXkFqcGc@._V1_.jpg", "A scrappy, feisty, fiercely loyal Chicago family makes no apologies.", "Comedy, Drama", "0", "TV-MA", "dysfunctional family, alcoholic father, poor family, brother sister relationship, female full frontal nudity", "US", "60", "UP 2", "", "", "Emmy Rossum, William H. Macy, Jeremy Allen White", "Emmy Rossum, William H. Macy, Jeremy Allen White, Ethan Cutkosky", "", "", "", "", "2119 S Homan Ave, Chicago, Illinois, USA", "English", "Dolby Digital", "16:9 HD", "Color", "17", "68", "TV Series", "True", "False", "False"
"American Horror Story", "7.9", "364591", "https://www.imdb.com/title/tt1844624/", "https://m.media-amazon.com/images/M/MV5BNTM3NTZjMDctYWQ3YS00NjQ4LWIwMjItNmIwZTlkM2U4NjRkXkEyXkFqcGc@._V1_.jpg", "An anthology horror drama series centering on different characters and locations, showcasing different aspects of horror. Created and produced by Ryan Murphy and Brad Falchuk.", "Drama, Horror, Sci-Fi", "0", "TV-MA", "anthology, seasonal anthology series, freakshow, sex scene, serial killer", "US", "61", "UP 11", "", "", "Lady Gaga, Kathy Bates, Angela Bassett", "Lady Gaga, Kathy Bates, Angela Bassett, Evan Peters", "", "", "", "", "New Orleans, Louisiana, USA", "English", "Dolby Digital", "", "Color", "132", "413", "TV Series", "True", "False", "False"
"Law &amp; Order: Special Victims Unit", "8.1", "147166", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14", "shared universe, date rape, police, police procedural crime, cop drama", "US", "62", "DOWN 2", "", "", "Mariska Hargitay, Christopher Meloni, Ice-T", "Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek", "", "", "", "", "Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA", "English", "Stereo", "", "Color", "59", "181", "TV Series", "True", "False", "False"
"Dexter", "8.6", "954335", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA", "double life, police department, dark secret, homicide, serial murder", "US", "63", "UP 1", "", "", "Michael C. Hall, Jennifer Carpenter, David Zayas", "Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar", "", "", "", "", "1155 103rd St, Bay Harbor Islands, Florida, USA", "English, Spanish", "Dolby Digital", "16:9 HD", "Color", "56", "202", "TV Series", "True", "False", "False"
"The Boys", "8.5", "1024943", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA", "violence, enhancement drug, corporate marketing, supernatural power, superhero versus superhero", "US", "64", "DOWN 6", "", "", "Karl Urban, Jack Quaid, Antony Starr", "Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty", "", "", "", "", "Hamilton, Ontario, Canada", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "31", "107", "TV Series", "True", "False", "False"
"Mirzapur", "8.4", "95004", "https://www.imdb.com/title/tt6473300/", "https://m.media-amazon.com/images/M/MV5BZTFjMzMxZTUtYTMyNy00OWNhLTk4ODQtNGI1NjI1NjJhMzc3XkEyXkFqcGc@._V1_.jpg", "A shocking incident at a wedding procession ignites a series of events entangling the lives of two families in the lawless city of Mirzapur.", "Action, Crime, Drama", "0", "TV-MA", "sex, kaleen, desi katta, father son relationship, abusive language", "IN", "65", "UP 994", "", "", "Ali Fazal, Rasika Dugal, Shweta Tripathi", "Ali Fazal, Rasika Dugal, Shweta Tripathi, Pankaj Tripathi", "", "", "", "", "", "Hindi", "Dolby Digital", "16:9 HD", "Color", "15", "52", "TV Series", "True", "False", "False"
"Blodsoffer", "6.3", "5591", "https://www.imdb.com/title/tt38553367/", "https://m.media-amazon.com/images/M/MV5BZWJlYzFiYjItN2I2MC00MThkLThmNjItM2RjN2E2M2FiZmIzXkEyXkFqcGc@._V1_.jpg", "A Stockholm detective must team up with his estranged ex-cop father to catch a serial killer targeting police officers, forcing them to resolve their differences during the investigation.", "Crime, Drama, Thriller", "0", "TV-MA", "serial killer crime, criminal, serial killer, case, investigation", "SE", "66", "DOWN 48", "", "", "Jakob Oftebro, Peter Andersson, Electra Hallman", "Jakob Oftebro, Peter Andersson, Electra Hallman, Alexander Abdallah", "", "", "", "", "Stockholm, Sweden", "Swedish", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Grand Tour", "8.4", "1292", "https://www.imdb.com/title/tt44974627/", "https://m.media-amazon.com/images/M/MV5BMGRlZjk0OTUtYjhkZS00NTU3LWI5NDItODZiMjM1N2U0NGQwXkEyXkFqcGc@._V1_.jpg", "The world&apos;s greatest motoring show returns with new presenters - Thomas Holland, James Engelsman and Francis Bourgeois - and its trademark blend of global adventure, incredible vehicles, epic stunts and strong opinions.", "", "0", "TV-14", "", "US", "67", "", "", "", "James Engelsman, Thomas Holland, Francis Bourgeois", "James Engelsman, Thomas Holland, Francis Bourgeois, Jeremy Clarkson", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"One Piece: Wan pîsu", "9", "366435", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "A spirited young pirate sets sail with a growing crew in search of the legendary One Piece, facing dangerous seas and powerful rivals on his quest to become King of the Pirates.", "Animation, Action, Adventure", "0", "TV-14", "pirate, one piece, monkey d. luffy character, quest, treasure", "JP", "68", "DOWN 14", "", "", "Mayumi Tanaka, Akemi Okamura, Kazuya Nakai", "Mayumi Tanaka, Akemi Okamura, Kazuya Nakai, Kappei Yamaguchi", "JPY 10,000,000", "", "", "", "", "Japanese", "Stereo, Dolby Digital", "", "Color", "8", "20", "TV Series", "True", "False", "False"
"Landman", "8.2", "115746", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA", "female frontal nudity, female full frontal nudity, female rear nudity, oil business, contemporary western", "US", "69", "DOWN 10", "", "", "Billy Bob Thornton, Ali Larter, Demi Moore", "Billy Bob Thornton, Ali Larter, Demi Moore, Jacob Lofland", "", "", "", "", "Fort Worth, Texas, USA", "English, Spanish", "Dolby Digital", "2.00 : 1", "Color", "3", "23", "TV Series", "True", "False", "False"
"Death of the Pastor&apos;s Wife", "6.7", "4293", "https://www.imdb.com/title/tt44113382/", "https://m.media-amazon.com/images/M/MV5BMjM2MDkyZjEtZmJmOS00MWQzLTlhNjEtZThiMGE3NGQyN2RlXkEyXkFqcGc@._V1_.jpg", "Follows Mica Miller&apos;s life and death. Wife of pastor John-Paul Miller. Features new footage, family interviews, allegations of control, circumstances of her mysterious death, ongoing search for answers.", "Documentary", "0", "TV-MA", "", "US", "70", "DOWN 20", "", "", "Mica Miller, John Paul Miller, Charlotte Korn", "Mica Miller, John Paul Miller, Charlotte Korn, Bruna Pabon", "", "", "", "", "", "English", "", "", "", "0", "0", "TV Series", "True", "False", "False"
