name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Gasu Ningen", "6.6", "865", "https://www.imdb.com/title/tt33083249/", "https://m.media-amazon.com/images/M/MV5BYWE3YWE2NTMtZTRhZS00Nzg3LWI2NWMtMjAwMWJhZDk2MWU5XkEyXkFqcGc@._V1_.jpg", "A man gains the ability to transform into a gaseous state uses his powers for bank robberies.", "Crime, Drama, Horror", "0", "TV-MA", "tokusatsu, serial killer, reboot, based on film, bank robbery", "JP", "36", "UP 1357", "", "", "Shun Oguri, Uta Uchida, Yû Aoi", "Shun Oguri, Uta Uchida, Yû Aoi, Suzu Hirose", "", "", "", "", "Tokyo, Japan", "Japanese", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Heroes", "7.5", "260896", "https://www.imdb.com/title/tt0813715/", "https://m.media-amazon.com/images/M/MV5BMjI3ODU0OTQ1MV5BMl5BanBnXkFtZTgwNzI0MTQ2MzE@._V1_.jpg", "Ordinary people discover that they possess extraordinary powers.", "Crime, Drama, Fantasy", "0", "TV-14", "supernatural power, vision of the future, serial killer, father daughter relationship, brother brother relationship", "US", "37", "UP 299", "", "", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia, Masi Oka", "", "", "", "", "Santa Clarita, California, USA", "English, Japanese, Spanish", "Dolby Digital", "16:9 HD", "Color", "31", "108", "TV Series", "True", "False", "False"
"Chamgyoyuk", "8.5", "13596", "https://www.imdb.com/title/tt34809853/", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "The collapse of teachers&apos; Authority, the establishment of the Teachers&apos; Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the l...", "Action, Drama", "0", "TV-MA", "school, teacher, asia, republic of korea, k drama", "KR", "38", "DOWN 14", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Shingeki no kyojin", "9.1", "728987", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA", "anime, giant, man eating monster, based on manga, titan", "JP", "39", "UP 4", "", "", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura, Yûki Kaji", "", "", "", "", "", "Japanese, English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "42", "88", "TV Series", "True", "False", "False"
"Interview with the Vampire", "7.6", "41589", "https://www.imdb.com/title/tt3960394/", "https://m.media-amazon.com/images/M/MV5BYmE0MjUzY2YtYTU3Yi00ZGUzLWE3MmQtM2M2Y2QyYWZmYjkwXkEyXkFqcGc@._V1_.jpg", "A vampire tells his epic story of love, blood, and the perils of immortality to a journalist.", "Drama, Fantasy, Horror", "0", "TV-MA", "gothic, based on the works of anne rice, new orleans louisiana, child vampire, homoeroticism", "US", "40", "DOWN 20", "", "", "Jacob Anderson, Sam Reid, Eric Bogosian", "Jacob Anderson, Sam Reid, Eric Bogosian, Assad Zaman", "", "", "", "", "Czech Republic", "English", "", "2.00 : 1", "Color", "6", "48", "TV Series", "True", "False", "False"
"Oasis", "5.4", "1349", "https://www.imdb.com/title/tt38734636/", "https://m.media-amazon.com/images/M/MV5BMDZkODgzNTktMDNjMC00ZjkxLWFhNDItMjkyZjMxNDA0MDI4XkEyXkFqcGc@._V1_.jpg", "&apos;Oasis&apos; is the country&apos;s most luxurious vacation resort. A paradise for wealthy families with private beaches, VIP facilities, and impenetrable security. The place for the best summer ever. But everything crumbles when police stor...", "Crime, Drama, Mystery", "0", "TV-MA", "male nudity, male rear nudity", "ES", "41", "DOWN 28", "", "", "Verónica Sánchez, Berta Castañé, Tomy Aguilera", "Verónica Sánchez, Berta Castañé, Tomy Aguilera, Ana Garcés", "", "", "", "", "Tenerife, Canary Islands, Spain", "Spanish", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Stranger Things", "8.6", "1715131", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BNjRiMTA4NWUtNmE0ZC00NGM0LWJhMDUtZWIzMDM5ZDIzNTg3XkEyXkFqcGc@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA", "1980s, government conspiracy, friendship, monster, telekinesis", "US", "42", "UP 6", "", "", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour", "", "", "", "", "Vilnius, Lithuania", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "123", "345", "TV Series", "True", "False", "False"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.2", "74176", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA", "femboy, isekai, anime, based on light novel, dark fantasy", "JP", "43", "DOWN 26", "", "", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi, Kayli Mills", "", "", "", "", "", "Japanese, English, Spanish, Portuguese, French, German", "Dolby Digital, Dolby Surround 7.1", "1.78 : 1, 2.35 : 1", "Color", "41", "57", "TV Series", "True", "False", "False"
"Law &amp; Order: Special Victims Unit", "8.1", "145745", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14", "shared universe, date rape, police, police procedural crime, cop drama", "US", "44", "UP 6", "", "", "Mariska Hargitay, Christopher Meloni, Ice-T", "Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek", "", "", "", "", "Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA", "English", "Stereo", "", "Color", "59", "181", "TV Series", "True", "False", "False"
"The Walking Dead", "8.1", "1202817", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA", "zombie, post apocalypse, survival, based on comic, zombie apocalypse", "US", "45", "UP 8", "", "", "Andrew Lincoln, Norman Reedus, Melissa McBride", "Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan", "", "USD 605,764", "USD 151,441", "USD 151,441", "Senoia, Georgia, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "86", "237", "TV Series", "True", "False", "False"
"The Last Ship", "7.4", "69577", "https://www.imdb.com/title/tt2402207/", "https://m.media-amazon.com/images/M/MV5BMTQ5MTM5Mjc5NV5BMl5BanBnXkFtZTgwMTk2MzExOTE@._V1_.jpg", "The crew of a naval destroyer is forced to confront the reality of a new existence when a pandemic kills off most of the earth&apos;s population.", "Action, Drama, Sci-Fi", "0", "TV-14", "soldier, navy, pandemic, military, male soldier", "US", "46", "DOWN 7", "", "", "Eric Dane, Adam Baldwin, Charles Parnell", "Eric Dane, Adam Baldwin, Charles Parnell, Travis Van Winkle", "", "", "", "", "San Diego, California, USA", "English, Spanish, Russian, Tagalog, Mandarin, Korean, Vietnamese, Japanese, Italian, Greek, Arabic", "Stereo", "16:9 HD", "Color", "1", "6", "TV Series", "True", "False", "False"
"Not Suitable for Work", "6.9", "3724", "https://www.imdb.com/title/tt35823838/", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Explores the next stage in young people&apos;s lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan&apos;s Murray Hill neighborhood focused on achieving career success and find time for personal happin...", "Comedy, Drama", "0", "TV-MA", "romantic comedy, feel good romance", "US", "47", "DOWN 19", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Every Year After", "6.3", "5780", "https://www.imdb.com/title/tt33055254/", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love&apos;s timeless possibilities.", "Drama, Romance", "0", "TV-MA", "", "US", "48", "DOWN 19", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Landman", "8.2", "110812", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA", "female frontal nudity, female full frontal nudity, female rear nudity, oil business, contemporary western", "US", "49", "UP 6", "", "", "Billy Bob Thornton, Ali Larter, Demi Moore", "Billy Bob Thornton, Ali Larter, Demi Moore, Jacob Lofland", "", "", "", "", "Fort Worth, Texas, USA", "English, Spanish", "Dolby Digital", "2.00 : 1", "Color", "3", "22", "TV Series", "True", "False", "False"
"Better Call Saul", "9", "846336", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BNDdjNTEzMjMtYjM3Mi00NzQ3LWFlNWMtZjdmYWU3ZDkzMjk1XkEyXkFqcGc@._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA", "lawyer, drug trade, spin off, organized crime, psychosomatic illness", "US", "50", "UP 2", "", "", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian", "", "", "", "", "Albuquerque, New Mexico, USA", "English, Spanish, Vietnamese", "Stereo, Dolby Digital", "", "Color", "66", "317", "TV Series", "True", "False", "False"
"Sullivan&apos;s Crossing", "7.1", "9629", "https://www.imdb.com/title/tt21064598/", "https://m.media-amazon.com/images/M/MV5BZTUwMWQxOGMtNTU0Zi00NWFmLThiMzEtMmM5YjRiMDc1MzM5XkEyXkFqcGc@._V1_.jpg", "Neurosurgeon Maggie Sullivan reconnects with her small-town past after a scandal causes her to leave her professional and personal life behind in the city.", "Drama, Romance", "0", "TV-PG", "based on novel, domestic drama, father daughter relationship, boston massachusetts, female protagonist", "CA", "51", "UP 154", "", "", "Morgan Kohan, Chad Michael Murray, Tom Jackson", "Morgan Kohan, Chad Michael Murray, Tom Jackson, Andrea Menard", "", "", "", "", "Halifax, Nova Scotia, Canada", "English", "Stereo", "16:9 HD", "Color", "3", "1", "TV Series", "True", "False", "False"
"The Office", "9", "838964", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14", "mockumentary, office, office romance, sitcom, employer employee relationship", "US", "52", "UP 9", "", "", "Steve Carell, Jenna Fischer, John Krasinski", "Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson", "", "", "", "", "Scranton, Pennsylvania, USA", "English, Spanish, German, French", "", "1.78 : 1", "Color", "61", "211", "TV Series", "True", "False", "False"
"Your Friends &amp; Neighbors", "7.7", "61968", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle.", "Crime, Drama", "0", "TV-MA", "cheating wife, sex with husband's best friend, ex husband ex wife sex, theft, cheating girlfriend", "US", "53", "DOWN 11", "", "", "Jon Hamm, Amanda Peet, Olivia Munn", "Jon Hamm, Amanda Peet, Olivia Munn, Hoon Lee", "", "", "", "", "Hudson Valley, New York, USA", "English", "Stereo", "2.39 : 1", "Color", "2", "10", "TV Series", "True", "False", "False"
"Raakh", "7.6", "6665", "https://www.imdb.com/title/tt35870921/", "https://m.media-amazon.com/images/M/MV5BZjhkMTFkM2ItNTgxOC00YjI5LTllYjUtYzc2YTBjYWM5YTdiXkEyXkFqcGc@._V1_.jpg", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "Crime, Drama, Mystery", "0", "TV-MA", "serial killer crime", "IN", "54", "DOWN 33", "", "", "Ali Fazal, Sonali Bendre, Aamir Bashir", "Ali Fazal, Sonali Bendre, Aamir Bashir, Ramandeep Yadav", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Wire", "9.3", "433950", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA", "baltimore maryland, drug trafficking, police department politics, corruption, urban decay", "US", "55", "UP 8", "", "", "Dominic West, Lance Reddick, Sonja Sohn", "Dominic West, Lance Reddick, Sonja Sohn, John Doman", "", "", "", "", "Baltimore, Maryland, USA", "English, Greek, Mandarin, Spanish", "", "4:3", "Color", "18", "59", "TV Series", "True", "False", "False"
"Star City", "7.2", "3094", "https://www.imdb.com/title/tt32140872/", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "Drama, Sci-Fi", "0", "TV-MA", "space program, alternate history, space race, moon, rocket launch", "US", "56", "UP 3", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Severance", "8.6", "395748", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopian sci fi, psychological drama, memory, office, mind control", "US", "57", "DOWN 1", "", "", "Adam Scott, Britt Lower, Zach Cherry", "Adam Scott, Britt Lower, Zach Cherry, Tramell Tillman", "", "", "", "", "Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA", "English", "", "2.39 : 1", "Color", "51", "202", "TV Series", "True", "False", "False"
"ER", "7.9", "79259", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14", "medical care, medical doctor, ensemble cast, hospital patient, illinois", "US", "58", "DOWN 1", "", "", "Anthony Edwards, George Clooney, Julianna Margulies", "Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby", "1.78 : 1", "Color", "158", "370", "TV Series", "True", "False", "False"
"Person of Interest", "8.5", "211603", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14", "artificial intelligence, ex cia agent, special operations, computer, officially listed as dead", "US", "59", "DOWN 1", "", "", "Jim Caviezel, Taraji P. Henson, Kevin Chapman", "Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson", "", "", "", "", "Silvercup Studios East, Long Island City, Queens, New York City, New York, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "9", "24", "TV Series", "True", "False", "False"
"Avatar: The Last Airbender", "9.3", "447050", "https://www.imdb.com/title/tt0417299/", "https://m.media-amazon.com/images/M/MV5BMDMwMThjYWYtY2Q2OS00OGM2LTlkODQtNDJlZTZmMjAyYmFhXkEyXkFqcGc@._V1_.jpg", "After a century frozen in ice, young Avatar Aang journeys with friends to master the four elements and bring balance to a world at war with the Fire Nation.", "Animation, Action, Adventure", "0", "TV-Y7-FV", "coming of age, spirit, genocide, martial arts, strong female character", "US", "60", "DOWN 9", "", "", "Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman", "Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman, Jack De Sena", "", "", "", "", "", "English", "Stereo", "1.33 : 1", "Color", "9", "7", "TV Series", "True", "False", "False"
"The White Lotus", "8", "328537", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA", "satire, hawaii, vacation, resort, social commentary", "US", "61", "DOWN 1", "", "", "Jon Gries, Natasha Rothwell, Jennifer Coolidge", "Jon Gries, Natasha Rothwell, Jennifer Coolidge, Leslie Bibb", "", "", "", "", "Four Seasons Resort Maui at Wailea, Maui, Hawaii, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "83", "228", "TV Series", "True", "False", "False"
"Legends", "7.8", "22536", "https://www.imdb.com/title/tt33265765/", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Customs agents go undercover to infiltrate Britain&apos;s most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "Crime, Drama", "0", "TV-MA", "gangster, drug, gangster crime, customs official, undercover", "GB", "62", "DOWN 17", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dexter", "8.6", "942634", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA", "double life, police department, dark secret, homicide, serial murder", "US", "63", "UP 3", "", "", "Michael C. Hall, Jennifer Carpenter, David Zayas", "Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar", "", "", "", "", "1155 103rd St, Bay Harbor Islands, Florida, USA", "English, Spanish", "Dolby Digital", "16:9 HD", "Color", "56", "202", "TV Series", "True", "False", "False"
"The Twilight Zone", "9", "109324", "https://www.imdb.com/title/tt0052520/", "https://m.media-amazon.com/images/M/MV5BYjkyZmRmYmMtYTg5Zi00MjA0LTliYmQtMDU0NzBiZDcxNzA0XkEyXkFqcGc@._V1_.jpg", "Ordinary people face uncanny and impossible events in standalone tales of science fiction, fantasy, horror, and suspense.", "Drama, Fantasy, Horror", "0", "TV-PG", "famous opening theme, series title spoken by narrator, surprise ending, paranormal phenomenon, hosted television series", "US", "64", "UP 332", "", "", "Rod Serling, Robert McCord, Jay Overholts", "Rod Serling, Robert McCord, Jay Overholts, James Turley", "", "", "", "", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "", "1.33 : 1, 4:3", "Black and White", "12", "14", "TV Series", "True", "False", "False"
"True Detective", "8.8", "760509", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA", "murder, police investigation, police detective, southern gothic, louisiana", "US", "65", "DOWN 3", "", "", "Vince Vaughn, Colin Farrell, Rachel McAdams", "Vince Vaughn, Colin Farrell, Rachel McAdams, Matthew McConaughey", "", "", "", "", "Arkansas, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "48", "171", "TV Series", "True", "False", "False"
"Mushoku Tensei: Isekai Ittara Honki Dasu", "8.2", "41503", "https://www.imdb.com/title/tt13293588/", "https://m.media-amazon.com/images/M/MV5BYWQwNjk3MDItNDAxMS00YTQ2LWEyNDctMGYyZTE5OGQxNGQ1XkEyXkFqcGc@._V1_.jpg", "A 34-year-old underachiever gets run over by a bus, but his story isn&apos;t over. Reincarnated as an infant, he&apos;ll embark on an epic adventure.", "Animation, Action, Adventure", "0", "TV-MA", "based on light novel, fantasy literature on screen, polygamy, ecchi, isekai", "JP", "66", "UP 418", "", "", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano", "Yumi Uchiyama, Tomokazu Sugita, Ai Kayano, Ai Kakuma", "", "", "", "", "", "Japanese, Portuguese, Russian, Spanish, French, Italian, English, German", "", "", "Color", "11", "28", "TV Series", "True", "False", "False"
"Reacher", "8", "296967", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA", "vigilantism, hobo, based on novel, vigilante justice, vigilante", "US", "67", "UP 9", "", "", "Alan Ritchson, Maria Sten, Malcolm Goodwin", "Alan Ritchson, Maria Sten, Malcolm Goodwin, Willa Fitzgerald", "", "", "", "", "Kingston Penitentiary, Kingston, Ontario, Canada", "English", "Dolby Atmos", "2.00 : 1", "Color", "3", "13", "TV Series", "True", "False", "False"
"Love Island USA", "5.2", "4017", "https://www.imdb.com/title/tt8819906/", "https://m.media-amazon.com/images/M/MV5BZTE0ODRhMDctZWE5NC00ZTk5LThlNmQtYmY3MTZjMjhhNDA3XkEyXkFqcGc@._V1_.jpg", "U.S. version of the British show &apos;Love Island&apos; where a group of singles come to stay in a villa for a few weeks and have to couple up with one another.", "Game-Show, Reality-TV, Romance", "0", "TV-MA", "dating and romance reality tv, dating game show, love in title, love island, non fiction", "US", "68", "DOWN 24", "", "", "Iain Stirling, Matthew Hoffman, Ariana Madix", "Iain Stirling, Matthew Hoffman, Ariana Madix, Cely Vazquez", "", "", "", "", "Mamanuca Islands, Fiji", "English", "", "", "Color", "2", "2", "TV Series", "True", "False", "False"
"One Piece: Wan pîsu", "9", "358801", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14", "pirate, one piece, monkey d. luffy character, quest, treasure", "JP", "69", "DOWN 4", "", "", "Mayumi Tanaka, Akemi Okamura, Tony Beck", "Mayumi Tanaka, Akemi Okamura, Tony Beck, Laurent Vernin", "JPY 10,000,000", "", "", "", "", "Japanese", "Stereo, Dolby Digital", "", "Color", "8", "20", "TV Series", "True", "False", "False"
"For All Mankind", "8.1", "91056", "https://www.imdb.com/title/tt7772588/", "https://m.media-amazon.com/images/M/MV5BZmI5OTNmYWQtNjRhNy00MWYxLWJjMzAtMmRlNDU1ZjBhMzhlXkEyXkFqcGc@._V1_.jpg", "In an alternative version of 1969, the Soviet Union beats the United States to the Moon, and the space race continues on for decades with still grander challenges and goals.", "Drama, Sci-Fi", "0", "TV-MA", "astronaut, space program, 1970s, mining, apple tv", "US", "70", "DOWN 6", "", "", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt", "Joel Kinnaman, Michael Dorman, Wrenn Schmidt, Cynthy Wu", "", "", "", "", "Sofia, Bulgaria", "English", "", "2.00 : 1", "Color", "3", "21", "TV Series", "True", "False", "False"
