name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Agency", "7.5", "32626", "https://www.imdb.com/title/tt26656917/", "https://m.media-amazon.com/images/M/MV5BMWYzNDM4MDEtY2Y2My00MDE3LWIyMzktMTAwZTQ5YWFhZjk2XkEyXkFqcGc@._V1_.jpg", "A covert CIA agent is ordered to abandon his undercover life and return to his Station; when the love he left behind reappears, romance reignites.", "Drama, Thriller", "0", "TV-MA", "remake, agent, political drama, political thriller, spy", "FR", "37", "DOWN 15", "", "", "Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith", "Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith, Katherine Waterston", "", "", "", "", "Tallinn, Estonia", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"X-Men &apos;97", "8.7", "56025", "https://www.imdb.com/title/tt16026746/", "https://m.media-amazon.com/images/M/MV5BYmU0MTRjNzgtMjNlZi00YWM2LWExZmItY2RkYjVhZjJmODEyXkEyXkFqcGc@._V1_.jpg", "A band of mutants use their uncanny gifts to protect a world that hates and fears them; they&apos;re challenged like never before, forced to face a dangerous and unexpected new future.", "Animation, Action, Adventure", "0", "TV-14", "mutant, based on comic book, based on comic, x men, superhero", "US", "38", "DOWN 17", "", "", "Cal Dodd, Ray Chase, Terri Douglas", "Cal Dodd, Ray Chase, Terri Douglas, Ross Marquand", "", "", "", "", "Marvel Studios Animation - Burbank, California, USA", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "", "6", "15", "TV Series", "True", "False", "False"
"Supernatural", "8.4", "543658", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14", "brotherly love, ghost, monster, demon hunter, vampire", "US", "33", "DOWN 4", "", "", "Jared Padalecki, Jensen Ackles, Jim Beaver", "Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins", "", "", "", "", "Buntzen Lake, Anmore, British Columbia, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "37", "126", "TV Series", "True", "False", "False"
"The Sopranos", "9.2", "587230", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA", "mafia, psychiatrist, italian american, violence, overweight mafioso", "US", "39", "DOWN 6", "", "", "James Gandolfini, Lorraine Bracco, Edie Falco", "James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli", "", "", "", "", "Satin Dolls - 230 State Route 17 S., Lodi, New Jersey, USA", "English, Italian, Russian", "Dolby Digital, DTS", "1.78 : 1", "Color", "127", "312", "TV Series", "True", "False", "False"
"Yellowstone", "8.6", "316625", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA", "ranch, native american, contemporary western, ranch owner, father son relationship", "US", "30", "DOWN 7", "", "", "Kevin Costner, Luke Grimes, Kelly Reilly", "Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley", "", "", "", "", "Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA", "English", "Stereo", "2.00 : 1", "Color", "11", "52", "TV Series", "True", "False", "False"
"Interview with the Vampire", "7.6", "42628", "https://www.imdb.com/title/tt3960394/", "https://m.media-amazon.com/images/M/MV5BYmE0MjUzY2YtYTU3Yi00ZGUzLWE3MmQtM2M2Y2QyYWZmYjkwXkEyXkFqcGc@._V1_.jpg", "A vampire tells his epic story of love, blood, and the perils of immortality to a journalist.", "Drama, Fantasy, Horror", "0", "TV-MA", "gothic, based on the works of anne rice, new orleans louisiana, child vampire, homoeroticism", "US", "42", "DOWN 8", "", "", "Jacob Anderson, Sam Reid, Eric Bogosian", "Jacob Anderson, Sam Reid, Eric Bogosian, Assad Zaman", "", "", "", "", "Czech Republic", "English", "", "2.00 : 1", "Color", "6", "48", "TV Series", "True", "False", "False"
"The Boroughs", "7.3", "34652", "https://www.imdb.com/title/tt27557289/", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don&apos;t have - time.", "Adventure, Comedy, Drama", "0", "TV-MA", "desert, dune, supernatural drama, exploration, death of spouse", "US", "40", "DOWN 14", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "8.6", "267937", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones,&quot; Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA", "prequel, based on novella, westeros, game of thrones, knight", "US", "31", "UP 3", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "23", "TV Series", "True", "False", "False"
"The Walking Dead", "8.1", "1204715", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA", "zombie, post apocalypse, survival, zombie apocalypse, death", "US", "45", "FLAT 0", "", "", "Andrew Lincoln, Norman Reedus, Melissa McBride", "Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan", "", "USD 605,764", "USD 151,441", "USD 151,441", "Senoia, Georgia, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "86", "237", "TV Series", "True", "False", "False"
"The Shards", "0", "0", "https://www.imdb.com/title/tt27543562/", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "Drama, Mystery, Thriller", "0", "TV-MA", "gay, gay interest, serial killer, los angeles california, year 1981", "US", "46", "UP 238", "", "", "Igby Rigney, Homer Gere, Graham Campbell", "Igby Rigney, Homer Gere, Graham Campbell, Wes Bentley", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "7.6", "30858", "https://www.imdb.com/title/tt0071007/", "https://m.media-amazon.com/images/M/MV5BODZjMGRkZmMtYzRhMC00NTMyLTg4MjAtNGIxZTIzYjY0MjNmXkEyXkFqcGc@._V1_.jpg", "The life and adventures of the Ingalls family in the nineteenth century American Midwest.", "Drama, Family, Romance", "0", "TV-PG", "historical drama, 1870s, 1880s, 19th century, pioneer", "US", "47", "DOWN 11", "", "", "Melissa Gilbert, Michael Landon, Karen Grassle", "Melissa Gilbert, Michael Landon, Karen Grassle, Rachel Lindsay Greenbush", "", "", "", "", "Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA", "English", "", "1.33 : 1", "Color", "17", "44", "TV Series", "True", "False", "False"
"Shingeki no kyojin", "9.1", "731976", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA", "anime, giant, man eating monster, based on manga, titan", "JP", "44", "DOWN 5", "", "", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura", "Jessie James Grelle, Bryce Papenbrook, Trina Nishimura, Yûki Kaji", "", "", "", "", "", "Japanese, English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "42", "88", "TV Series", "True", "False", "False"
"Dark Winds", "7.7", "34380", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA", "witch, shaman, shamanism, pagan, mythology", "US", "49", "DOWN 24", "", "", "Zahn McClarnon, Kiowa Gordon, Jessica Matten", "Zahn McClarnon, Kiowa Gordon, Jessica Matten, Deanna Allison", "", "", "", "", "Monument Valley Navajo Tribal Park - U.S. 163 Scenic, Oljato-Monument Valley, Navajo Nation, Arizona, USA", "English, Navajo", "Stereo", "16:9 HD", "Color", "11", "28", "TV Series", "True", "False", "False"
"Stranger Things", "8.6", "1719258", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BMjEzMDAxOTUyMV5BMl5BanBnXkFtZTgwNzAxMzYzOTE@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA", "1980s, government conspiracy, friendship, monster, telekinesis", "US", "46", "DOWN 4", "", "", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour", "", "", "", "", "Vilnius, Lithuania", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "123", "345", "TV Series", "True", "False", "False"
"The Office", "9", "840709", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14", "mockumentary, office, office romance, employer employee relationship, job", "US", "47", "UP 5", "", "", "Steve Carell, Jenna Fischer, John Krasinski", "Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson", "", "", "", "", "Scranton, Pennsylvania, USA", "English, Spanish, German, French", "", "1.78 : 1", "Color", "61", "211", "TV Series", "True", "False", "False"
"Better Call Saul", "9", "849329", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BMTAxOTQ0MjUzMzJeQTJeQWpwZ15BbWU4MDY0NTAxNzMx._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA", "lawyer, drug trade, spin off, organized crime, psychosomatic illness", "US", "49", "UP 1", "", "", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian", "", "", "", "", "Albuquerque, New Mexico, USA", "English, Spanish, Vietnamese", "Stereo, Dolby Digital", "", "Color", "66", "317", "TV Series", "True", "False", "False"
"Landman", "8.2", "112010", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA", "female frontal nudity, female full frontal nudity, female rear nudity, oil business, contemporary western", "US", "43", "UP 6", "", "", "Billy Bob Thornton, Ali Larter, Demi Moore", "Billy Bob Thornton, Ali Larter, Demi Moore, Jacob Lofland", "", "", "", "", "Fort Worth, Texas, USA", "English, Spanish", "Dolby Digital", "2.00 : 1", "Color", "3", "22", "TV Series", "True", "False", "False"
"Law &amp; Order: Special Victims Unit", "8.1", "146052", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14", "shared universe, date rape, police, police procedural crime, cop drama", "US", "48", "DOWN 4", "", "", "Mariska Hargitay, Christopher Meloni, Ice-T", "Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek", "", "", "", "", "Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA", "English", "Stereo", "", "Color", "59", "181", "TV Series", "True", "False", "False"
"Spider-Noir", "7.8", "58369", "https://www.imdb.com/title/tt30460310/", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city&apos;s one and only superhero.", "Action, Adventure, Crime", "0", "TV-14", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "41", "DOWN 20", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "14", "TV Series", "True", "False", "False"
"Reacher", "8", "297974", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMmE0YTA3MTItMjhiNC00MGQ3LTllZDktNGNiZWY1OWFmNmM1XkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA", "vigilantism, hobo, based on novel, vigilante justice, vigilante", "US", "67", "FLAT 0", "", "", "Alan Ritchson, Maria Sten, Malcolm Goodwin", "Alan Ritchson, Maria Sten, Malcolm Goodwin, Willa Fitzgerald", "", "", "", "", "Kingston Penitentiary, Kingston, Ontario, Canada", "English", "Dolby Atmos", "2.00 : 1", "Color", "3", "13", "TV Series", "True", "False", "False"
"MobLand", "8.3", "118561", "https://www.imdb.com/title/tt31510819/", "https://m.media-amazon.com/images/M/MV5BZDVmMzJkOWUtMjdjMi00NzA4LTgxMTItYjA4NjVjZDI0ZWU1XkEyXkFqcGc@._V1_.jpg", "Power is up for grabs as two warring crime families clash in a battle that threatens to topple empires. In the crossfire stands Harry Da Souza, a street-smart &apos;fixer&apos; who knows too well where loyalties lie when opposing forces col...", "Crime, Drama", "0", "TV-MA", "spin off, mafia, fixer, corrupt cop, woman has sex with father and son", "GB", "57", "DOWN 20", "", "", "Tom Hardy, Pierce Brosnan, Joanne Froggatt", "Tom Hardy, Pierce Brosnan, Joanne Froggatt, Lara Pulver", "", "", "", "", "Antwerp, Flanders, Belgium", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "8", "TV Series", "True", "False", "False"
"The Wire", "9.3", "434787", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA", "baltimore maryland, drug trafficking, police department politics, corruption, urban decay", "US", "61", "DOWN 6", "", "", "Dominic West, Lance Reddick, Sonja Sohn", "Dominic West, Lance Reddick, Sonja Sohn, John Doman", "", "", "", "", "Baltimore, Maryland, USA", "English, Greek, Mandarin, Spanish", "", "4:3", "Color", "18", "59", "TV Series", "True", "False", "False"
"Person of Interest", "8.5", "212379", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14", "artificial intelligence, ex cia agent, special operations, computer, officially listed as dead", "US", "58", "UP 1", "", "", "Jim Caviezel, Taraji P. Henson, Kevin Chapman", "Jim Caviezel, Taraji P. Henson, Kevin Chapman, Michael Emerson", "", "", "", "", "Silvercup Studios East, Long Island City, Queens, New York City, New York, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "9", "24", "TV Series", "True", "False", "False"
"Severance", "8.6", "397471", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopian sci fi, psychological drama, memory, office, mind control", "US", "56", "UP 1", "", "", "Adam Scott, Britt Lower, Zach Cherry", "Adam Scott, Britt Lower, Zach Cherry, Tramell Tillman", "", "", "", "", "Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA", "English", "", "2.39 : 1", "Color", "51", "202", "TV Series", "True", "False", "False"
"The White Lotus", "8", "329439", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA", "satire, hawaii, vacation, resort, social commentary", "US", "55", "UP 6", "", "", "Jon Gries, Natasha Rothwell, Jennifer Coolidge", "Jon Gries, Natasha Rothwell, Jennifer Coolidge, Leslie Bibb", "", "", "", "", "Four Seasons Resort Maui at Wailea, Maui, Hawaii, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "83", "228", "TV Series", "True", "False", "False"
"Dexter", "8.6", "944867", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA", "double life, police department, dark secret, homicide, serial murder", "US", "64", "DOWN 1", "", "", "Michael C. Hall, Jennifer Carpenter, David Zayas", "Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar", "", "", "", "", "1155 103rd St, Bay Harbor Islands, Florida, USA", "English, Spanish", "Dolby Digital", "16:9 HD", "Color", "56", "202", "TV Series", "True", "False", "False"
"Beef", "8", "176837", "https://www.imdb.com/title/tt14403178/", "https://m.media-amazon.com/images/M/MV5BMGNlNDkyYzItNTg5Yy00NGFiLWJhYTctODE5NjNkYjk4ZDUwXkEyXkFqcGc@._V1_.jpg", "Minor conflicts spiral into consuming feuds between individuals, exposing pride, resentment, and hidden pain.", "Comedy, Drama", "0", "TV-MA", "lesbian character, lesbian relationship, dramedy, asian american, revenge", "US", "63", "UP 19", "", "", "Steven Yeun, Ali Wong, Joseph Lee", "Steven Yeun, Ali Wong, Joseph Lee, Young Mazino", "", "", "", "", "22830 Paul Revere Drive, Calabasas, California, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "44", "77", "TV Series", "True", "False", "False"
"Legends", "7.8", "23958", "https://www.imdb.com/title/tt33265765/", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Customs agents go undercover to infiltrate Britain&apos;s most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "Crime, Drama", "0", "TV-MA", "gangster, drug, gangster crime, customs official, undercover", "GB", "83", "DOWN 21", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Your Friends &amp; Neighbors", "7.7", "63238", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle.", "Crime, Drama", "0", "TV-MA", "cheating wife, sex with husband's best friend, ex husband ex wife sex, theft, cheating girlfriend", "US", "51", "UP 2", "", "", "Jon Hamm, Amanda Peet, Olivia Munn", "Jon Hamm, Amanda Peet, Olivia Munn, Hoon Lee", "", "", "", "", "Hudson Valley, New York, USA", "English", "Stereo", "2.39 : 1", "Color", "2", "10", "TV Series", "True", "False", "False"
"True Detective", "8.8", "761964", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA", "murder, police investigation, police detective, southern gothic, louisiana", "US", "62", "UP 3", "", "", "Vince Vaughn, Colin Farrell, Rachel McAdams", "Vince Vaughn, Colin Farrell, Rachel McAdams, Matthew McConaughey", "", "", "", "", "Arkansas, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "48", "171", "TV Series", "True", "False", "False"
"ER", "7.9", "79483", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14", "medical care, medical doctor, ensemble cast, hospital patient, illinois", "US", "57", "UP 1", "", "", "Anthony Edwards, George Clooney, Julianna Margulies", "Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby", "1.78 : 1", "Color", "158", "370", "TV Series", "True", "False", "False"
"The Last Ship", "7.4", "69958", "https://www.imdb.com/title/tt2402207/", "https://m.media-amazon.com/images/M/MV5BMTQ5MTM5Mjc5NV5BMl5BanBnXkFtZTgwMTk2MzExOTE@._V1_.jpg", "The crew of a naval destroyer is forced to confront the reality of a new existence when a pandemic kills off most of the earth&apos;s population.", "Action, Drama, Sci-Fi", "0", "TV-14", "soldier, navy, pandemic, military, male soldier", "US", "68", "DOWN 16", "", "", "Eric Dane, Adam Baldwin, Charles Parnell", "Eric Dane, Adam Baldwin, Charles Parnell, Travis Van Winkle", "", "", "", "", "San Diego, California, USA", "English, Spanish, Russian, Tagalog, Mandarin, Korean, Vietnamese, Japanese, Italian, Greek, Arabic", "Stereo", "16:9 HD", "Color", "1", "6", "TV Series", "True", "False", "False"
"Friends", "8.8", "1199334", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14", "friendship, new york city, friend, boyfriend girlfriend relationship, famous opening theme", "US", "73", "DOWN 1", "", "", "Jennifer Aniston, Courteney Cox, Lisa Kudrow", "Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc", "", "USD 246,168", "USD 89,007", "USD 89,007", "Las Vegas, Nevada, USA", "English, Spanish, Italian, French, Dutch, Hebrew", "Stereo", "1.33 : 1, 4:3", "Color", "79", "231", "TV Series", "True", "False", "False"
"Lioness", "7.8", "88937", "https://www.imdb.com/title/tt13111078/", "https://m.media-amazon.com/images/M/MV5BOWJmYTFkYTctNWI3ZS00YjhkLTkxMjUtYWM0ZTNiMzc2NTA5XkEyXkFqcGc@._V1_.jpg", "CIA operative Joe McNamara and her team attempt to balance their personal and professional lives as the tip of the spear in the agency&apos;s war on terror.", "Action, Drama, Thriller", "0", "TV-MA", "espionage, spy, terrorist, bisexual, cia central intelligence agency", "US", "70", "UP 24", "", "", "Zoe Saldaña, Laysla De Oliveira, Dave Annable", "Zoe Saldaña, Laysla De Oliveira, Dave Annable, Jill Wagner", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.00 : 1", "Color", "6", "15", "TV Series", "True", "False", "False"
"Paradise", "7.9", "85259", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA", "conspiracy thriller, dystopian sci fi, male star appears nude, male rear nudity, male nudity", "US", "68", "UP 16", "", "", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom, Julianne Nicholson", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "11", "49", "TV Series", "True", "False", "False"
