name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Supernatural", "8.4", "547874", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14", "brotherly love, ghost, monster, demon hunter, vampire", "US", "35", "DOWN 1", "", "", "Jared Padalecki, Jensen Ackles, Jim Beaver", "Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins", "", "", "", "", "Buntzen Lake, Anmore, British Columbia, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "37", "126", "TV Series", "True", "False", "False"
"The Walking Dead", "8.1", "1213572", "https://www.imdb.com/title/tt1520211/", "https://m.media-amazon.com/images/M/MV5BYWQwMGRhNGEtZTNhMy00MzVjLWJhMjItYjcwMDljMTkyNTg2XkEyXkFqcGc@._V1_.jpg", "Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.", "Drama, Horror, Thriller", "0", "TV-MA", "zombie, post apocalypse, survival, zombie apocalypse, death", "US", "36", "DOWN 1", "", "", "Andrew Lincoln, Norman Reedus, Melissa McBride", "Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan", "", "USD 605,764", "USD 151,441", "USD 151,441", "Senoia, Georgia, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "86", "237", "TV Series", "True", "False", "False"
"The Paper", "6.9", "14992", "https://www.imdb.com/title/tt32159809/", "https://m.media-amazon.com/images/M/MV5BZGFmMGIxMmItNGYyMi00MzJkLWE5NTgtM2Y3YjMyMjk3YjJjXkEyXkFqcGc@._V1_.jpg", "A documentary crew searching for a new subject finds a dying Midwestern newspaper and its publisher&apos;s efforts to revive it using volunteer reporters.", "Comedy, Drama", "0", "TV-14", "mockumentary comedy, sitcom comedy, gay character, newspaper, male newspaper editor", "US", "37", "UP 169", "", "", "Domhnall Gleeson, Sabrina Impacciatore, Chelsea Frei", "Domhnall Gleeson, Sabrina Impacciatore, Chelsea Frei, Melvin Gregg", "", "", "", "", "Toledo, Ohio, USA", "English", "Stereo", "16:9 HD", "Color", "1", "3", "TV Series", "True", "False", "False"
"Shingeki no kyojin", "9.1", "746659", "https://www.imdb.com/title/tt2560140/", "https://m.media-amazon.com/images/M/MV5BZjliODY5MzQtMmViZC00MTZmLWFhMWMtMjMwM2I3OGY1MTRiXkEyXkFqcGc@._V1_.jpg", "In a world where humanity shelters behind towering walls from man-eating Titans, a determined teen joins the elite Survey Corps to fight the giants and uncover the secrets of their origin.", "Animation, Action, Adventure", "0", "TV-MA", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"Rick and Morty", "9", "712207", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA", "scientist, grandfather grandson relationship, monster, multiverse, dark comedy", "US", "39", "DOWN 8", "", "", "Chris Parnell, Spencer Grammer, Sarah Chalke", "Chris Parnell, Spencer Grammer, Sarah Chalke, Justin Roiland", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "16:9 HD", "Color", "18", "42", "TV Series", "True", "False", "False"
"True Detective", "8.8", "769973", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA", "murder, female full frontal nudity, police investigation, police detective, southern gothic", "US", "40", "UP 2", "", "", "Vince Vaughn, Colin Farrell, Rachel McAdams", "Vince Vaughn, Colin Farrell, Rachel McAdams, Matthew McConaughey", "", "", "", "", "Arkansas, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "48", "171", "TV Series", "True", "False", "False"
"The Pendragon Cycle: Rise of the Merlin", "6.1", "4813", "https://www.imdb.com/title/tt23734948/", "https://m.media-amazon.com/images/M/MV5BNWM5NzBiY2UtYjVlZS00ODY4LWI0YTktMDdjYTI1ZDg1MTJiXkEyXkFqcGc@._V1_.jpg", "Showcases a retelling of the Arthurian legend set in a Roman-occupied Britain where barbarian invaders threaten to lay claim to the island.", "Drama, Fantasy", "0", "", "europe, christianity, epic fantasy, celt, britain", "US", "41", "UP 223", "", "", "Tom Sharp, Rose Reid, Alex Laurence-Phillips", "Tom Sharp, Rose Reid, Alex Laurence-Phillips, Brett Cooper", "", "", "", "", "Trento, Trentino, Italy", "English", "", "", "Color", "1", "0", "TV Series", "True", "False", "False"
"Harry Potter", "0", "0", "https://www.imdb.com/title/tt13918446/", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "An orphan boy, mistreated by his relatives, discovers he&apos;s a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "Adventure, Drama, Family", "0", "", "wizard, magical, academy, magic, wand", "US", "42", "DOWN 30", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Kit Harington", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"It&apos;s Always Sunny in Philadelphia", "8.8", "284872", "https://www.imdb.com/title/tt0472954/", "https://m.media-amazon.com/images/M/MV5BZjkxZWUzNGEtNWFjZi00MDJmLWI2ODctMDRiZTdhY2RiNmZkXkEyXkFqcGc@._V1_.jpg", "Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.", "Comedy", "0", "TV-MA", "irish pub, pub, homoerotic friendship, alcohol, gay", "US", "43", "UP 8", "", "", "Charlie Day, Glenn Howerton, Rob Mac", "Charlie Day, Glenn Howerton, Rob Mac, Kaitlin Olson", "", "", "", "", "Philadelphia, Pennsylvania, USA", "English", "Stereo", "1.78 : 1, 16:9 HD", "Color", "4", "17", "TV Series", "True", "False", "False"
"Better Call Saul", "9", "863342", "https://www.imdb.com/title/tt3032476/", "https://m.media-amazon.com/images/M/MV5BMTAxOTQ0MjUzMzJeQTJeQWpwZ15BbWU4MDY0NTAxNzMx._V1_.jpg", "Albuquerque lawyer Jimmy McGill scrapes for clients and respect, but every win drags him closer to shady deals, dangerous players, and the alter ego Saul Goodman.", "Crime, Drama", "0", "TV-MA", "lawyer, drug trade, spin off, organized crime, psychosomatic illness", "US", "44", "DOWN 3", "", "", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks", "Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian", "", "", "", "", "Albuquerque, New Mexico, USA", "English, Spanish, Vietnamese", "Stereo, Dolby Digital", "", "Color", "66", "317", "TV Series", "True", "False", "False"
"SEAL Team", "7.9", "41251", "https://www.imdb.com/title/tt6473344/", "https://m.media-amazon.com/images/M/MV5BMDc5ZjUzMTktYzg0MC00MTU3LTkzNzQtYzdiZmZkM2NlOTdjXkEyXkFqcGc@._V1_.jpg", "The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.", "Action, Drama, War", "0", "TV-14", "u.s. military, military, military uniform, nco, american", "US", "45", "DOWN 9", "", "", "David Boreanaz, Neil Brown Jr., A.J. Buckley", "David Boreanaz, Neil Brown Jr., A.J. Buckley, Toni Trucks", "", "", "", "", "Belgrade, Serbia", "English", "Stereo", "16:9 HD", "Color", "0", "3", "TV Series", "True", "False", "False"
"The Drop: A Snowfall Saga", "7.1", "305", "https://www.imdb.com/title/tt36210894/", "https://m.media-amazon.com/images/M/MV5BN2U5YjQ1ZGEtOTAyMS00YTcxLWJkYzEtYzM0ZjI2NDU0Y2RkXkEyXkFqcGc@._V1_.jpg", "As 1990s LA shifts from crack to rap, gang territories controlled by Bloods and Crips become ground zero for an emerging music scene in South Central.", "Crime, Drama, Music", "0", "TV-MA", "", "US", "46", "UP 286", "", "", "Fatimah Hassan, Zaakirah Hisle, Chloe Ray", "Fatimah Hassan, Zaakirah Hisle, Chloe Ray, Andrew Etzel", "", "", "", "", "", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Tires", "7.7", "25981", "https://www.imdb.com/title/tt31491435/", "https://m.media-amazon.com/images/M/MV5BMDUyMjhlZTQtYTFhZi00OWU3LTg5MDQtNzE3ZTUyNWZmODkwXkEyXkFqcGc@._V1_.jpg", "Will, an unqualified heir, attempts to turn his auto repair business around while enduring torment from his now-employee cousin Shane.", "Comedy", "0", "TV-MA", "workplace, workplace comedy, work, office, business", "US", "47", "DOWN 19", "", "", "Shane Gillis, Steve Gerben, Chris O'Connor", "Shane Gillis, Steve Gerben, Chris O'Connor, Kilah Fox", "", "", "", "", "West Chester, Pennsylvania, USA", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"The Office", "9", "849817", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14", "mockumentary, office, office romance, employer employee relationship, job", "US", "48", "DOWN 3", "", "", "Steve Carell, Jenna Fischer, John Krasinski", "Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson", "", "", "", "", "Scranton, Pennsylvania, USA", "English, Spanish, German, French", "", "1.78 : 1", "Color", "61", "211", "TV Series", "True", "False", "False"
"Severance", "8.6", "406103", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopian sci fi, psychological drama, memory, office, mind control", "US", "49", "DOWN 1", "", "", "Adam Scott, Britt Lower, Zach Cherry", "Adam Scott, Britt Lower, Zach Cherry, Tramell Tillman", "", "", "", "", "Bell Laboratories - 101 Crawfords Corner Road, Holmdel Township, New Jersey, USA", "English", "", "2.39 : 1", "Color", "51", "202", "TV Series", "True", "False", "False"
"Colin from Accounts", "8", "16597", "https://www.imdb.com/title/tt18228732/", "https://m.media-amazon.com/images/M/MV5BZWExZmZmNGYtNWVkYy00MzlkLWE2NGYtN2UwYzU0MDE0M2YyXkEyXkFqcGc@._V1_.jpg", "A microbrewery owner and a student doctor are brought together by a car accident that injures a stray dog they agree to adopt, forcing them to navigate each other&apos;s vulnerabilities.", "Comedy, Drama, Romance", "0", "TV-MA", "pet name in title, dog, brewery, sydney australia, romantic comedy", "AU", "50", "UP 96", "", "", "Harriet Dyer, Patrick Brammall, Emma Harvie", "Harriet Dyer, Patrick Brammall, Emma Harvie, Genevieve Hegney", "", "", "", "", "Sydney, New South Wales, Australia", "English", "Stereo", "2.00 : 1", "Color", "12", "32", "TV Series", "True", "False", "False"
"Criminal Minds", "8.1", "242925", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BOGM2Zjk3ZTgtN2M4My00ZDJiLWI0MDQtYzM0ZDUxZjY1YTYwXkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14", "murder, serial murder, solving crime, violence, police investigation", "US", "51", "UP 2", "", "", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler, Joe Mantegna", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "24", "35", "TV Series", "True", "False", "False"
"Off Campus", "7.8", "54837", "https://www.imdb.com/title/tt33546863/", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "A college-set romantic drama chronicling the unexpected love story between a music student and the university&apos;s star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring b...", "Drama, Romance, Sport", "0", "TV-MA", "female nudity, female topless nudity, sex scene, male nudity, college", "US", "52", "DOWN 15", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Paradise", "7.9", "89338", "https://www.imdb.com/title/tt27444205/", "https://m.media-amazon.com/images/M/MV5BYTNmMjEwZGYtZWJjNy00MjI2LWI3YmUtNTY3NjVkMmU4MDM0XkEyXkFqcGc@._V1_.jpg", "A Secret Service agent investigates the murder of a former president in a seemingly peaceful community.", "Action, Drama, Mystery", "0", "TV-MA", "conspiracy thriller, dystopian sci fi, murder mystery, whodunit, political thriller", "US", "53", "UP 33", "", "", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom", "Sterling K. Brown, Sarah Shahi, Nicole Brydon Bloom, Julianne Nicholson", "", "", "", "", "Warner Brothers Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "18", "46", "TV Series", "True", "False", "False"
"Outer Banks", "7.5", "114451", "https://www.imdb.com/title/tt10293938/", "https://m.media-amazon.com/images/M/MV5BNzUzMmJmZTQtZjI1Yi00YjdlLWFkMGQtMDkxMjgwNTgxYzZkXkEyXkFqcGc@._V1_.jpg", "On North Carolina&apos;s Outer Banks, a tight-knit group of working-class teenagers known as the Pogues embark on dangerous treasure hunts, uncovering buried secrets, family mysteries, romance, and rivalries while fighting to stay toge...", "Action, Adventure, Crime", "0", "TV-MA", "treasure map, treasure hunt, coming of age, young, group", "US", "54", "DOWN 27", "", "", "Chase Stokes, Madelyn Cline, Madison Bailey", "Chase Stokes, Madelyn Cline, Madison Bailey, J.D.", "", "", "", "", "Charleston, South Carolina, USA", "English", "Stereo, Dolby Digital", "2.00 : 1", "Color", "5", "11", "TV Series", "True", "False", "False"
"I Will Find You", "7.1", "64319", "https://www.imdb.com/title/tt34771210/", "https://m.media-amazon.com/images/M/MV5BYWFkOGU5ZTYtZTlhMi00NThiLWI3ZDEtMGQ2Y2UzNjlkZTUxXkEyXkFqcGc@._V1_.jpg", "A father imprisoned for his son&apos;s murder receives evidence suggesting his child may be alive, compelling him to escape and uncover the truth.", "Crime, Drama, Mystery", "0", "TV-MA", "innocent, murder, criminal, tv mini series, psychological thriller", "US", "55", "DOWN 8", "", "", "Sam Worthington, Britt Lower, Chi McBride", "Sam Worthington, Britt Lower, Chi McBride, Logan Browning", "", "", "", "", "Kingston, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"The White Lotus", "8", "334137", "https://www.imdb.com/title/tt13406094/", "https://m.media-amazon.com/images/M/MV5BZmM1MGM0MDQtZTAzNy00ZGJkLWI4MDUtNjBmMzdhYjhlM2QwXkEyXkFqcGc@._V1_.jpg", "The exploits of various guests and employees of a luxury resort over the span of a week.", "Comedy, Drama, Mystery", "0", "TV-MA", "satire, hawaii, vacation, resort, social commentary", "US", "56", "UP 1", "", "", "Jon Gries, Natasha Rothwell, Jennifer Coolidge", "Jon Gries, Natasha Rothwell, Jennifer Coolidge, Leslie Bibb", "", "", "", "", "Four Seasons Resort Maui at Wailea, Maui, Hawaii, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "83", "228", "TV Series", "True", "False", "False"
"Vigil", "7.4", "32124", "https://www.imdb.com/title/tt11846996/", "https://m.media-amazon.com/images/M/MV5BMjg1ZTAyNTItMTRlMy00ZmFkLTkzYTAtM2NlYjk4YWYzNzM4XkEyXkFqcGc@._V1_.jpg", "The mysterious disappearance of a Scottish fishing trawler and a death onboard a Trident nuclear submarine bring the police into conflict with the Navy and British security services.", "Crime, Drama, Mystery", "0", "TV-MA", "lesbian relationship, submarine, murder investigation, police detective, scotland", "GB", "57", "DOWN 8", "", "", "Suranne Jones, Rose Leslie, Orla Russell", "Suranne Jones, Rose Leslie, Orla Russell, Gary Lewis", "", "", "", "", "Casablanca, Morocco", "English, Arabic, German, French", "Stereo", "1.78 : 1", "Color", "4", "10", "TV Series", "True", "False", "False"
"The Wire", "9.3", "439029", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA", "baltimore maryland, drug trafficking, police department politics, corruption, urban decay", "US", "58", "UP 1", "", "", "Dominic West, Lance Reddick, Sonja Sohn", "Dominic West, Lance Reddick, Sonja Sohn, John Doman", "", "", "", "", "Baltimore, Maryland, USA", "English, Greek, Mandarin, Spanish", "", "4:3", "Color", "18", "59", "TV Series", "True", "False", "False"
"The Bear", "8.5", "325431", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine-dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA", "chef, chicago illinois, family business, restaurant kitchen, cousin cousin relationship", "US", "59", "DOWN 7", "", "", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce", "", "", "", "", "666 North Orleans Street, Chicago, Illinois, USA", "English, Spanish", "Dolby Surround 7.1", "1.78 : 1, 2.39 : 1", "Color", "119", "224", "TV Series", "True", "False", "False"
"Dexter", "8.6", "954936", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA", "double life, police department, dark secret, homicide, serial murder", "US", "60", "UP 3", "", "", "Michael C. Hall, Jennifer Carpenter, David Zayas", "Michael C. Hall, Jennifer Carpenter, David Zayas, James Remar", "", "", "", "", "1155 103rd St, Bay Harbor Islands, Florida, USA", "English, Spanish", "Dolby Digital", "16:9 HD", "Color", "56", "202", "TV Series", "True", "False", "False"
"Carrie", "7.4", "16", "https://www.imdb.com/title/tt11540908/", "https://m.media-amazon.com/images/M/MV5BZTRhNGJmY2YtYjNmOC00ZTA4LThjMzktYTEwYTdkZDE0OTllXkEyXkFqcGc@._V1_.jpg", "A sheltered girl with telekinetic powers is bullied, leading to a horrific, bloody incident due to her domineering mother&apos;s influence.", "Drama, Horror", "0", "", "school, supernatural horror, teen horror, telekinesis, prom", "CA", "61", "UP 444", "", "", "Matthew Lillard, Amber Midthunder, Samantha Sloyan", "Matthew Lillard, Amber Midthunder, Samantha Sloyan, Summer H. Howell", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Law &amp; Order: Special Victims Unit", "8.1", "147246", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14", "shared universe, date rape, police, police procedural crime, cop drama", "US", "62", "FLAT 0", "", "", "Mariska Hargitay, Christopher Meloni, Ice-T", "Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek", "", "", "", "", "Pier 59 Studios, Chelsea Piers, Pier 59 - West 18th Street & West Side Highway, Chelsea, Manhattan, New York City, New York, USA", "English", "Stereo", "", "Color", "59", "181", "TV Series", "True", "False", "False"
"Dexter: Resurrection", "9", "155870", "https://www.imdb.com/title/tt33043892/", "https://m.media-amazon.com/images/M/MV5BMzgxNzUwZTctMzliNi00MDUwLWE4YzctNjgwMDE2OWQwNzMxXkEyXkFqcGc@._V1_.jpg", "Dexter Morgan awakens from a coma and sets out for New York City, determined to find Harrison and make things right. But when Miami Metro&apos;s Angel Batista arrives with questions, Dexter realizes his past is catching up to him fast.", "Crime, Drama, Mystery", "0", "TV-MA", "dexter universe, serial killer crime, psychological drama, psychological thriller, dark comedy", "US", "63", "UP 51", "", "", "Michael C. Hall, Uma Thurman, James Remar", "Michael C. Hall, Uma Thurman, James Remar, Jack Alcott", "", "", "", "", "Yonkers, New York, USA", "English", "", "2.39 : 1", "Color", "3", "12", "TV Series", "True", "False", "False"
"From", "7.7", "207614", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Fantasy, Horror", "0", "TV-MA", "small town, trapped, supernatural horror, forest, creature", "US", "64", "DOWN 6", "", "", "Harold Perrineau, Catalina Sandino Moreno, David Alpay", "Harold Perrineau, Catalina Sandino Moreno, David Alpay, Elizabeth Saunders", "", "", "", "", "Colony House, 451 Fennerty Crescent, Beaver Bank, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "3", "35", "TV Series", "True", "False", "False"
"Stranger Things", "8.6", "1738572", "https://www.imdb.com/title/tt4574334/", "https://m.media-amazon.com/images/M/MV5BMjEzMDAxOTUyMV5BMl5BanBnXkFtZTgwNzAxMzYzOTE@._V1_.jpg", "In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.", "Drama, Fantasy, Horror", "0", "TV-MA", "government conspiracy, 1980s, friendship, monster, small town", "US", "65", "DOWN 9", "", "", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder", "Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour", "", "", "", "", "Vilnius, Lithuania", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "125", "345", "TV Series", "True", "False", "False"
"Yellowstone", "8.6", "321669", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA", "ranch, native american, contemporary western, ranch owner, father son relationship", "US", "66", "DOWN 20", "", "", "Kevin Costner, Luke Grimes, Kelly Reilly", "Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley", "", "", "", "", "Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA", "English", "Stereo", "2.00 : 1", "Color", "11", "52", "TV Series", "True", "False", "False"
"Shameless", "8.5", "338730", "https://www.imdb.com/title/tt1586680/", "https://m.media-amazon.com/images/M/MV5BMWUwZjJmYjctYTY3MC00ZTVlLWI1ZGEtNWQzMTFlMTcwMTY2XkEyXkFqcGc@._V1_.jpg", "A scrappy, feisty, fiercely loyal Chicago family makes no apologies.", "Comedy, Drama", "0", "TV-MA", "brother sister relationship, alcoholic father, dysfunctional family, poor family, gay relationship", "US", "67", "DOWN 7", "", "", "Emmy Rossum, William H. Macy, Jeremy Allen White", "Emmy Rossum, William H. Macy, Jeremy Allen White, Ethan Cutkosky", "", "", "", "", "2119 S Homan Ave, Chicago, Illinois, USA", "English", "Dolby Digital", "16:9 HD", "Color", "17", "68", "TV Series", "True", "False", "False"
"East of Eden", "0", "0", "https://www.imdb.com/title/tt21097264/", "https://m.media-amazon.com/images/M/MV5BY2FhZjRkNDEtMWViZC00YmM2LTljNTMtY2U4MzE3MDY0YmMwXkEyXkFqcGc@._V1_.jpg", "In the farmlands of the Salinas Valley in California, successive generations of two families, the Trasks and the Hamiltons, are destined to reenact the fateful story of Cain and Abel.", "Drama", "0", "", "tv mini series, love, life, american civil war, rivalry between brothers", "US", "68", "DOWN 60", "", "", "Florence Pugh, Mike Faist, Christopher Abbott", "Florence Pugh, Mike Faist, Christopher Abbott, Ciarán Hinds", "", "", "", "", "Dunedin, New Zealand", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Heroes", "7.5", "265728", "https://www.imdb.com/title/tt0813715/", "https://m.media-amazon.com/images/M/MV5BMjI3ODU0OTQ1MV5BMl5BanBnXkFtZTgwNzI0MTQ2MzE@._V1_.jpg", "Ordinary people discover that they possess extraordinary powers.", "Crime, Drama, Fantasy", "0", "TV-14", "supernatural power, vision of the future, serial killer, father daughter relationship, brother brother relationship", "US", "69", "DOWN 29", "", "", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia, Masi Oka", "", "", "", "", "Santa Clarita, California, USA", "English, Japanese, Spanish", "Dolby Digital", "16:9 HD", "Color", "31", "108", "TV Series", "True", "False", "False"
"Landman", "8.2", "115986", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA", "female frontal nudity, female full frontal nudity, female rear nudity, oil business, contemporary western", "US", "70", "DOWN 1", "", "", "Billy Bob Thornton, Ali Larter, Demi Moore", "Billy Bob Thornton, Ali Larter, Demi Moore, Jacob Lofland", "", "", "", "", "Fort Worth, Texas, USA", "English, Spanish", "Dolby Digital", "2.00 : 1", "Color", "3", "23", "TV Series", "True", "False", "False"
