name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"One Night Only", "6", "13157", "https://www.imdb.com/title/tt37853455/", "https://m.media-amazon.com/images/M/MV5BM2ZlYTQ2YmUtZTNlNy00OGI0LWFmNjctN2MyNjYzNjAzNjliXkEyXkFqcGc@._V1_.jpg", "Two New Yorkers search for love on the one night of the year when pre-marital sex is legal.", "Comedy, Romance", "102", "R", "lighthouse, woman wears a short dress, male rear nudity, male nudity, romantic comedy", "US", "32", "DOWN 12", "Will Gluck", "", "Callum Turner, Tyonne Chambers, Grace Dumdaw", "Callum Turner, Tyonne Chambers, Grace Dumdaw, Duncan Jui", "", "USD 5,508,045", "USD 11,506,280", "USD 24,826,132", "New York City, New York, USA", "English", "Dolby Surround 5.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mr. Irrelevant", "0", "0", "https://www.imdb.com/title/tt30093348/", "https://m.media-amazon.com/images/M/MV5BNmFhNTIyYzAtYzJlMS00Y2Y1LTg3NjEtNTdiNzhmYTk5YzQyXkEyXkFqcGc@._V1_.jpg", "The heartfelt story of the inspiring, enduring impact John Tuggle had on his team and teammates after being drafted by the New York Giants.", "Biography, Drama, Sport", "0", "", "american football sport, docudrama drama, underdog sport, period drama", "AU", "33", "UP 3145", "Jonathan Levine", "", "David Corenswet, David Krumholtz, Isabel May", "David Corenswet, David Krumholtz, Isabel May, Michael Shannon", "", "", "", "", "Docklands Studios, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Weapons", "7.4", "403332", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "34", "UP 43", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "64", "131", "Movie", "False", "False", "False"
"The Runner", "4.2", "21403", "https://www.imdb.com/title/tt34564059/", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "Action, Thriller", "84", "PG-13", "attorney, mysterious caller, london england, abduction, two word title", "GB", "35", "DOWN 22", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "USD 568,477", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Enfrentados: Marfil", "5.4", "4247", "https://www.imdb.com/title/tt36073210/", "https://m.media-amazon.com/images/M/MV5BYjdkMTRlZGItNDdkMS00NDIwLTkyYzktNDNiYjYwNjdkMzEyXkEyXkFqcGc@._V1_.jpg", "After her mysterious kidnapping in NYC, Spanish tycoon&apos;s daughter Marfil Cortés gets bodyguard Sebastián Moore. Despite clashing personalities, attraction grows as they face escalating threats in Spain, where appearances deceive.", "Drama, Romance, Thriller", "104", "TV-MA", "female buttocks, dancing, sexual positions, kidnapping, flirting", "ES", "36", "DOWN 21", "Óscar Pedraza", "Sofía Cuenca, Mercedes Ron", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero, Lluís Homar", "", "", "", "", "New York City, New York, USA", "Spanish, English", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Run Hide Fight: Infidels", "4.3", "3176", "https://www.imdb.com/title/tt40231163/", "https://m.media-amazon.com/images/M/MV5BZTgwNDU5ZDQtMGVmYS00NGYyLThjYmMtOWJmYjUzZGQ1MTdkXkEyXkFqcGc@._V1_.jpg", "When radical Islamic terrorists hijack a liberal college&apos;s pro-Palestine encampment, a ragtag band of red-blooded students, a security guard, and a Delta Force vet must arm up to save their clueless peers.", "Action, Thriller", "129", "", "", "US", "37", "UP 1436", "Kyle Rankin", "", "Jonathan Majors, JC Kilcoyne, Stephen Hailo", "Jonathan Majors, JC Kilcoyne, Stephen Hailo, Tyler Aser", "USD 5,000,000", "", "", "", "Gaffney, South Carolina, USA", "English", "", "2.39 : 1", "", "0", "0", "Movie", "False", "False", "False"
"Digger", "0", "0", "https://www.imdb.com/title/tt31450459/", "https://m.media-amazon.com/images/M/MV5BN2E0YTg1M2YtOGQyYi00NDFkLTk3NzUtYmEyNTZhYThhZDQ0XkEyXkFqcGc@._V1_.jpg", "The most powerful man in the world embarks on a frantic mission to prove he is humanity&apos;s savior before the disaster he&apos;s unleashed destroys everything.", "Comedy, Drama", "128", "R", "political satire, satire, dark comedy, satire comedy", "GB", "38", "UP 7", "Alejandro G. Iñárritu", "Sabina Berman, Jez Butterworth, Alexander Dinelaris", "Tom Cruise, Riz Ahmed, John Goodman", "Tom Cruise, Riz Ahmed, John Goodman, Sandra Hüller", "USD 125,000,000", "", "", "", "Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK", "English", "Dolby Atmos, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Why Did I Get Married Again?", "5.3", "1859", "https://www.imdb.com/title/tt38061210/", "https://m.media-amazon.com/images/M/MV5BNTE5YWVkMTAtODJkYi00Y2IwLTlkZDAtYTQ3MDI3ODFiMWI5XkEyXkFqcGc@._V1_.jpg", "Jasmine loves Wesley, and their wedding is near - but her stern father and others disapprove, prompting couples around them to question their own &quot;perfect&quot; marriages.", "Comedy, Drama", "111", "PG-13", "african american, six word title", "US", "39", "DOWN 30", "Tyler Perry", "", "Tyler Perry, Taraji P. Henson, Jill Scott", "Tyler Perry, Taraji P. Henson, Jill Scott, Richard T. Jones", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "6.4", "158727", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BZDVkYjkxMzMtZjEzYS00N2ZmLTg1YzQtN2NiNmQwYTkxNzhiXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Mystery, Sci-Fi", "145", "PG-13", "alien, telepathy, meteorologist, ufo disclosure, paranoia", "US", "40", "DOWN 2", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 116,636,645", "USD 241,492,397", "Huntington, New York, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1, Datasat, Sonics-DDP, DTS:X", "2.39 : 1", "Color", "3", "7", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "7.7", "6580", "https://www.imdb.com/title/tt34339725/", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "The battle for Mirzapur&apos;s throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city&apos;s violent underworld.", "Action, Crime, Drama", "195", "", "based on web series, gangster crime", "IN", "41", "DOWN 8", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "USD 2,649,383", "USD 5,052,169", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Sheep Detectives", "7.4", "116114", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Comedy, Family, Mystery", "109", "PG", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "42", "FLAT 0", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 66,078,506", "USD 133,065,980", "Hambleden, Buckinghamshire, England, UK", "English", "Dolby Digital, Dolby Atmos, SDDS, DTS:X", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Resident Evil", "6.6", "316299", "https://www.imdb.com/title/tt0120804/", "https://m.media-amazon.com/images/M/MV5BYmI3YjJkN2ItY2ZmYS00Y2JhLTk2YTQtYzE5YWU5ODI1MzJmXkEyXkFqcGc@._V1_.jpg", "A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident.", "Action, Horror, Sci-Fi", "100", "R", "zombie, virus, amnesia, quarantine, zombie apocalypse", "GB", "43", "UP 255", "Paul W.S. Anderson", "", "Milla Jovovich, Michelle Rodriguez, Ryan McCluskey", "Milla Jovovich, Michelle Rodriguez, Ryan McCluskey, Oscar Pearce", "USD 33,000,000", "USD 17,707,106", "USD 40,119,709", "USD 102,984,862", "Reichstag subway tunnel, Berlin, Germany", "English", "DTS, Dolby Digital, SDDS, Dolby Atmos", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3242923", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "44", "UP 2", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,425,588", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"The Hunger Games: Sunrise on the Reaping", "0", "0", "https://www.imdb.com/title/tt32558705/", "https://m.media-amazon.com/images/M/MV5BNjEzYTE2ODEtNzY5Zi00ZmVmLWEyYzEtYjdlZWU2NjcyYzMzXkEyXkFqcGc@._V1_.jpg", "Revisit the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.", "Action, Adventure, Fantasy", "150", "PG-13", "future, survival, dystopia, based on young adult novel, game of survival", "US", "45", "UP 100", "Francis Lawrence", "Billy Ray, Suzanne Collins, Michael Lesslie", "Jennifer Lawrence, Mckenna Grace, Elle Fanning", "Jennifer Lawrence, Mckenna Grace, Elle Fanning, Jesse Plemons", "", "", "", "", "bcc Berlin Congress Center GmbH, Berlin, Germany", "English", "Dolby Surround 7.1, Dolby Atmos, DTS, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Scary Movie", "4.8", "58707", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "95", "R", "slasher horror, crude humor comedy, parody comedy, diaper wearing woman, raunchy comedy", "US", "46", "DOWN 5", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 108,277,762", "USD 231,886,052", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Gentlemen", "7.8", "468166", "https://www.imdb.com/title/tt8367814/", "https://m.media-amazon.com/images/M/MV5BMjE2ZjQ4ZGMtZjFhMi00NmI5LTliNjEtODczMWMxNjliZjgxXkEyXkFqcGc@._V1_.jpg", "An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.", "Action, Comedy, Crime", "113", "R", "marijuana farm, gangster, british, marijuana, gay character", "US", "47", "DOWN 4", "Guy Ritchie", "Guy Ritchie, Ivan Atkinson, Marn Davies", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong", "USD 22,000,000", "USD 10,651,884", "USD 36,471,795", "USD 126,227,184", "Emirates Stadium, Highbury House, 75 Drayton Park, Highbury, London, Greater London, England, UK", "English, Russian, Spanish, Chinese", "Dolby Digital, Dolby Surround 7.1, Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Verity", "0", "0", "https://www.imdb.com/title/tt32261958/", "https://m.media-amazon.com/images/M/MV5BZmE0OWRiNzktY2MwMy00YzQ5LWFkMzctNjI1ZWQ1NTRiZGM3XkEyXkFqcGc@._V1_.jpg", "Lowen Ashleigh is hired to ghostwrite for Verity Crawford. After she uncovers what appears to be Verity&apos;s autobiographical notes, she wrestles with the confessions about Verity&apos;s husband, and finds it hard to separate fiction from...", "Crime, Drama, Mystery", "114", "R", "psychological thriller, book, based on novel", "US", "48", "UP 31", "Michael Showalter", "Nick Antosca, Colleen Hoover", "Anne Hathaway, Dakota Johnson, Josh Hartnett", "Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova", "", "", "", "", "Pershing Square, New York City, New York, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Barbarian", "7", "272852", "https://www.imdb.com/title/tt15791034/", "https://m.media-amazon.com/images/M/MV5BNWQ5MDgwMzMtNWZhMy00Y2Q4LWI5NTAtODA4MDIzYTExOGQzXkEyXkFqcGc@._V1_.jpg", "A woman staying at an Airbnb discovers that the house she has rented is not what it seems.", "Horror, Mystery, Thriller", "102", "R", "airbnb rental, basement, hidden basement, detroit michigan, house of horrors", "US", "49", "UP 134", "Zach Cregger", "", "Georgina Campbell, Bill Skarsgård, Justin Long", "Georgina Campbell, Bill Skarsgård, Justin Long, Matthew Patrick Davis", "USD 4,500,000", "USD 10,543,948", "USD 40,842,944", "USD 46,169,370", "Sofia, Bulgaria", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, DTS:X, SDDS", "1.85 : 1", "Color", "5", "40", "Movie", "False", "False", "False"
"Other Mommy", "0", "0", "https://www.imdb.com/title/tt36586020/", "https://m.media-amazon.com/images/M/MV5BNWU2MzZlNmItYzVmYi00Y2Y4LWI4NTktNTg3NDE0MGE5NGRkXkEyXkFqcGc@._V1_.jpg", "Bela, an 8-year-old girl living in a home with marital problems, confronts a sinister entity which comes out of her closet. The presence, whom she calls &quot;Other Mommy,&quot; becomes increasingly threatening to her and her family.", "Horror", "93", "R", "closet, entity, sinister entity, marital problem, mystery thriller", "IE", "50", "UP 155", "Rob Savage", "Nathan Elston, Josh Malerman", "Jessica Chastain, Jay Duplass, Arabella Olivia Clark", "Jessica Chastain, Jay Duplass, Arabella Olivia Clark, Alejandro Nieves", "", "", "", "", "Wicklow, Ireland", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Get Out", "5.6", "3890", "https://www.imdb.com/title/tt32321803/", "https://m.media-amazon.com/images/M/MV5BZjhkMzcyMDktNjY0ZC00NjQxLTgyMjYtMTA1ODE4OGVkMDk1XkEyXkFqcGc@._V1_.jpg", "A nightclub owner is on the verge of leaving his dangerous past behind for retirement. After masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the bus...", "Action, Thriller", "111", "R", "organized crime", "US", "51", "UP 1274", "Derrick Borte", "Thomas Perry, Derrick Borte, Daniel Forte", "Russell Crowe, Luke Evans, Teresa Palmer", "Russell Crowe, Luke Evans, Teresa Palmer, Daniel Zovatto", "", "", "", "USD 781,968", "Gold Coast, Queensland, Australia", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Superman", "7", "446078", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13", "superhero, hero, dc universe, alien, comicbook movie", "US", "52", "UP 22", "James Gunn", "James Gunn, Jerry Siegel, Joe Shuster", "David Corenswet, Rachel Brosnahan, Nicholas Hoult", "David Corenswet, Rachel Brosnahan, Nicholas Hoult, Alan Tudyk", "USD 225,000,000", "USD 125,021,735", "USD 354,223,803", "USD 618,723,803", "Cincinnati, Ohio, USA", "English", "Dolby Atmos, IMAX 6-Track, DTS:X, 12-Track Digital Sound, SDDS, Dolby Surround 7.1, Auro 11.1", "1.85 : 1", "Color", "7", "82", "Movie", "False", "False", "False"
"Mutiny", "5.7", "21776", "https://www.imdb.com/title/tt32338669/", "https://m.media-amazon.com/images/M/MV5BY2FhN2NlNWMtZDM3OC00MjQzLWEwYzYtMmJhNTY1YmRjZTNmXkEyXkFqcGc@._V1_.jpg", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "Action, Crime, Thriller", "95", "R", "distress signal, murder, statham action, conspiracy thriller, photograph", "GB", "53", "DOWN 26", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,835,475", "USD 29,342,171", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dog Stars", "6.4", "16909", "https://www.imdb.com/title/tt21285562/", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "Action, Sci-Fi, Thriller", "118", "R", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "54", "DOWN 29", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 14,940,327", "USD 38,889,327", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "200255", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live-in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "55", "DOWN 4", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,487,421", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"Hanuman Ansh", "8.7", "11043", "https://www.imdb.com/title/tt39390582/", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "Biography, Drama", "150", "", "", "IN", "56", "DOWN 21", "Vishal Chaturvedi", "", "Shobhinav Satya, Vihaan Shedge, Chandan Anand", "Shobhinav Satya, Vihaan Shedge, Chandan Anand, Hunny Bakshi", "INR 18,000,000", "USD 786,249", "USD 786,249", "USD 28,686,249", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "7.6", "52016", "https://www.imdb.com/title/tt33100314/", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "Comedy, Drama", "111", "PG-13", "octopus, road trip, aquarium, van, widow", "US", "57", "UP 74", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Irumudi", "7.1", "4564", "https://www.imdb.com/title/tt39108319/", "https://m.media-amazon.com/images/M/MV5BMjZlMDBhYzktYTY4OS00ZGU3LWEwNzQtOTBiY2M0MTVjMmIyXkEyXkFqcGc@._V1_.jpg", "Follows an alcohol-addicted father with a violent past who lives peacefully with his daughter beside a waterfall and decides to take Ayyappa Deeksha at her request.", "Action, Drama, Family", "145", "", "", "IN", "58", "UP 13", "Shiva Nirvana", "", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra, Karthik Adusumilli", "", "USD 1,037,343", "USD 1,037,343", "USD 1,453,791", "", "Telugu, Tamil, Hindi, Kannada, Malayalam", "Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Insidious: Out of the Further", "6.2", "16183", "https://www.imdb.com/title/tt32393988/", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "Horror, Mystery, Thriller", "106", "PG-13", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "59", "DOWN 25", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 63,937,599", "USD 164,237,599", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fall 2: Deadpoint", "5.6", "3974", "https://www.imdb.com/title/tt31192372/", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Grieving her sister Shiloh&apos;s death, Jax Hunter bonds with Shiloh&apos;s bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to su...", "Adventure, Drama, Thriller", "98", "PG-13", "sequel, psychological thriller, survival adventure", "GB", "60", "DOWN 28", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,320,061", "USD 5,004,805", "USD 11,932,704", "Thailand", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "6.4", "124509", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "61", "DOWN 11", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,830,245", "USD 113,791,362", "Dolomites, Italy", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Heroes from three different worlds must unite when they&apos;re thrust together to confront a catastrophic danger that could destroy everything they know.", "Action, Adventure, Sci-Fi", "165", "PG-13", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "62", "DOWN 3", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "Bahrain", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
