name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Dark Knight", "9.1", "3190316", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13", "psychopath, moral dilemma, superhero, clown, criminal mastermind", "US", "83", "UP 2", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, David S. Goyer", "Christian Bale, Heath Ledger, Aaron Eckhart", "Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine", "USD 185,000,000", "USD 158,411,483", "USD 534,987,076", "USD 1,008,480,203", "Chicago, Illinois, USA", "English, Mandarin", "Dolby Digital, SDDS, DTS", "", "Color", "163", "165", "Movie", "False", "False", "False"
"The Drama", "7.2", "87935", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "34", "UP 24", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,264,111", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "175083", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "28", "UP 12", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,530,884", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3208900", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "43", "DOWN 2", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,423,730", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"Ikka", "5.5", "3037", "https://www.imdb.com/title/tt39632269/", "https://m.media-amazon.com/images/M/MV5BOWE0ZTYxYTEtZDY5Ni00NDhkLWEyNjItMDc1NzE1MGJjMzhlXkEyXkFqcGc@._V1_.jpg", "A respected attorney must defend a murder suspect he previously brought down. Forced into the case, he bends every rule to secure freedom for his former enemy or risk losing all he cherishes.", "Crime, Drama, Thriller", "140", "TV-MA", "", "IN", "35", "DOWN 3", "Siddharth P Malhotra", "Althea Kaushal, Mayank Tewari", "Sunny Deol, Akshaye Khanna, Dia Mirza", "Sunny Deol, Akshaye Khanna, Dia Mirza, Tillotama Shome", "", "", "", "", "", "Hindi", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Enola Holmes 3", "5.8", "20842", "https://www.imdb.com/title/tt32278481/", "https://m.media-amazon.com/images/M/MV5BYzVhNmQ0MzItNjg3Mi00MzM1LWI5MDUtOGZlMTFjNTJjMTM2XkEyXkFqcGc@._V1_.jpg", "Detective Enola Holmes heads to Malta, where her aspirations merge in her most complex and dangerous case yet.", "Action, Adventure, Comedy", "105", "PG-13", "teen adventure, mother daughter relationship, sociopathic woman, clue, character name in title", "US", "17", "DOWN 8", "Philip Barantini", "Jack Thorne, Nancy Springer", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter, Louis Partridge", "", "", "", "", "Valletta, Malta", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "6.8", "46476", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "23", "DOWN 4", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,639,107", "USD 113,370,814", "Wells Cathedral, Wells, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"Avatar: Fire and Ash", "7.2", "191902", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Action, Adventure, Drama", "197", "PG-13", "alien, sequel, fire, planet, third part", "US", "30", "DOWN 8", "James Cameron", "James Cameron, Rick Jaffa, Amanda Silver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang", "USD 400,000,000", "USD 89,160,860", "USD 404,340,010", "USD 1,485,999,890", "New Zealand", "English", "IMAX 6-Track, 12-Track Digital Sound, Auro 11.1, Dolby Atmos", "", "Color", "41", "62", "Movie", "False", "False", "False"
"Young Washington", "7.5", "8176", "https://www.imdb.com/title/tt32104007/", "https://m.media-amazon.com/images/M/MV5BNTE3NDY5OWUtZmM5Ny00NDJiLTlkZDQtN2E5MWFjZWUyMDZkXkEyXkFqcGc@._V1_.jpg", "A young George Washington faces war, betrayal and impossible choices that will forge a leader.", "Action, Adventure, Biography", "121", "PG-13", "native american, native america, american history, surrender, plantation", "US", "18", "DOWN 7", "Jon Erwin", "Diederik Hoogstraten, Tom Provost, Jon Erwin", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna, Mia Rodgers", "", "USD 19,372,216", "USD 33,105,849", "USD 33,105,849", "Ireland", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ready or Not: Here I Come", "6.5", "59432", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "Grace MacCaullay battles old wounds with her estranged sister Faith MacCaullay while rival occult dynasties hunt them through a deadly contest that promises power, survival, and betrayal before dawn.", "Comedy, Horror, Thriller", "108", "R", "dark comedy, sequel, satanic cult, splatter horror, woman bound and gagged", "US", "27", "DOWN 6", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Kathryn Newton, Elijah Wood", "Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar", "USD 17,000,000", "USD 9,075,271", "USD 22,986,054", "USD 39,674,785", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Death on the Nile", "6.3", "211946", "https://www.imdb.com/title/tt7657566/", "https://m.media-amazon.com/images/M/MV5BYjBkMTRkMmUtNGQ5Ni00YjkwLThhMmMtZjI1M2U2NzRhNjkwXkEyXkFqcGc@._V1_.jpg", "While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.", "Crime, Drama, Mystery", "127", "PG-13", "sequel, detective, murder, murder investigation, egypt", "US", "41", "UP 1337", "Kenneth Branagh", "Michael Green, Agatha Christie", "Tom Bateman, Annette Bening, Kenneth Branagh", "Tom Bateman, Annette Bening, Kenneth Branagh, Michael Rouse", "USD 90,000,000", "USD 12,891,123", "USD 45,630,104", "USD 137,307,235", "Aswan, Egypt", "English, French, German", "Dolby Atmos", "2.39 : 1", "Color", "1", "8", "Movie", "False", "False", "False"
"Jurassic Park", "8.2", "1186722", "https://www.imdb.com/title/tt0107290/", "https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg", "An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone&apos;s lives, including his grandchildren&apos;s, in danger.", "Adventure, Sci-Fi", "127", "PG-13", "sneeze, dinosaur, scientist, theme park, paleontology", "US", "42", "UP 180", "Steven Spielberg", "Michael Crichton, David Koepp", "Sam Neill, Laura Dern, Jeff Goldblum", "Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough", "USD 63,000,000", "USD 47,026,828", "USD 407,185,075", "USD 1,103,117,297", "Tehachapi Pass, California, USA", "English, Spanish", "DTS", "1.85 : 1", "Color", "44", "27", "Movie", "False", "False", "False"
"Dunkirk", "7.8", "813293", "https://www.imdb.com/title/tt5013056/", "https://m.media-amazon.com/images/M/MV5BMTE0Mjg4MTMwMDZeQTJeQWpwZ15BbWU4MDAwMDQ1ODAy._V1_.jpg", "Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.", "Action, Drama, History", "106", "PG-13", "world war two, soldier, beach, evacuation, spitfire", "NL", "43", "UP 269", "Christopher Nolan", "", "Fionn Whitehead, Barry Keoghan, Mark Rylance", "Fionn Whitehead, Barry Keoghan, Mark Rylance, Damien Bonnard", "USD 100,000,000", "USD 50,513,488", "USD 189,740,665", "USD 549,982,398", "Urk, Flevoland, Netherlands", "English, French, German", "Sonics-DDP, Dolby Digital, Datasat, SDDS, IMAX 6-Track, DTS:X, DTS 70 mm", "", "Color", "69", "237", "Movie", "False", "False", "False"
"Tuner", "7.2", "16787", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, piano concert, wristwatch, headphone", "CA", "29", "DOWN 1", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 4,511,186", "USD 12,859,124", "Toronto, Ontario, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"The Whisper Man", "0", "0", "https://www.imdb.com/title/tt11561116/", "https://m.media-amazon.com/images/M/MV5BZDdjOTQzMzEtZjYyOC00MWI0LWJlZDItNDBmMDFmODYxZDk1XkEyXkFqcGc@._V1_.jpg", "A grieving father and his young son relocate to the quiet town of Featherbank, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulated that Whisper Man worked with an accomplice.", "Crime, Drama, Thriller", "111", "R", "serial killer, killer, father, young, town", "US", "45", "UP 1151", "James Ashcroft", "Ben Jacoby, Alex North, Chase Palmer", "Hamish Linklater, Michelle Monaghan, Robert De Niro", "Hamish Linklater, Michelle Monaghan, Robert De Niro, Adam Scott", "", "", "", "", "New Jersey, USA", "English", "Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Mayday", "0", "0", "https://www.imdb.com/title/tt28014327/", "https://m.media-amazon.com/images/M/MV5BMThiYzMzMjktODgwMy00M2U0LWJmZmMtODQ1MzA2YzNiNjM5XkEyXkFqcGc@._V1_.jpg", "Lieutenant Troy Brennan&apos;s reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "Action, Adventure, Comedy", "110", "PG-13", "wilderness, top secret mission", "US", "46", "UP 5242", "", "John Francis Daley, Jonathan Goldstein", "Luis Fernando Becerra Sanchez, Ryan Reynolds, Kenneth Branagh", "Luis Fernando Becerra Sanchez, Ryan Reynolds, Kenneth Branagh, David Morse", "", "", "", "", "Montréal, Québec, Canada", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Good Luck, Have Fun, Don&apos;t Die", "7", "63656", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R", "quest, social media, restaurant, cell phone, married", "DE", "40", "DOWN 5", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,791,436", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "2", "3", "Movie", "False", "False", "False"
"Memento", "8.4", "1443485", "https://www.imdb.com/title/tt0209144/", "https://m.media-amazon.com/images/M/MV5BMGQ3Y2Q4NjktN2E4Ny00Y2Q2LTliZDUtZTNiNjRhY2I0NGIyXkEyXkFqcGc@._V1_.jpg", "A former insurance investigator who now suffers from anterograde amnesia uses notes and tattoos to hunt down his wife&apos;s murderer.", "Drama, Music, Mystery", "113", "R", "memory, hidden truth, murder, short term memory loss, revenge", "US", "48", "UP 88", "Christopher Nolan", "Christopher Nolan, Jonathan Nolan", "Guy Pearce, Carrie-Anne Moss, Joe Pantoliano", "Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior", "USD 9,000,000", "USD 235,488", "USD 25,544,867", "USD 43,260,108", "Travel Inn - 7254 Foothill Blvd., Tujunga, Los Angeles, California, USA", "English", "Dolby Digital, DTS", "2.39 : 1", "Color, Black and White", "57", "59", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.4", "74438", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "33", "DOWN 8", "David Frankel", "Lauren Weisberger, Aline Brosh McKenna", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 220,493,976", "USD 688,218,976", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Dune: Part Three", "0", "0", "https://www.imdb.com/title/tt31378509/", "https://m.media-amazon.com/images/M/MV5BYjk1NjgwZDMtYzI5OS00Y2Q4LWI1NmItNTE5OGU2NDVmMTAxXkEyXkFqcGc@._V1_.jpg", "Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.", "Action, Adventure, Drama", "0", "", "sequel, third part, dune, epic action, desert", "US", "50", "DOWN 31", "Denis Villeneuve", "Denis Villeneuve, Brian K. Vaughan, Frank Herbert", "Timothée Chalamet, Zendaya, Jason Momoa", "Timothée Chalamet, Zendaya, Jason Momoa, Javier Bardem", "", "", "", "", "Budapest, Hungary", "English", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, 12-Track Digital Sound", "2.20 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"The Return", "6.3", "15363", "https://www.imdb.com/title/tt19861162/", "https://m.media-amazon.com/images/M/MV5BMDNlNzQ5NDAtYTdlZC00YTRiLTg0ZWUtMmY5NWYyNzdiYTYyXkEyXkFqcGc@._V1_.jpg", "After 20 years Odysseus finally returns to Ithaca, where he finds his wife held prisoner by suitors vying to be king and his son facing death at their hands. To win back his family and all he has lost, Odysseus must rediscover his...", "Adventure, Drama, History", "116", "R", "odysseus the greek hero, odysseus, male nudity, male frontal nudity, male pubic hair", "IT", "51", "UP 783", "Uberto Pasolini", "John Collee, Edward Bond, Uberto Pasolini", "Charlie Plummer, Marwan Kenzari, Claudio Santamaria", "Charlie Plummer, Marwan Kenzari, Claudio Santamaria, Juliette Binoche", "", "USD 361,505", "USD 703,979", "USD 3,697,263", "Corfu, Greece", "English", "", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"The Dog Stars", "0", "0", "https://www.imdb.com/title/tt21285562/", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "Action, Adventure, Drama", "100", "R", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "US", "52", "UP 233", "Ridley Scott", "Peter Heller, Mark L. Smith, Christopher Wilkinson", "Margaret Qualley, Jacob Elordi, Allison Janney", "Margaret Qualley, Jacob Elordi, Allison Janney, Josh Brolin", "", "", "", "", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Satluj", "9", "104649", "https://www.imdb.com/title/tt28089784/", "https://m.media-amazon.com/images/M/MV5BOTk1YTdiMDItZjAzOS00Njc0LTk3YTUtYjdiMWMyNDFhM2QzXkEyXkFqcGc@._V1_.jpg", "Based on the life of prominent human rights activist Jaswant Singh Khalra.", "Biography, Crime, Drama", "169", "", "based on real people, 1990s, year 1995, 20th century, city in title", "IN", "53", "DOWN 46", "Honey Trehan", "Niren Bhatt, Utsav Maitra, Honey Trehan", "Diljit Dosanjh, Saurabh Sachdeva, Veer Abhinav", "Diljit Dosanjh, Saurabh Sachdeva, Veer Abhinav, Varun Badola", "", "", "", "", "Amritsar, Punjab, India", "Punjabi, Hindi, English", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Uprising", "0", "0", "https://www.imdb.com/title/tt36983905/", "https://m.media-amazon.com/images/M/MV5BODc1ZWRlMjQtMDc4NC00ODczLWIwNGMtZmFlZjA3YzIyZWVhXkEyXkFqcGc@._V1_.jpg", "In plague-ravaged 14th century England a peasant triggers a rebellion against King Richard II and unintentionally becomes a legend of resistance.", "Action, Drama, History", "0", "", "14th century, medieval, britain, medieval england", "GB", "54", "UP 1610", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Tom Hollander", "", "", "", "", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Undertone", "5.9", "26659", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "Evy Babic, a skeptical paranormal pod-caster caring for her comatose mother, receives disturbing recordings tied to a folkloric threat, and every new file pulls her closer to fears she can no longer explain away.", "Horror, Sci-Fi, Thriller", "94", "R", "supernatural horror, podcaster, podcast, psychological horror, folk horror", "CA", "47", "UP 21", "Ian Tuason", "", "Nina Kiri, Adam DiMarco, Michèle Duquet", "Nina Kiri, Adam DiMarco, Michèle Duquet, Keana Lyn Bastidas", "", "USD 9,069,849", "USD 20,001,151", "USD 21,585,980", "Toronto, Ontario, Canada", "English", "Dolby Atmos", "2.12 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hopeu", "7", "731", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BNzQwNzI5OTUtZjEzOS00ODI0LTk1MTEtNTNjNTdmYjFmNGQwXkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", "", "resident, extraterrestrial, village, police officer, secret", "KR", "56", "DOWN 34", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "", "", "USD 106,855", "Jeju Island, South Korea", "Korean, English", "Dolby Digital", "2.35 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Bay", "3.8", "417", "https://www.imdb.com/title/tt30217600/", "https://m.media-amazon.com/images/M/MV5BY2ZlZDc3YjItNjMxNi00ZGQwLWFkMzUtMDVlODg5NDI4NGZlXkEyXkFqcGc@._V1_.jpg", "Two best friends, Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.", "Drama, Horror, Thriller", "87", "TV-14", "mayday, bailing water out of boat, choked, broken foot, southeast asia", "US", "57", "UP 2300", "Phil Volken", "", "Francesca Eastwood, Alexander Wraith, Dani Oliveros", "Francesca Eastwood, Alexander Wraith, Dani Oliveros, Ta'imua", "", "", "", "", "Maya Bay, Ko Phi Phi Leh, Thailand", "English", "", "1.85 : 1", "", "0", "0", "Movie", "False", "False", "False"
"Passenger", "5.5", "13289", "https://www.imdb.com/title/tt33763941/", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won&apos;t stop until it claims them both.", "Horror, Thriller", "97", "R", "supernatural horror, psychological horror, road trip, demonic entity, one word title", "US", "58", "DOWN 34", "André Øvredal", "Zachary Donohue, T.W. Burgess", "Jacob Scipio, Lou Llobell, Melissa Leo", "Jacob Scipio, Lou Llobell, Melissa Leo, Joseph Lopez", "", "USD 8,746,797", "USD 18,041,122", "USD 31,620,508", "Wenatchee, Washington, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "7.7", "42210", "https://www.imdb.com/title/tt33100314/", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "Comedy, Drama", "111", "PG-13", "cornhole, octopus, road trip, aquarium, van", "US", "59", "UP 6", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"Marty Supreme", "7.6", "200099", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Comedy, Drama, Sport", "149", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "60", "UP 54", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,886,340", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "43", "298", "Movie", "False", "False", "False"
"Send Help", "6.7", "137059", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R", "airplane crash, female rage, castaway, island, stranded on an island", "US", "49", "DOWN 3", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "8", "Movie", "False", "False", "False"
"The Runner", "0", "0", "https://www.imdb.com/title/tt34564059/", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "Action, Drama, Thriller", "0", "PG-13", "attorney, mysterious caller, london england, abduction", "GB", "62", "UP 24753", "Kevin Macdonald", "", "Gal Gadot, Aaron Gill, Pierre Bergman", "Gal Gadot, Aaron Gill, Pierre Bergman, Millicent Wong", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
