name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Hopeu", "6.9", "3978", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", "R", "resident, extraterrestrial, village, police officer, secret", "KR", "32", "UP 48", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "", "", "USD 35,293,690", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Hanuman Ansh", "8.9", "8621", "https://www.imdb.com/title/tt39390582/", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "Biography, Drama", "150", "", "", "IN", "33", "UP 51", "Vishal Chaturvedi", "", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand, Purnima Tiwari", "INR 18,000,000", "", "", "", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "6.4", "153720", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Drama, Mystery", "145", "PG-13", "alien, telepathy, meteorologist, ufo disclosure, paranoia", "US", "34", "DOWN 8", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 116,636,645", "USD 241,261,491", "Huntington, New York, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1, Datasat, Sonics-DDP, DTS:X", "2.39 : 1", "Color", "3", "7", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6", "18860", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "122", "R", "robin hood character, 13th century, folk horror, five word title, snowstorm", "US", "35", "UP 23", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,355,164", "USD 8,974,826", "Belfast, Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Sheep Detectives", "7.4", "112077", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Comedy, Family, Mystery", "109", "PG", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "36", "DOWN 9", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 66,078,506", "USD 132,804,068", "Hambleden, Buckinghamshire, England, UK", "English", "Dolby Digital, Dolby Atmos, SDDS, DTS:X", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Teenage Sex and Death at Camp Miasma", "7.2", "9563", "https://www.imdb.com/title/tt35298123/", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "A director making a slasher sequel becomes obsessed with casting the original film&apos;s &apos;final girl,&apos; leading both women into psychological and sexual chaos.", "Comedy, Drama, Horror", "112", "R", "female full frontal nudity, former actress, female rear nudity, explicit nudity, female nudity", "CA", "37", "DOWN 14", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,215,713", "USD 7,912,056", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "3", "Movie", "False", "False", "False"
"The Last House", "5.5", "57236", "https://www.imdb.com/title/tt32268156/", "https://m.media-amazon.com/images/M/MV5BNGVlY2E3YjYtMDI3OC00OTZjLWE5MTgtNzQ2NDdlNjMwMzVhXkEyXkFqcGc@._V1_.jpg", "A family of four is suddenly sealed inside their house with no way out and must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "Action, Horror, Mystery", "112", "PG-13", "wolf, tentacled creature, teenager, putting down an animal, alien creature", "GB", "38", "DOWN 18", "Louis Leterrier", "", "Greta Lee, Wagner Moura, Riley Chung", "Greta Lee, Wagner Moura, Riley Chung, Noah Alexander Sosnowski", "", "", "", "", "Shepperton Studios, Shepperton, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.78 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fuze", "6.3", "16160", "https://www.imdb.com/title/tt31189814/", "https://m.media-amazon.com/images/M/MV5BM2FlZWFjNTItMDk2MS00Mjg5LWJkYWEtY2I3Yjc0NjI1MTE5XkEyXkFqcGc@._V1_.jpg", "An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.", "Action, Crime, Thriller", "98", "R", "male nudity, male rear nudity, stolen diamond, man in a shower, mass evacuation", "GB", "39", "UP 247", "David Mackenzie", "", "Aaron Taylor-Johnson, Theo James, Sam Worthington", "Aaron Taylor-Johnson, Theo James, Sam Worthington, Syiah George", "", "USD 1,004,330", "USD 1,486,030", "USD 5,631,334", "Edgware Road, London, England, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhamaal 4", "7.1", "38075", "https://www.imdb.com/title/tt27548557/", "https://m.media-amazon.com/images/M/MV5BNTI2YTA2YzktMGUwOS00Njk3LWE0M2MtNDE4YTljNDdjNjNlXkEyXkFqcGc@._V1_.jpg", "A century-old hidden treasure drives greedy individuals to risk everything, landing them in dangerous situations that test their resolve and relationships.", "Action, Adventure, Comedy", "143", "", "quest adventure, sea adventure, slapstick comedy, island adventure, treasure hunt", "IN", "40", "UP 469", "Indra Kumar", "Paritosh Painter, Vedd Prakash, Bunty Rathore", "Ajay Devgn, Arshad Warsi, Sanjeeda Sheikh", "Ajay Devgn, Arshad Warsi, Sanjeeda Sheikh, Ravi Kishan", "", "", "USD 994,741", "USD 2,518,662", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3237044", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "41", "UP 2", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,424,909", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"The Girl in the River", "3.9", "492", "https://www.imdb.com/title/tt21452628/", "https://m.media-amazon.com/images/M/MV5BZWFhZWViYWQtMDkzMi00NDM0LWI2MDctNDNhNmExYjRmYzUwXkEyXkFqcGc@._V1_.jpg", "A seasoned criminologist and a young female psychologist are lured to a remote American town to investigate the murder of a little girl and the disappearance of her twin sister as they crawl inside the killer&apos;s mind in a race agai...", "Crime, Drama, Mystery", "92", "", "murder, girl, young, police procedural crime", "US", "42", "UP 1229", "Brando Benetton", "", "Maggie Grace, Devon Sawa, Ralph Macchio", "Maggie Grace, Devon Sawa, Ralph Macchio, Tiffany Haddish", "", "", "", "", "Canton, Mississippi, USA", "English", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Just Play Dead", "4.1", "1421", "https://www.imdb.com/title/tt36948232/", "https://m.media-amazon.com/images/M/MV5BZDQ4MWYzZjEtM2RkNy00ZWFjLTkzOWMtN2I4MWM3YjBmMTg0XkEyXkFqcGc@._V1_.jpg", "A criminal plans to fake his death for insurance money while framing his wife&apos;s lover. His wife plots to kill him for real and take it all. Both race to outmaneuver each other in a deadly battle of wits.", "Crime, Thriller", "96", "R", "female nudity, psychological thriller, female star appears nude, female rear nudity, skinny dipping", "GB", "43", "UP 1184", "Martin Campbell", "", "Samuel L. Jackson, Eva Green, Eoin Macken", "Samuel L. Jackson, Eva Green, Eoin Macken, María Pedraza", "", "", "", "", "Gran Canaria, Canary Islands, Spain", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Mongoose", "0", "0", "https://www.imdb.com/title/tt13611778/", "https://m.media-amazon.com/images/M/MV5BNDBmN2E2YTQtMWE2Ni00ZjMxLWE4NGItODk2ZDZjZDU0MjdlXkEyXkFqcGc@._V1_.jpg", "A highly decorated combat vet, Ryan &apos;&apos;Fang&apos;&apos; Flanagan, is fleeing a murder scene at 130 miles an hour in a Mustang Shelby Super Snake GT350", "Action, Thriller", "98", "", "murder", "US", "44", "UP 2424", "Mark Vanselow", "", "Marisa Tomei, Liam Neeson, Ving Rhames", "Marisa Tomei, Liam Neeson, Ving Rhames, Brett Tucker", "", "", "", "", "Castlemaine, Victoria, Australia", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Motor City", "5.8", "9221", "https://www.imdb.com/title/tt2012616/", "https://m.media-amazon.com/images/M/MV5BZGFmNTJkNzctNDc2Zi00ZWMxLWIzNzktNDQxMzU3ZGVkZTRjXkEyXkFqcGc@._V1_.jpg", "In 1970s Detroit, John Miller falls for a local gangster&apos;s girl. In retaliation, the gangster enacts a frame job to send the innocent man to prison. Life ruined, Miller plots a revenge campaign against the man who took his girl away.", "Action, Crime, Drama", "103", "R", "revenge, gangster crime, psychological thriller, psychological drama, slow motion scene", "US", "45", "DOWN 31", "Potsy Ponciroli", "", "Alan Ritchson, Ben Foster, Shailene Woodley", "Alan Ritchson, Ben Foster, Shailene Woodley, Lionel Boyce", "USD 30,000,000", "USD 1,693,905", "USD 2,713,586", "USD 3,045,364", "Jersey City, New Jersey, USA", "English", "", "", "Color", "0", "3", "Movie", "False", "False", "False"
"Masters of the Universe", "6.4", "120402", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "46", "DOWN 17", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,830,245", "USD 113,787,587", "Dolomites, Italy", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"The Gentlemen", "7.8", "465960", "https://www.imdb.com/title/tt8367814/", "https://m.media-amazon.com/images/M/MV5BMjE2ZjQ4ZGMtZjFhMi00NmI5LTliNjEtODczMWMxNjliZjgxXkEyXkFqcGc@._V1_.jpg", "An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.", "Action, Comedy, Crime", "113", "R", "marijuana farm, gangster, british, marijuana, gay character", "US", "47", "UP 131", "Guy Ritchie", "Guy Ritchie, Ivan Atkinson, Marn Davies", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong", "USD 22,000,000", "USD 10,651,884", "USD 36,471,795", "USD 126,227,184", "Emirates Stadium, Highbury House, 75 Drayton Park, Highbury, London, Greater London, England, UK", "English, Russian, Spanish, Chinese", "Dolby Digital, Dolby Surround 7.1, Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Michael", "7.4", "185877", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, pop music, 1960s, father son relationship, 1970s", "US", "48", "DOWN 16", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 372,303,388", "USD 1,022,317,988", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1, DTS:X, Datasat", "1.85 : 1", "Color", "7", "5", "Movie", "False", "False", "False"
"The Uprising", "6.4", "936", "https://www.imdb.com/title/tt36983905/", "https://m.media-amazon.com/images/M/MV5BYmNiZjVhOGItZTUxMi00MDUwLWJlNDItYTg2MTViZmQzMmU0XkEyXkFqcGc@._V1_.jpg", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "Action, Drama, History", "127", "R", "14th century, medieval, britain, medieval england", "GB", "49", "UP 26", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "", "", "", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "7.1", "126045", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, wedding, telling a secret, awkwardness, childhood flashback", "US", "50", "DOWN 10", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,467,533", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "8", "Movie", "False", "False", "False"
"Pressure", "7.3", "27844", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "51", "UP 11", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 19,733,791", "Mentmore Towers, Mentmore, Buckinghamshire, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "196728", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live-in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "52", "DOWN 1", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,489,531", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"La Captura", "6.7", "7333", "https://www.imdb.com/title/tt39390497/", "https://m.media-amazon.com/images/M/MV5BOGJkNjBkNTUtYWM2OC00MDJiLWE0ZjctMmMxMjE1ODMxMzQxXkEyXkFqcGc@._V1_.jpg", "Follows two cops who in a routine stop pull over a stolen car only to come face to face with one of the most dangerous criminals in the world.", "Action, Crime, Thriller", "91", "TV-MA", "police, gangster, nudity, female topless nudity, female nudity", "MX", "53", "DOWN 34", "Chava Cartas", "Bernardo Esquinca, Héctor de Mauleón", "Alfonso Herrera, Noé Hernández, Hector Kotsifakis", "Alfonso Herrera, Noé Hernández, Hector Kotsifakis, Juan Pablo Cruz García", "", "", "", "", "Chihuahua, Chihuahua, Mexico", "Spanish", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Normal", "6.3", "32833", "https://www.imdb.com/title/tt31195136/", "https://m.media-amazon.com/images/M/MV5BOGIyZjgwMzMtODEzZS00YmFlLTg3NmItOWMwYzhlZDBjY2U3XkEyXkFqcGc@._V1_.jpg", "Centers on a temporary small-town sheriff who uncovers dark mysteries after a local bank robbery.", "Action, Crime, Thriller", "91", "R", "small town, sheriff, snowstorm, nonbinary character, suicidal", "US", "54", "DOWN 23", "Ben Wheatley", "Derek Kolstad, Bob Odenkirk", "Bob Odenkirk, Ryan Allen, Billy MacLellan", "Bob Odenkirk, Ryan Allen, Billy MacLellan, Lena Headey", "USD 17,000,000", "USD 2,550,311", "USD 5,071,290", "USD 6,095,691", "Winnipeg, Manitoba, Canada", "English, Japanese", "", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Toxic: A Fairytale for Grown-Ups", "4", "27978", "https://www.imdb.com/title/tt27530512/", "https://m.media-amazon.com/images/M/MV5BYWJhYjI3MjktMDRhZS00ZjU1LThiN2UtYjc2ZGQzZDNmMjQ4XkEyXkFqcGc@._V1_.jpg", "As Portuguese rule crumbles in Goa, Raya rises through betrayal and bloodshed to claim the city&apos;s underworld, only to learn that power always demands a price.", "Action, Crime, Drama", "192", "", "epic drama, epic action, gangster crime", "IN", "55", "DOWN 39", "Geethu Mohandas", "Geethu Mohandas, Raaghav Vinay Shivagange, Yash", "Yash, Kiara Advani, Huma Qureshi", "Yash, Kiara Advani, Huma Qureshi, Nayanthara", "USD 60,000,000", "USD 480,000", "USD 1,530,000", "USD 3,248,342", "Bengaluru, Karnataka, India", "Kannada, English", "Dolby Atmos, Dolby Digital, Dolby Surround 5.1, Dolby Surround 7.1, IMAX 6-Track", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Irumudi", "7.3", "2540", "https://www.imdb.com/title/tt39108319/", "https://m.media-amazon.com/images/M/MV5BMjZlMDBhYzktYTY4OS00ZGU3LWEwNzQtOTBiY2M0MTVjMmIyXkEyXkFqcGc@._V1_.jpg", "Follows an alcohol-addicted father with a violent past who lives peacefully with his daughter beside a waterfall and decides to take Ayyappa Deeksha at her request.", "Action, Drama, Family", "160", "", "", "IN", "56", "DOWN 12", "Shiva Nirvana", "", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra, Karthik Adusumilli", "", "USD 1,037,343", "USD 1,037,343", "USD 1,437,946", "", "Telugu, Tamil", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Tony", "7.6", "7928", "https://www.imdb.com/title/tt33095251/", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "Biography, Comedy, Drama", "106", "R", "coming of age drama, period drama, docudrama drama, dark comedy, name as title", "US", "57", "DOWN 21", "Matt Johnson", "Todd Bartels, Lou Howe, Matt Johnson", "Dominic Sessa, Antonio Banderas, Emilia Jones", "Dominic Sessa, Antonio Banderas, Emilia Jones, Leo Woodall", "", "USD 348,995", "USD 13,846,159", "USD 16,118,166", "Provincetown, Massachusetts, USA", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Heroes from three different worlds must unite when they&apos;re thrust together to confront a catastrophic danger that could destroy everything they know.", "Action, Adventure, Sci-Fi", "165", "PG-13", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "58", "DOWN 17", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "London, England, UK", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
"La bola negra", "6.7", "609", "https://www.imdb.com/title/tt35511966/", "https://m.media-amazon.com/images/M/MV5BOGU5ODg4MDMtNjliOS00YWYzLWFlOGUtOGUwMjNmZGUyOWQ0XkEyXkFqcGc@._V1_.jpg", "Explores what it means to be gay throughout different eras, focusing on &quot;three existences&quot; that are connected through themes of sexuality, desire, pain, and inheritance.", "Drama, History, Musical", "155", "R", "homosexuality, male frontal nudity, male nudity, gay, gay interest", "ES", "59", "UP 1490", "", "Javier Ambrossi, Javier Calvo, Alberto Conejero", "Guitarricadelafuente, Miguel Bernardeau, Carlos González", "Guitarricadelafuente, Miguel Bernardeau, Carlos González, Milo Quifes", "", "", "", "USD 20,905", "Comillas, Cantabria, Spain", "Spanish", "", "1.85 : 1", "Color", "3", "4", "Movie", "False", "False", "False"
"Wild Horse Nine", "8.2", "195", "https://www.imdb.com/title/tt15799564/", "https://m.media-amazon.com/images/M/MV5BNDc5ZDAzNmEtNTI2OS00YWI0LWE5MTYtZTJiN2RkNzRmMjA0XkEyXkFqcGc@._V1_.jpg", "CIA agents Chris and Lee face a trust-testing mission from Santiago to Easter Island during 1973 in Chile.", "Action, Comedy, Crime", "118", "R", "period drama, spy thriller, dark comedy", "GB", "60", "UP 771", "Martin McDonagh", "", "Sam Rockwell, Steve Buscemi, Parker Posey", "Sam Rockwell, Steve Buscemi, Parker Posey, John Malkovich", "", "", "", "", "Easter Island, Valparaíso Region, Chile", "English", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Ink", "6.8", "153", "https://www.imdb.com/title/tt37967547/", "https://m.media-amazon.com/images/M/MV5BZTJlMDkxODMtODE4MC00YjQ2LTlhZGItOTJiYzcwYTc3NDAzXkEyXkFqcGc@._V1_.jpg", "In 1969, as rising media tycoon acquires the daily newspaper &quot;The Sun,&quot; his partnership with editor Larry Lamb turns the paper into Britain&apos;s most influential tabloid.", "Biography, Drama, Thriller", "116", "R", "20th century, business, workplace drama, based on real people, journalist", "GB", "61", "UP 1029", "Danny Boyle", "", "Guy Pearce, Jack O'Connell, Claire Foy", "Guy Pearce, Jack O'Connell, Claire Foy, Bertie Carvel", "", "", "", "", "Shipley, Bradford, West Yorkshire, England, UK", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Batman: Knightfall - Part 1: Knightfall", "7.8", "6766", "https://www.imdb.com/title/tt32333324/", "https://m.media-amazon.com/images/M/MV5BNTY3YWIzYzYtZDk2My00YjFjLWE2OTctNWVhOTU3ZDQ2YTU0XkEyXkFqcGc@._V1_.jpg", "When the mysterious behemoth known only as Bane frees Batman&apos;s entire rogue&apos;s gallery from Arkham Asylum, the Caped Crusader is pushed to his mental and physical breaking point.", "Animation, Action, Adventure", "78", "R", "part of trilogy, batman character, based on comic book, dc, dc comics", "US", "62", "DOWN 40", "Jeff Wamester", "", "Jeff Bennett, Luis Bermudez, Bruce Boxleitner", "Jeff Bennett, Luis Bermudez, Bruce Boxleitner, Jessica Camacho", "", "", "", "", "", "English", "", "1.78 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Gunche", "6.5", "14985", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BNzI5YWViNGUtNGRiMy00OThhLWIwOGUtZjkyZDk2NjliODY2XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "123", "R", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
