name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"They Will Kill You", "6.3", "37391", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BODIzZGNhNGUtOWM2My00ODM4LThmOWQtNTkzMzYwMTZhYzU1XkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R", "one person army action, splatter horror, dark comedy, satanism, satanic cult", "ZA", "32", "DOWN 16", "Kirill Sokolov", "Kirill Sokolov, Alex Litvak", "Zazie Beetz, Patricia Arquette, Myha'la", "Zazie Beetz, Patricia Arquette, Myha'la, Paterson Joseph", "USD 20,000,000", "USD 4,970,938", "USD 10,882,152", "USD 19,382,152", "Cape Town, South Africa", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Huo zhe yan", "7.9", "6542", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R", "martial arts action, tradesman, martial arts, kung fu action, journalist", "HK", "17", "FLAT 0", "Kenji Tanigaki", "Tin Shu Mak, Zhilong Lei, Kwan-Sin Shum", "Miao Xie, Joe Taslim, Enyou Yang", "Miao Xie, Joe Taslim, Enyou Yang, Brian Le", "USD 20,000,000", "USD 2,805,717", "USD 5,600,015", "USD 30,832,853", "Bangkok, Thailand", "Mandarin, English, Thai, Tagalog", "Dolby Digital", "2.39 : 1", "Color", "1", "2", "Movie", "False", "False", "False"
"The Mandalorian and Grogu", "7", "67625", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "star wars, space sci fi, space adventure, epic sci fi, epic fantasy", "US", "34", "DOWN 16", "Jon Favreau", "Jon Favreau, Dave Filoni, Noah Kloor", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 172,976,332", "USD 322,976,332", "Los Angeles, California, USA", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"In the Grey", "6.3", "24368", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", "R", "escape, jeddah saudi arabia, asset seizure, caper, self sacrifice", "GB", "29", "DOWN 13", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 26,167,144", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Toy Story 4", "7.6", "320959", "https://www.imdb.com/title/tt1979376/", "https://m.media-amazon.com/images/M/MV5BMTYzMDM4NzkxOV5BMl5BanBnXkFtZTgwNzM1Mzg2NzM@._V1_.jpg", "When Woody, Buzz, and the gang join Bonnie on a road trip with her new craft project turned toy, Forky, the innocent little spork&apos;s antics launch Woody on a wild quest.", "Animation, Adventure, Comedy", "100", "G", "sequel, talking toy, buzz lightyear character, fourth part, toy story", "US", "36", "DOWN 18", "Josh Cooley", "John Lasseter, Andrew Stanton, Josh Cooley", "Tom Hanks, Tim Allen, Annie Potts", "Tom Hanks, Tim Allen, Annie Potts, Tony Hale", "USD 200,000,000", "USD 120,908,065", "USD 434,038,008", "USD 1,073,841,394", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "IMAX 6-Track, Auro 11.1, 12-Track Digital Sound, Dolby Digital, Dolby Surround 7.1, SDDS", "2.39 : 1", "Color", "62", "65", "Movie", "False", "False", "False"
"Mortal Kombat II", "6.4", "56540", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "21", "DOWN 9", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 80,000,000", "USD 38,501,177", "USD 79,669,237", "USD 129,169,237", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hoppers", "7.3", "68294", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG", "robot, nature lover, soul transference, beaver, scientist", "US", "25", "DOWN 11", "Daniel Chong", "Jesse Andrews, Daniel Chong, Jordan Harrison", "Piper Curda, Bobby Moynihan, Jon Hamm", "Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy", "USD 150,000,000", "USD 45,349,801", "USD 166,010,783", "USD 372,010,783", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Dolby Digital, DTS:X, IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "166215", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "43", "DOWN 9", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,530,884", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"Sense and Sensibility", "0", "0", "https://www.imdb.com/title/tt13609648/", "https://m.media-amazon.com/images/M/MV5BZTMxYzgzYzktODYyYS00MDk4LWE0NmYtZjI4NjBkYTk5YzJlXkEyXkFqcGc@._V1_.jpg", "From Focus Features and Working Title comes an irresistible new take on Jane Austen&apos;s iconic Sense and Sensibility: a charming, witty, and deeply relatable story of love and sisterhood starring Daisy Edgar-Jones and Esmé Creed-Miles.", "Drama, Romance", "0", "", "journey, novel, love, based on novel", "US", "40", "UP 2970", "Georgia Oakley", "Jane Austen, Diana Reid", "Daisy Edgar-Jones, Bodhi Rae Breathnach, Fiona Shaw", "Daisy Edgar-Jones, Bodhi Rae Breathnach, Fiona Shaw, Caitríona Balfe", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Motor City", "5.9", "240", "https://www.imdb.com/title/tt2012616/", "https://m.media-amazon.com/images/M/MV5BZGFmNTJkNzctNDc2Zi00ZWMxLWIzNzktNDQxMzU3ZGVkZTRjXkEyXkFqcGc@._V1_.jpg", "In 1970s Detroit, John Miller falls for a local gangster&apos;s girl. In retaliation, the gangster enacts a frame job to send the innocent man to prison. Life ruined, Miller plots a revenge campaign against the man who took his girl away.", "Action, Crime, Drama", "103", "R", "revenge, gangster crime, psychological thriller, psychological drama", "US", "41", "UP 892", "Potsy Ponciroli", "", "Alan Ritchson, Shailene Woodley, Ben McKenzie", "Alan Ritchson, Shailene Woodley, Ben McKenzie, Pablo Schreiber", "USD 30,000,000", "", "", "", "", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Over Your Dead Body", "6.3", "20771", "https://www.imdb.com/title/tt34685692/", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "Action, Comedy, Thriller", "105", "R", "dark comedy, lawnmower, red pepper corn, eating a steak, reference to idaho", "US", "24", "DOWN 11", "Jorma Taccone", "Tommy Wirkola, Nick Ball, John Niven", "Samara Weaving, Jason Segel, Timothy Olyphant", "Samara Weaving, Jason Segel, Timothy Olyphant, Nikolai Kinski", "", "USD 1,393,356", "USD 2,154,696", "USD 2,443,515", "Tampere, Finland", "English", "Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Help", "4.7", "542", "https://www.imdb.com/title/tt15532464/", "https://m.media-amazon.com/images/M/MV5BNWRjNzNiMGEtNjgzMi00ZGRkLTk4YWYtOTQ5YWJjOWExOTM1XkEyXkFqcGc@._V1_.jpg", "A talented violinist whose new job tutoring for an elite family turns into a battle for safety and sanity when she realizes her past links to the family&apos;s patriarch. And it&apos;s a Fight for her sanity and survival.", "Mystery, Thriller", "119", "", "female nudity, sex scene, bare chested male, female topless nudity, male nudity", "US", "43", "UP 2852", "Malcolm D. Lee", "", "Chloe Bailey, Lynn Whitfield, Lucien Laviscount", "Chloe Bailey, Lynn Whitfield, Lucien Laviscount, Anna Diop", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story", "8.3", "1182238", "https://www.imdb.com/title/tt0114709/", "https://m.media-amazon.com/images/M/MV5BZTA3OWVjOWItNjE1NS00NzZiLWE1MjgtZDZhMWI1ZTlkNzYwXkEyXkFqcGc@._V1_.jpg", "A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy&apos;s bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.", "Animation, Adventure, Comedy", "81", "G", "toy, cowboy, toy comes to life, action figure, enemies become friends", "US", "44", "DOWN 18", "John Lasseter", "John Lasseter, Pete Docter, Andrew Stanton", "Tom Hanks, Tim Allen, Don Rickles", "Tom Hanks, Tim Allen, Don Rickles, Jim Varney", "USD 30,000,000", "USD 29,140,617", "USD 229,947,062", "USD 401,157,969", "Pixar Animation Studios - 1001 W. Cutting Blvd., Richmond, California, USA", "English", "", "", "", "29", "24", "Movie", "False", "False", "False"
"Apex", "6.1", "93721", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R", "serial killer, river, survival adventure, climbing, australia", "US", "38", "DOWN 11", "Baltasar Kormákur", "", "Charlize Theron, Taron Egerton, Eric Bana", "Charlize Theron, Taron Egerton, Eric Bana, Matt Whelan", "", "", "", "", "Blue Mountains, New South Wales, Australia", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3201780", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "42", "FLAT 0", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,423,730", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"Office Romance", "5.8", "18253", "https://www.imdb.com/title/tt33397980/", "https://m.media-amazon.com/images/M/MV5BZmM0MDlhOTMtNjYxYy00MGI4LWEwODQtZTEyOTFhZTUyMTllXkEyXkFqcGc@._V1_.jpg", "Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.", "Comedy, Romance", "114", "R", "male nudity, covered male frontal nudity, erection, romantic comedy, employer employee relationship", "US", "47", "DOWN 24", "Ol Parker", "Brett Goldstein, Joe Kelly", "Jennifer Lopez, Brett Goldstein, Betty Gilpin", "Jennifer Lopez, Brett Goldstein, Betty Gilpin, Edward James Olmos", "", "", "", "", "Kenilworth, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.35 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hokum", "6.8", "41052", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R", "haunted hotel room, hotel, supernatural horror, psychological horror, witch horror", "IE", "32", "DOWN 13", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh", "", "USD 6,428,305", "USD 17,000,014", "USD 24,063,620", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "7.7", "38718", "https://www.imdb.com/title/tt33100314/", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "Comedy, Drama", "111", "PG-13", "cornhole, octopus, car ride, bar, car breaks down", "US", "36", "DOWN 12", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Carolina Caroline", "6.6", "2235", "https://www.imdb.com/title/tt33365126/", "https://m.media-amazon.com/images/M/MV5BOTZkZDI1ZjYtOTZhYi00YWNjLTkxNGQtYmMyMWRhYWNiMmRjXkEyXkFqcGc@._V1_.jpg", "A young woman joins a charming con man on the run, leaving a trail of crime and passion as they hustle through the Southeast in search of her estranged mother.", "Crime, Drama, Romance", "107", "", "1990s, grifting, bank robbery, absent mother, sex scene", "US", "50", "UP 168", "Adam Rehmeier", "Tom Dean, William Thomas Dean IV", "Samara Weaving, Kyle Gallner, Kyra Sedgwick", "Samara Weaving, Kyle Gallner, Kyra Sedgwick, Jon Gries", "", "USD 110,110", "USD 264,507", "USD 298,607", "Louisville, Kentucky, USA", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Send Help", "6.7", "129141", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R", "airplane crash, female rage, castaway, island, stranded on an island", "US", "37", "DOWN 5", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "7.2", "78941", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "53", "DOWN 7", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,477,315", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Toy Story 3", "8.3", "977299", "https://www.imdb.com/title/tt0435761/", "https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg", "As Andy prepares to leave for college, Woody, Buzz and the gang face an uncertain future when a mix-up sends them to a daycare center full of new toys.", "Animation, Adventure, Comedy", "103", "G", "escape, recycling, sheriff, janitor, fashion show", "US", "53", "DOWN 20", "Lee Unkrich", "John Lasseter, Andrew Stanton, Lee Unkrich", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty", "USD 200,000,000", "USD 110,307,189", "USD 415,004,880", "USD 1,067,316,101", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English, Spanish", "Dolby Digital", "1.78 : 1", "Color", "63", "96", "Movie", "False", "False", "False"
"Moana", "0", "0", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Live-action adaptation of the 2016 Disney animated film &apos;Moana.&apos;", "Action, Adventure, Comedy", "115", "PG", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "54", "UP 1", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Your Fault: London", "6", "2990", "https://www.imdb.com/title/tt36958376/", "https://m.media-amazon.com/images/M/MV5BNzI2YmMxZWItNjlhOS00ODNmLWEzYjQtYWIyNjc0ZTQwOTZlXkEyXkFqcGc@._V1_.jpg", "A forbidden love story between 18-year-old Noah and stepbrother Nick faces challenges as they pursue different paths - him in business, her at Oxford - while dealing with new relationships and secrets.", "Drama, Romance", "123", "TV-MA", "", "GB", "55", "DOWN 36", "", "Bella Heesom, Melissa Osborne, Mercedes Ron", "Asha Banks, Matthew Broome, Eve Macklin", "Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon", "", "", "", "", "London, England, UK", "English, Spanish", "Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "8.2", "63175", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", "TV-MA", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "45", "DOWN 15", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Maternal Instinct", "7.2", "8192", "https://www.imdb.com/title/tt42863533/", "https://m.media-amazon.com/images/M/MV5BMjAwZThiZTctZDJjZS00YWU5LTg4NjgtMDNkOTBmYjg3NGEwXkEyXkFqcGc@._V1_.jpg", "When a Texas state trooper pulled over a woman driving erratically on the highway in 2020, she claimed she had just given birth, but her story didn&apos;t add up.", "Documentary, Crime", "94", "TV-MA", "murder, homicide, deception, fetal abduction, fake pregnancy", "US", "57", "DOWN 29", "Jessica Dimmock", "", "Jessica Brookes, Wade Griffin, Taylor Parker", "Jessica Brookes, Wade Griffin, Taylor Parker, Reagan Simmons-Hancock", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.6", "61658", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "48", "DOWN 13", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 219,507,997", "USD 677,607,997", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Deep Water", "5.5", "6021", "https://www.imdb.com/title/tt29516222/", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "Action, Drama, Horror", "106", "R", "survival adventure, shark attack, nature horror, animal attack, airplane accident", "ES", "59", "DOWN 32", "Renny Harlin", "Pete Bridges, Shayne Armstrong, S.P. Krause", "Aaron Eckhart, Ben Kingsley, Angus Sampson", "Aaron Eckhart, Ben Kingsley, Angus Sampson, Lucy Barrett", "USD 40,000,000", "USD 2,103,911", "USD 4,346,226", "USD 5,037,174", "Gran Canaria, Canary Islands, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Power Ballad", "6.8", "4068", "https://www.imdb.com/title/tt32267691/", "https://m.media-amazon.com/images/M/MV5BYWI3NGZlNDQtMTAwMC00MGVmLTkyMzgtNjNmYjFhY2VhNDUyXkEyXkFqcGc@._V1_.jpg", "Rick, a washed-up wedding singer, and Danny, a fading boy band star, bond over music and a late-night jam session. When Danny turns Rick&apos;s song into a hit, Rick sets out to reclaim the recognition he believes he deserves.", "Comedy, Drama, Music", "98", "R", "songwriting, dublin ireland, plagiarism, listening to music, songwriter", "IE", "60", "UP 270", "John Carney", "John Carney, Peter McDonald", "Paul Rudd, Nick Jonas, Peter McDonald", "Paul Rudd, Nick Jonas, Peter McDonald, Rory Keenan", "USD 10,000,000", "USD 177,881", "USD 2,612,490", "USD 3,270,938", "Dublin, Ireland", "English", "", "", "Color", "3", "0", "Movie", "False", "False", "False"
"Blast", "7.5", "13304", "https://www.imdb.com/title/tt37971394/", "https://m.media-amazon.com/images/M/MV5BN2IxMWY4NmMtY2NjNC00YmNkLWJhMDYtZjcyOTE5Njc0NjJmXkEyXkFqcGc@._V1_.jpg", "Follows a family trained to protect the powerless who become the most dangerous obstacle of all.", "Action, Drama", "142", "", "martial arts action", "IN", "61", "UP 471", "Subash K. Raj", "", "Arjun Sarja, Preity Mukhundhan, Abhirami", "Arjun Sarja, Preity Mukhundhan, Abhirami, Arjun Chidambaram", "", "", "USD 75,383", "USD 797,605", "", "Tamil, Hindi, Telugu, Kannada, Malayalam", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Your Mother Your Mother Your Mother", "0", "0", "https://www.imdb.com/title/tt35856037/", "https://m.media-amazon.com/images/M/MV5BZmEzMThlY2QtMDY1Zi00OTNmLWIxMWUtYzczYzBmZjI4YmRlXkEyXkFqcGc@._V1_.jpg", "Follows Latif, a devoutly religious hitman, who embarks on a desperate journey across Houston to protect his children after his wife dies, confronting forces closing in and beliefs threatening to unravel.", "Action, Crime, Drama", "0", "", "", "GB", "62", "UP 7769", "Bassam Tariq", "", "Giancarlo Esposito, John Cho, Mahershala Ali", "Giancarlo Esposito, John Cho, Mahershala Ali, Tramell Tillman", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"I Love Boosters", "6.9", "5873", "https://www.imdb.com/title/tt30827810/", "https://m.media-amazon.com/images/M/MV5BODQwZDU4ZmQtOWE4Yy00ZWZmLTgzZjItNWUxOThmMzcxM2FiXkEyXkFqcGc@._V1_.jpg", "A group of shoplifters take aim at a cutthroat fashion maven by stealing her clothes and reselling them at a lower price, what they call &quot;fashion-forward philanthropy.&quot;", "Adventure, Comedy, Crime", "113", "R", "female nudity, female topless nudity, running naked, taking off one clothes, embarrassing female nudity", "US", "63", "UP 358", "Boots Riley", "", "Keke Palmer, Taylour Paige, Naomi Ackie", "Keke Palmer, Taylour Paige, Naomi Ackie, LaKeith Stanfield", "", "USD 3,783,187", "USD 9,581,962", "USD 9,581,962", "Atlanta, Georgia, USA", "English, Mandarin", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
