name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Enola Holmes", "6.7", "250040", "https://www.imdb.com/title/tt7846844/", "https://m.media-amazon.com/images/M/MV5BMTRlYmI1NTMtYTVkYi00MjJkLWE3ZGItOThkYTdhNzBhMThhXkEyXkFqcGc@._V1_.jpg", "When Enola Holmes, Sherlock&apos;s sister, discovers her mother is missing, she endeavors to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy.", "Adventure, Crime, Drama", "123", "PG-13", "based on novel, runaway, breaking the fourth wall, feminism, female detective", "US", "32", "UP 204", "Harry Bradbeer", "Jack Thorne, Nancy Springer, Arthur Conan Doyle", "Millie Bobby Brown, Henry Cavill, Sam Claflin", "Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter", "USD 20,000,000", "", "", "", "Severn Valley Railway Station, Kidderminster, Worcestershire, England, UK", "English", "Dolby Digital", "2.35 : 1", "Color", "5", "12", "Movie", "False", "False", "False"
"Jackass: Best and Last", "6.7", "4700", "https://www.imdb.com/title/tt39316472/", "https://m.media-amazon.com/images/M/MV5BYTRlYzQwYjItNDljNC00YmI2LWEwYmEtMjhhM2NiMGFhNTYyXkEyXkFqcGc@._V1_.jpg", "Follows the Jackass crew as they perform their final series of dangerous stunts and pranks, marking the end of the franchise.", "Documentary, Comedy", "92", "R", "male nudity, male frontal nudity, male full frontal nudity, dark comedy, hidden camera reality tv", "US", "33", "DOWN 15", "Jeff Tremaine", "Jason 'Wee Man' Acuña, Tory Belleci, J.P. Blackmon", "Johnny Knoxville, Steve-O, Chris Pontius", "Johnny Knoxville, Steve-O, Chris Pontius, Jason 'Wee Man' Acuña", "USD 10,000,000", "USD 8,464,977", "USD 13,770,480", "USD 19,270,480", "Los Angeles, California, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"1776", "7.6", "10202", "https://www.imdb.com/title/tt0068156/", "https://m.media-amazon.com/images/M/MV5BODQ3NmRkMjctOGU4ZS00MTEyLWE0ZDgtMGU0OGQwMThlMTQyXkEyXkFqcGc@._V1_.jpg", "A musical retelling of the American Revolution&apos;s political struggle in the Continental Congress to declare independence.", "Drama, Family, History", "141", "PG", "declaration of independence, continental congress, american revolution, based on stage musical, year 1776", "US", "34", "UP 3464", "Peter H. Hunt", "Peter Stone, Sherman Edwards", "William Daniels, Howard Da Silva, Ken Howard", "William Daniels, Howard Da Silva, Ken Howard, Donald Madden", "USD 4,000,000", "", "", "", "Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA", "English", "Mono, Dolby Atmos, Dolby Digital", "2.35 : 1", "", "1", "2", "Movie", "False", "False", "False"
"Good Luck, Have Fun, Don&apos;t Die", "7", "60404", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R", "quest, social media, restaurant, cell phone, married", "DE", "35", "DOWN 9", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,791,436", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "2", "1", "Movie", "False", "False", "False"
"Evil Dead Burn", "6.9", "1593", "https://www.imdb.com/title/tt31170389/", "https://m.media-amazon.com/images/M/MV5BZTljMTZjZTItZjMzZi00NDBhLWFmMzAtOGNiNTlhY2MxMzg5XkEyXkFqcGc@._V1_.jpg", "After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.", "Fantasy, Horror, Mystery", "110", "R", "deadites, body horror, supernatural horror, zombie horror, suspense mystery", "NZ", "36", "UP 36", "Sébastien Vanicek", "Florent Bernard, Sam Raimi, Sébastien Vanicek", "Souheila Yacoub, Hunter Doohan, Luciane Buchanan", "Souheila Yacoub, Hunter Doohan, Luciane Buchanan, Erroll Shand", "", "", "", "", "Auckland, New Zealand", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Cocktail 2", "7.7", "26014", "https://www.imdb.com/title/tt35064672/", "https://m.media-amazon.com/images/M/MV5BMjE4ZDFiMjctZTk0Yy00Mzk0LWIzMzItZmRjZTM0YzBjYmRiXkEyXkFqcGc@._V1_.jpg", "After a decade together, Diya and Kunal&apos;s relationship is shaken when Ally, old friend re-enters their lives. What begins as a plan between two women spirals into chaos, triggering hilarious, emotional rollercoaster none of them s...", "Comedy, Drama, Romance", "150", "", "", "IN", "37", "DOWN 20", "Homi Adajania", "Tarun Jain, Luv Ranjan", "Shahid Kapoor, Kriti Sanon, Rashmika Mandanna", "Shahid Kapoor, Kriti Sanon, Rashmika Mandanna, Mark Bennington", "", "", "USD 897,592", "USD 2,260,769", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "7.3", "13208", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "38", "DOWN 15", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 18,896,307", "Camber Sands, Camber, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Superman", "7", "427212", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13", "superhero, hero, dc universe, alien, comicbook movie", "US", "39", "DOWN 15", "James Gunn", "James Gunn, Jerry Siegel, Joe Shuster", "David Corenswet, Rachel Brosnahan, Nicholas Hoult", "David Corenswet, Rachel Brosnahan, Nicholas Hoult, Alan Tudyk", "USD 225,000,000", "USD 125,021,735", "USD 354,223,803", "USD 618,723,803", "Cincinnati, Ohio, USA", "English", "Dolby Atmos, IMAX 6-Track, DTS:X, 12-Track Digital Sound, SDDS, Dolby Surround 7.1, Auro 11.1", "1.85 : 1", "Color", "5", "78", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "169991", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "40", "DOWN 1", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,530,884", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3204621", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "41", "UP 5", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,423,730", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"The Devil&apos;s Mouth", "0", "0", "https://www.imdb.com/title/tt36958312/", "https://m.media-amazon.com/images/M/MV5BYjZkY2M1NmEtMjdkMS00NDliLTlmZWQtNjM0ODMyYmU3MTg4XkEyXkFqcGc@._V1_.jpg", "A group of college friends&apos; Thailand adventure turns deadly when they become trapped in submerged caves with a dangerous predator. As oxygen runs low, past conflicts emerge in their desperate fight for survival.", "Horror, Thriller", "0", "PG-13", "shark", "US", "42", "UP 3944", "Jeff Wadlow", "Aja Gabel, Myung Joh Wesner, Jeff Wadlow", "Kathryn Newton, Gavin Casalegno, Lana Condor", "Kathryn Newton, Gavin Casalegno, Lana Condor, Tommi Rose", "", "", "", "", "Krabi, Thailand", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"In the Grey", "6.3", "26467", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", "R", "escape, jeddah saudi arabia, asset seizure, caper, self sacrifice", "GB", "43", "DOWN 8", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 26,982,558", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Ready or Not", "6.9", "255817", "https://www.imdb.com/title/tt7798634/", "https://m.media-amazon.com/images/M/MV5BMTViMDA4YjgtZDQ4NC00ZDk2LTg0MWItOTc4MTkwMmVkZWRmXkEyXkFqcGc@._V1_.jpg", "A bride&apos;s wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.", "Comedy, Horror, Mystery", "95", "R", "evil rich family, dark family secret, dysfunctional family, hide and seek, hunting people", "US", "44", "UP 161", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Adam Brody, Mark O'Brien", "Samara Weaving, Adam Brody, Mark O'Brien, Henry Czerny", "USD 6,000,000", "USD 8,015,590", "USD 28,714,231", "USD 57,615,777", "Parkwood Estate, Oshawa, Ontario, Canada", "English, Latin", "Dolby Atmos", "2.39 : 1", "Color", "4", "24", "Movie", "False", "False", "False"
"They Will Kill You", "6.3", "40364", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BODIzZGNhNGUtOWM2My00ODM4LThmOWQtNTkzMzYwMTZhYzU1XkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R", "female protagonist, horror comedy, one person army action, splatter horror, dark comedy", "ZA", "45", "DOWN 13", "Kirill Sokolov", "Kirill Sokolov, Alex Litvak", "Zazie Beetz, Patricia Arquette, Myha'la", "Zazie Beetz, Patricia Arquette, Myha'la, Paterson Joseph", "USD 20,000,000", "USD 4,970,938", "USD 10,882,152", "USD 19,382,152", "Cape Town, South Africa", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Send Help", "6.7", "132736", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R", "airplane crash, female rage, castaway, island, stranded on an island", "US", "46", "UP 5", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"The Sandlot", "7.8", "116149", "https://www.imdb.com/title/tt0108037/", "https://m.media-amazon.com/images/M/MV5BNTc5YzE5OTAtMmY3YS00ODk4LTgzODItZGEzNmMxMDhhNWUwXkEyXkFqcGc@._V1_.jpg", "In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.", "Comedy, Drama, Family", "101", "PG", "female lifeguard, original story, summer, baseball movie, chased by a dog", "US", "47", "UP 517", "David Mickey Evans", "David Mickey Evans, Robert Gunter", "Tom Guiry, Mike Vitar, Art LaFleur", "Tom Guiry, Mike Vitar, Art LaFleur, Patrick Renna", "USD 7,000,000", "USD 4,918,712", "USD 32,950,136", "USD 34,348,443", "1388 Glenrose Drive, Salt Lake City, Utah, USA", "English", "Dolby Stereo", "2.39 : 1", "Color, Black and White", "2", "1", "Movie", "False", "False", "False"
"Jaws", "8.1", "742206", "https://www.imdb.com/title/tt0073195/", "https://m.media-amazon.com/images/M/MV5BYjViNDQzNmUtYzkxZi00NTk5LTljMmItYjJlZmZkODIxNjU1XkEyXkFqcGc@._V1_.jpg", "When a massive killer shark unleashes chaos on a beach community off Long Island, it&apos;s up to the local police chief, a marine biologist, and an old seafarer to hunt the beast down.", "Adventure, Drama, Horror", "124", "PG", "shark, great white shark, beach, shark attack, fourth of july", "US", "48", "UP 172", "Steven Spielberg", "Peter Benchley, Carl Gottlieb", "Roy Scheider, Robert Shaw, Richard Dreyfuss", "Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary", "USD 7,000,000", "USD 7,061,513", "USD 280,083,300", "USD 490,736,300", "Water Street, Edgartown, Martha's Vineyard, Massachusetts, USA", "English", "Dolby Atmos", "2.39 : 1", "", "16", "21", "Movie", "False", "False", "False"
"Mortal Kombat II", "6.4", "59378", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "49", "DOWN 12", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 80,000,000", "USD 38,501,177", "USD 79,753,184", "USD 129,453,184", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Hokum", "6.7", "44178", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R", "haunted hotel room, hotel, supernatural horror, psychological horror, witch horror", "IE", "50", "DOWN 2", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 17,000,014", "USD 24,063,412", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"Huo zhe yan", "7.6", "9981", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R", "martial arts action, tradesman, martial arts, kung fu action, journalist", "HK", "51", "DOWN 18", "Kenji Tanigaki", "Tin Shu Mak, Zhilong Lei, Kwan-Sin Shum", "Miao Xie, Joe Taslim, Enyou Yang", "Miao Xie, Joe Taslim, Enyou Yang, Brian Le", "USD 20,000,000", "USD 2,805,717", "USD 6,436,152", "USD 36,800,451", "Bangkok, Thailand", "Mandarin, English, Thai, Tagalog", "Dolby Surround 5.1, Dolby Atmos", "2.39 : 1", "Color", "2", "2", "Movie", "False", "False", "False"
"Over Your Dead Body", "6.3", "23155", "https://www.imdb.com/title/tt34685692/", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "Action, Comedy, Thriller", "105", "R", "dark comedy, lawnmower, red pepper corn, eating a steak, reference to idaho", "US", "52", "DOWN 10", "Jorma Taccone", "Tommy Wirkola, Nick Ball, John Niven", "Samara Weaving, Jason Segel, Timothy Olyphant", "Samara Weaving, Jason Segel, Timothy Olyphant, Nikolai Kinski", "", "USD 1,393,356", "USD 2,154,696", "USD 2,443,515", "Tampere, Finland", "English", "Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Get Out", "5.5", "1187", "https://www.imdb.com/title/tt32321803/", "https://m.media-amazon.com/images/M/MV5BZjhkMzcyMDktNjY0ZC00NjQxLTgyMjYtMTA1ODE4OGVkMDk1XkEyXkFqcGc@._V1_.jpg", "A nightclub owner is on the verge of leaving his dangerous past behind for retirement. After masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the bus...", "Action, Thriller", "111", "R", "", "US", "53", "UP 128", "Derrick Borte", "Thomas Perry, Derrick Borte, Daniel Forte", "Russell Crowe, Luke Evans, Teresa Palmer", "Russell Crowe, Luke Evans, Teresa Palmer, Daniel Zovatto", "", "", "", "USD 245,608", "Gold Coast, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Bugonia", "7.4", "206319", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R", "kidnapping, conspiracy, remake, chained in basement, nudity", "IE", "54", "UP 35", "Yorgos Lanthimos", "Will Tracy, Jang Joon-hwan", "Emma Stone, Jesse Plemons, Aidan Delbis", "Emma Stone, Jesse Plemons, Aidan Delbis, J. Carmen Galindez Barrera", "", "USD 709,848", "USD 17,692,390", "USD 43,523,384", "Sarakiniko Beach, Milos Island, Greece", "English", "Dolby Digital, 12-Track Digital Sound, Dolby Atmos", "1.50 : 1", "Color", "12", "144", "Movie", "False", "False", "False"
"Leviticus", "6.9", "5156", "https://www.imdb.com/title/tt39143902/", "https://m.media-amazon.com/images/M/MV5BZjVkZjIxMzItMzYyMi00ODMwLWEwMWQtMjhhMTkwMGI5MWEyXkEyXkFqcGc@._V1_.jpg", "Two teenage boys must escape a violent entity that takes the form of the person they desire most - each other.", "Horror, Romance, Sci-Fi", "88", "R", "gay, gay interest, gay teenager, gay protagonist, homophobia", "AU", "55", "DOWN 28", "Adrian Chiarella", "", "Tyallah Bullock, Stacy Clausen, Joe Bird", "Tyallah Bullock, Stacy Clausen, Joe Bird, Ewen Leslie", "", "USD 2,610,696", "USD 6,569,690", "USD 7,599,675", "Ballarat, Victoria, Australia", "English", "", "", "Color", "2", "4", "Movie", "False", "False", "False"
"Independence Day: Resurgence", "5.2", "200570", "https://www.imdb.com/title/tt1628841/", "https://m.media-amazon.com/images/M/MV5BMjIyMTg5MTg4OV5BMl5BanBnXkFtZTgwMzkzMjY5NzE@._V1_.jpg", "Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind&apos;s new space defenses be enough?", "Action, Adventure, Sci-Fi", "120", "PG-13", "alien, alien invasion, human versus alien, mothership, battle", "US", "56", "UP 1530", "Roland Emmerich", "James A. Woods, Nicolas Wright, Dean Devlin", "Liam Hemsworth, Jeff Goldblum, Bill Pullman", "Liam Hemsworth, Jeff Goldblum, Bill Pullman, Jessie T. Usher", "USD 165,000,000", "USD 41,039,944", "USD 103,144,286", "USD 389,681,935", "Albuquerque, New Mexico, USA", "English, Mandarin, Russian", "Dolby Surround 7.1, Dolby Atmos, Datasat, Auro 11.1, SDDS", "2.39 : 1", "Color", "3", "18", "Movie", "False", "False", "False"
"Hoppers", "7.2", "71457", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG", "robot, nature lover, soul transference, beaver, scientist", "US", "57", "DOWN 19", "Daniel Chong", "Jesse Andrews, Daniel Chong, Jordan Harrison", "Piper Curda, Bobby Moynihan, Jon Hamm", "Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy", "USD 150,000,000", "USD 45,349,801", "USD 166,010,783", "USD 372,048,526", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Dolby Digital, DTS:X, IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Drama", "7.2", "81819", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "58", "DOWN 6", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,218,241", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"The Mandalorian and Grogu", "7", "70047", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "star wars, space sci fi, space adventure, epic sci fi, epic fantasy", "US", "59", "DOWN 25", "Jon Favreau", "Jon Favreau, Dave Filoni, Noah Kloor", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,051,504", "USD 340,157,504", "Los Angeles, California, USA", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"How to Make a Killing", "6.5", "33308", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Disowned at birth by his obscenely wealthy family, a blue-collar stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "Comedy, Drama, Thriller", "105", "R", "family relationships, young, caper crime, satire comedy, dark comedy", "GB", "60", "DOWN 30", "John Patton Ford", "John Patton Ford, Robert Hamer, John Dighton", "Glen Powell, Margaret Qualley, Jessica Henwick", "Glen Powell, Margaret Qualley, Jessica Henwick, Adrian Lukis", "", "USD 3,488,298", "USD 7,851,600", "USD 21,598,574", "Cape Town, South Africa", "English", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Enola Holmes 2", "6.8", "122357", "https://www.imdb.com/title/tt14641788/", "https://m.media-amazon.com/images/M/MV5BZjRjZjZhNzUtMDQyMC00OWZmLWIzMjQtZDM2OWRhNzgwOGU2XkEyXkFqcGc@._V1_.jpg", "Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.", "Action, Adventure, Crime", "129", "PG-13", "detective, brother sister relationship, heroine, number 2 in title, women's movement", "US", "61", "UP 510", "Harry Bradbeer", "Jack Thorne, Harry Bradbeer, Nancy Springer", "Millie Bobby Brown, Henry Cavill, David Thewlis", "Millie Bobby Brown, Henry Cavill, David Thewlis, Louis Partridge", "", "", "", "", "Kingston upon Hull, East Riding of Yorkshire, England, UK", "English", "Dolby Atmos", "2.39 : 1", "Color", "5", "4", "Movie", "False", "False", "False"
"Weapons", "7.4", "376993", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "62", "UP 13", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "63", "126", "Movie", "False", "False", "False"
