name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Send Help", "6.7", "122133", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R", "airplane crash, female rage, island, castaway, stranded on an island", "US", "24", "DOWN 1", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Jack Ryan: Ghost War", "5.7", "24427", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZGY2MDU2Y2YtOTkzNC00MTY4LThkODYtNWIxNmRlZmRjZWJlXkEyXkFqcGc@._V1_.jpg", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "Action, Drama, Thriller", "105", "R", "spy, new york city, jogging, foot chase, cia director", "US", "19", "DOWN 12", "Andrew Bernstein", "Aaron Rabin, John Krasinski, Noah Oppenheim", "John Krasinski, Wendell Pierce, Sienna Miller", "John Krasinski, Wendell Pierce, Sienna Miller, Michael Kelly", "", "", "", "", "London, Greater London, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1, 2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "160185", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "36", "UP 2", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,028,500", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.6", "57707", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "28", "DOWN 6", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 215,312,353", "USD 663,912,353", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Pressure", "7.6", "3677", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "15", "DOWN 2", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 11,635,050", "USD 11,686,760", "Camber Sands, Camber, East Sussex, England, UK", "English", "", "", "Color", "1", "0", "Movie", "False", "False", "False"
"Shelter", "6.2", "33892", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler&apos;s relentless execution squads.", "Action, Thriller", "107", "R", "one word title, assassin, one person army action, hebrides, 2020s", "GB", "44", "DOWN 24", "Ric Roman Waugh", "", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly", "USD 50,000,000", "USD 5,531,028", "USD 12,805,541", "USD 53,933,639", "Puente Nuevo, El Tajo Gorge, Ronda, Málaga, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "150", "PG-13", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "46", "UP 5", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6.4", "204", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "123", "R", "robin hood character", "US", "58", "UP 27", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "", "", "", "Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Cape Fear", "7.3", "244902", "https://www.imdb.com/title/tt0101540/", "https://m.media-amazon.com/images/M/MV5BNTBkNTYwZTctOTgxYS00ZmIyLTgzNDAtODJhZjg2MDUwNmFlXkEyXkFqcGc@._V1_.jpg", "A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.", "Crime, Drama, Thriller", "128", "R", "brutal rape, houseboat, attempted rape, home invasion, bible quote", "US", "40", "DOWN 14", "Martin Scorsese", "John D. MacDonald, James R. Webb, Wesley Strick", "Robert De Niro, Nick Nolte, Jessica Lange", "Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis", "USD 35,000,000", "USD 10,261,025", "USD 79,091,969", "USD 182,291,969", "Savannah, Georgia, USA", "English", "Dolby SR, Dolby Digital", "2.35 : 1", "Color", "5", "21", "Movie", "False", "False", "False"
"The Mummy", "6.2", "39618", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R", "egypt, egyptian, mummified body, creepy child, possessed woman", "IE", "30", "DOWN 14", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,352,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3196912", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "45", "DOWN 1", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,420,884", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"Weapons", "7.4", "368563", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "witchcraft, evil witch, missing children, female teacher, psychological horror", "US", "50", "UP 8", "Zach Cregger", "", "Julia Garner, Josh Brolin, Alden Ehrenreich", "Julia Garner, Josh Brolin, Alden Ehrenreich, Scarlett Sher", "USD 38,000,000", "USD 43,501,217", "USD 151,572,492", "USD 270,072,492", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, DTS:X, IMAX 6-Track, Auro 11.1, SDDS, 12-Track Digital Sound, Dolby", "", "Color", "62", "119", "Movie", "False", "False", "False"
"Stop! That! Train!", "6.4", "606", "https://www.imdb.com/title/tt38128726/", "https://m.media-amazon.com/images/M/MV5BYmM2MmJkMDEtYjc2Yi00NGMzLWExYjAtMjQzN2RiNzkwZWE3XkEyXkFqcGc@._V1_.jpg", "Two train stewardess BFFs switch from a dull railway to the luxurious Glamazonian Express. During a massive storm, they must work with snooty first-class crew and President Gagwell to prevent disaster in LA.", "Action, Comedy", "92", "R", "rupauls drag race, gay interest, gay", "US", "44", "UP 288", "Adam Shankman", "Christina Friel, Connor Wright", "Brock Hayhoe, Paul Scheer, Symone", "Brock Hayhoe, Paul Scheer, Symone, Joel McHale", "", "USD 2,021,284", "USD 2,021,284", "USD 2,021,284", "Los Angeles, California, USA", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Time of Death", "4.6", "241", "https://www.imdb.com/title/tt26689505/", "https://m.media-amazon.com/images/M/MV5BY2ZkZmRlOWMtMjYyMi00N2ZmLThiYzAtMzFlMGMyNDIyNGM3XkEyXkFqcGc@._V1_.jpg", "When a prisoner vanishes without a trace, Detective Frank Morley is sent to a decaying prison on the verge of shutdown. What begins as a routine investigation quickly spirals into a dangerous search for answers.", "Horror, Mystery, Thriller", "107", "", "", "US", "45", "UP 849", "Will Wernick", "", "Michael Kelly, Kevin Pollak, Dennis Haysbert", "Michael Kelly, Kevin Pollak, Dennis Haysbert, Mena Suvari", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "7.2", "74134", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "41", "DOWN 12", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 131,270,490", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Iron Lung", "5.9", "26559", "https://www.imdb.com/title/tt27564844/", "https://m.media-amazon.com/images/M/MV5BYzkxOGU1YmQtNDc0Ni00M2JhLWFlZjktODMzOGU3MjQxMTQ0XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic future after &quot;The Quiet Rapture&quot; event, a convict explores a blood ocean on a desolate moon using a submarine called the &quot;Iron Lung&quot; to search for missing stars/planets.", "Horror, Sci-Fi", "125", "R", "post apocalypse, based on video game, space sci fi, psychological horror, body horror", "US", "21", "DOWN 3", "Mark Fischbach", "Mark Fischbach, David Szymanski", "Mark Fischbach, Caroline Kaplan, Troy Baker", "Mark Fischbach, Caroline Kaplan, Troy Baker, Elsie Lovelock", "USD 3,000,000", "USD 17,800,000", "USD 40,851,941", "USD 50,036,487", "Austin, Texas, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Marty Supreme", "7.6", "189280", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Comedy, Drama, Sport", "149", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "56", "DOWN 7", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,276,646", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "44", "287", "Movie", "False", "False", "False"
"Song Sung Blue", "7.2", "26583", "https://www.imdb.com/title/tt30343021/", "https://m.media-amazon.com/images/M/MV5BYmQ2YjhjNjgtNGQxNC00NmI0LWEzMjktNWEzMWY2OTUwZjFiXkEyXkFqcGc@._V1_.jpg", "Lightning and Thunder, a Milwaukee husband and wife Neil Diamond tribute act, experience soaring success and devastating heartbreak in their musical journey together.", "Biography, Drama, History", "132", "PG-13", "reference to neil diamond, man wears tighty whities, hairy chest, bare chested male, white briefs", "US", "49", "UP 346", "Craig Brewer", "Craig Brewer, Greg Kohs", "Hugh Jackman, Kate Hudson, Ella Anderson", "Hugh Jackman, Kate Hudson, Ella Anderson, Hudson Hensley", "USD 30,000,000", "USD 7,073,630", "USD 39,185,290", "USD 58,279,617", "Denville, New Jersey, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "5", "14", "Movie", "False", "False", "False"
"Scream 7", "5.5", "57038", "https://www.imdb.com/title/tt27047903/", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "Horror, Mystery, Thriller", "114", "R", "serial killer, ghostface, knife, sequel, seventh part", "US", "34", "UP 3", "Kevin Williamson", "Kevin Williamson, Guy Busick, James Vanderbilt", "Neve Campbell, Courteney Cox, Isabel May", "Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown", "USD 45,000,000", "USD 63,615,172", "USD 121,935,967", "USD 207,999,405", "Atlanta, Georgia, USA", "English", "Dolby Atmos, Dolby Digital, IMAX 5.0", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Tuner", "7.5", "4901", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, love affair, piano concert, wristwatch", "CA", "37", "DOWN 3", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 3,202,375", "USD 4,647,423", "Toronto, Ontario, Canada", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Fast Charlie", "6", "29319", "https://www.imdb.com/title/tt6722400/", "https://m.media-amazon.com/images/M/MV5BODAyNDBlNDItNjQ0Yi00NmJjLWFjYTYtNDczM2EyZTAwMTFjXkEyXkFqcGc@._V1_.jpg", "For twenty years, Charlie Swift has been a fixer and hitman for a mob boss named Stan. After a rival boss puts a hit on Stan and his crew, Charlie is the sole survivor and decides to avenge his friend.", "Action, Crime, Drama", "90", "Not Rated", "friend, gangster crime, caper crime", "GB", "52", "UP 39", "Phillip Noyce", "Richard Wenk, Victor Gischler", "Pierce Brosnan, Morena Baccarin, James Caan", "Pierce Brosnan, Morena Baccarin, James Caan, Gbenga Akinnagbe", "USD 20,000,000", "", "", "USD 260,233", "New Orleans", "English, Latin", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Saccharine", "6.1", "711", "https://www.imdb.com/title/tt35050712/", "https://m.media-amazon.com/images/M/MV5BMWNhNjFjZjYtNmViNi00MDRmLTk3ZTMtYmRiMDBhMTlkMjY1XkEyXkFqcGc@._V1_.jpg", "Hana, a lovelorn medical student, becomes terrorized by a sinister force after taking part in an obscure weight loss craze: eating human ashes.", "Drama, Horror, Sci-Fi", "113", "R", "body horror", "AU", "53", "UP 1452", "Natalie Erika James", "", "Midori Francis, Danielle Macdonald, Madeleine Madden", "Midori Francis, Danielle Macdonald, Madeleine Madden, Robert Taylor", "", "USD 64,462", "USD 115,653", "USD 115,653", "", "English", "", "", "Color", "0", "2", "Movie", "False", "False", "False"
"Maa Behen", "5.5", "3173", "https://www.imdb.com/title/tt33538438/", "https://m.media-amazon.com/images/M/MV5BZGZjMGRjN2QtZWM4Ni00NjVjLWFjZjMtMmJmNjg2ZjQ1ZmZmXkEyXkFqcGc@._V1_.jpg", "Rekha and her daughters Jaya and Sushma, controversial figures in their conservative neighborhood, discover a dead body in their kitchen. The struggling, squabbling mother-daughter trio must work together to cover up the crime.", "Comedy, Crime, Drama", "127", "TV-14", "dark comedy, bollywood musical", "IN", "54", "DOWN 34", "Suresh Triveni", "Pooja Tolani, Suresh Triveni", "Madhuri Dixit, Ravi Kishan, Triptii Dimri", "Madhuri Dixit, Ravi Kishan, Triptii Dimri, Dharna Durga", "", "", "", "", "", "Hindi", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Battle After Another", "7.6", "417385", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Drama, Thriller", "161", "R", "revolution, terrorism, political violence, based on novel, father daughter relationship", "US", "53", "DOWN 11", "Paul Thomas Anderson", "Paul Thomas Anderson, Thomas Pynchon", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro", "Leonardo DiCaprio, Sean Penn, Benicio Del Toro, Teyana Taylor", "USD 130,000,000", "USD 22,000,387", "USD 72,918,884", "USD 213,132,249", "Murphy's Market - 4020 Walnut Drive, Eureka, California, USA", "English, Spanish", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, DTS:X, DTS 70 mm, Auro 11.1", "", "Color", "283", "496", "Movie", "False", "False", "False"
"The Dog Stars", "0", "0", "https://www.imdb.com/title/tt21285562/", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "Action, Adventure, Drama", "100", "R", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "US", "56", "UP 194", "Ridley Scott", "Peter Heller, Mark L. Smith, Christopher Wilkinson", "Jacob Elordi, Margaret Qualley, Allison Janney", "Jacob Elordi, Margaret Qualley, Allison Janney, Josh Brolin", "", "", "", "", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "6.3", "329479", "https://www.imdb.com/title/tt0175142/", "https://m.media-amazon.com/images/M/MV5BZGRmMGRhOWMtOTk3Ni00OTRjLTkyYTAtYzA1M2IzMGE3NGRkXkEyXkFqcGc@._V1_.jpg", "A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.", "Comedy", "88", "R", "parody, spoof, sex scene, absurd comedy, sexuality", "US", "57", "DOWN 25", "Keenen Ivory Wayans", "Shawn Wayans, Marlon Wayans, Buddy Johnson", "Anna Faris, Jon Abrahams, Marlon Wayans", "Anna Faris, Jon Abrahams, Marlon Wayans, Carmen Electra", "USD 19,000,000", "USD 42,346,669", "USD 157,019,771", "USD 278,023,280", "Steveston, Richmond, British Columbia, Canada", "English", "DTS, Dolby Digital, SDDS", "2.39 : 1", "Color", "7", "7", "Movie", "False", "False", "False"
"Gunche", "6.9", "2221", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BMDgwNzhmMjItMDhlYi00ODdlLWI1NjUtZDgxZGMzMGU5MmM4XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "122", "R", "zombie horror, virus, mall, survivor, biotechnology", "KR", "60", "DOWN 12", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 25,900,669", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2543684", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "61", "DOWN 4", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 774,675,048", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Whalefall", "0", "0", "https://www.imdb.com/title/tt28535715/", "https://m.media-amazon.com/images/M/MV5BZDZlYmQ2ZTYtODUyOC00NDg1LWE0ODItODZjMjE0ZWFiOTgyXkEyXkFqcGc@._V1_.jpg", "Follows a scuba diver who, while looking for his father&apos;s remains, is swallowed by an 80-foot, 60-ton sperm whale and has just one hour to get out before his oxygen runs out.", "Adventure, Drama, Thriller", "0", "", "whale, swallowed by a whale, scuba diver, survival, sperm whale", "US", "60", "UP 4989", "Brian Duffield", "Brian Duffield, Daniel Kraus", "Josh Brolin, Elisabeth Shue, Emily Rudd", "Josh Brolin, Elisabeth Shue, Emily Rudd, Austin Abrams", "", "", "", "", "Monterey, California, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Moana", "0", "0", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Live-action adaptation of the 2016 Disney animated film &apos;Moana.&apos;", "Action, Adventure, Comedy", "120", "PG", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "61", "UP 144", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Hai Jawani Toh Ishq Hona Hai", "5.8", "11504", "https://www.imdb.com/title/tt30447822/", "https://m.media-amazon.com/images/M/MV5BZWE1OTg5ZDMtYjllZC00YzE2LTg1N2UtZmI0OTBmMWE3NzFkXkEyXkFqcGc@._V1_.jpg", "When differences over family planning end Jass and Bani&apos;s marriage, Jass begins a new romance abroad, only to become entangled in unexpected secrets and complicated relationships.", "Comedy, Drama, Romance", "136", "", "romantic comedy", "IN", "62", "DOWN 40", "David Dhawan", "David Dhawan, Yunus Sajawal, Farhad Samji", "Varun Dhawan, Pooja Hegde, Mrunal Thakur", "Varun Dhawan, Pooja Hegde, Mrunal Thakur, Maniesh Paul", "", "", "", "USD 377,439", "Glasgow, Scotland, UK", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
