name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Fall 2: Deadpoint", "5.6", "3276", "https://www.imdb.com/title/tt31192372/", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Grieving her sister Shiloh&apos;s death, Jax Hunter bonds with Shiloh&apos;s bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to su...", "Adventure, Drama, Thriller", "98", "PG-13", "sequel, psychological thriller, survival adventure", "TH", "32", "DOWN 6", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,320,061", "USD 4,635,207", "USD 9,319,626", "Thailand", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "7.8", "5863", "https://www.imdb.com/title/tt34339725/", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "The battle for Mirzapur&apos;s throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city&apos;s violent underworld.", "Action, Crime, Drama", "195", "", "based on web series, gangster crime", "IN", "33", "DOWN 5", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "USD 1,000,000", "USD 2,178,686", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Insidious: Out of the Further", "6.2", "15151", "https://www.imdb.com/title/tt32393988/", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "Horror, Mystery, Thriller", "106", "PG-13", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "34", "DOWN 16", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 60,583,358", "USD 155,432,482", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hanuman Ansh", "8.8", "9846", "https://www.imdb.com/title/tt39390582/", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "Biography, Drama", "150", "", "", "IN", "35", "DOWN 2", "Vishal Chaturvedi", "", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand, Purnima Tiwari", "INR 18,000,000", "USD 740,000", "USD 740,000", "USD 28,640,000", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Den hemmelige kvinde", "6", "5606", "https://www.imdb.com/title/tt37275992/", "https://m.media-amazon.com/images/M/MV5BZGNiZGJjMTktZTEzYi00NzY3LWE2NDQtOWJmOGM0ODBhM2E0XkEyXkFqcGc@._V1_.jpg", "A woman with amnesia learns she has a family and shipping empire. Returning to her seemingly ideal former life, she seeks to discover why she abandoned it all.", "Drama", "118", "TV-14", "", "DK", "36", "DOWN 24", "Barbara Topsøe-Rothenborg", "Anders Frithiof August, Barbara Topsøe-Rothenborg, Anna Ekberg", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen, Stina Ekblad", "", "", "", "", "", "Danish, Norwegian", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"I Want Your Sex", "5.9", "6319", "https://www.imdb.com/title/tt32332915/", "https://m.media-amazon.com/images/M/MV5BNzA0NDlhNmMtNzYyYy00NjI0LWFiZjEtYWIwOTFiMDkyM2JhXkEyXkFqcGc@._V1_.jpg", "Elliot lands a job for Erika Tracy as her sexual muse.", "Comedy, Romance", "90", "R", "gay, male frontal nudity, male nudity, muse, gay interest", "US", "37", "DOWN 22", "Gregg Araki", "Karley Sciortino, Gregg Araki", "Olivia Wilde, Cooper Hoffman, Mason Gooding", "Olivia Wilde, Cooper Hoffman, Mason Gooding, Chase Sui Wonders", "", "USD 634,877", "USD 1,484,433", "USD 2,193,628", "Los Angeles, California, USA", "English", "Dolby Surround 5.1, Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "6.4", "155476", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Mystery, Sci-Fi", "145", "PG-13", "alien, telepathy, meteorologist, ufo disclosure, paranoia", "US", "38", "DOWN 4", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 116,636,645", "USD 241,288,350", "Huntington, New York, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1, Datasat, Sonics-DDP, DTS:X", "2.39 : 1", "Color", "3", "7", "Movie", "False", "False", "False"
"Moana", "5.8", "16893", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "A brave teenager named Moana leaves her island for the first time and sails with a shape-shifting demigod named Maui to fix a dangerous curse.", "Action, Adventure, Comedy", "115", "PG", "live action adaptation, sea adventure, polynesian, based on film, based on cartoon", "US", "39", "UP 252", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Dwayne Johnson, Catherine Laga'aia, Rena Owen", "Dwayne Johnson, Catherine Laga'aia, Rena Owen, John Tui", "USD 250,000,000", "USD 43,142,824", "USD 126,229,270", "USD 319,915,270", "Oahu, Hawaii, USA", "English, Samoan", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Those Who Wish Me Dead", "6", "82034", "https://www.imdb.com/title/tt3215824/", "https://m.media-amazon.com/images/M/MV5BNDBmODEyMzUtNGNkYi00MmY4LWFmMzctNTJhNDY0MGEzNGM1XkEyXkFqcGc@._V1_.jpg", "A teenage murder witness finds himself pursued by twin assassins in the Montana wilderness with a survival expert tasked with protecting him -- and a forest fire threatening to consume them all.", "Action, Thriller", "100", "R", "fire tower, female protagonist, wildfire, smokejumper, wilderness", "CA", "40", "UP 375", "Taylor Sheridan", "Michael Koryta, Charles Leavitt, Taylor Sheridan", "Angelina Jolie, Nicholas Hoult, Finn Little", "Angelina Jolie, Nicholas Hoult, Finn Little, Jon Bernthal", "", "USD 2,831,382", "USD 7,407,200", "USD 19,107,200", "Bernalillo, New Mexico, USA", "English", "Dolby Digital, DTS", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Scary Movie", "4.8", "56939", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "95", "R", "slasher horror, crude humor comedy, parody comedy, diaper wearing woman, raunchy comedy", "US", "41", "DOWN 11", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 108,277,762", "USD 231,886,052", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Sheep Detectives", "7.4", "113499", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Comedy, Family, Mystery", "109", "PG", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "42", "DOWN 6", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 66,078,506", "USD 133,065,980", "Hambleden, Buckinghamshire, England, UK", "English", "Dolby Digital, Dolby Atmos, SDDS, DTS:X", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Gentlemen", "7.8", "466716", "https://www.imdb.com/title/tt8367814/", "https://m.media-amazon.com/images/M/MV5BMjE2ZjQ4ZGMtZjFhMi00NmI5LTliNjEtODczMWMxNjliZjgxXkEyXkFqcGc@._V1_.jpg", "An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.", "Action, Comedy, Crime", "113", "R", "marijuana farm, gangster, british, marijuana, gay character", "US", "43", "UP 4", "Guy Ritchie", "Guy Ritchie, Ivan Atkinson, Marn Davies", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery", "Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong", "USD 22,000,000", "USD 10,651,884", "USD 36,471,795", "USD 126,227,184", "Emirates Stadium, Highbury House, 75 Drayton Park, Highbury, London, Greater London, England, UK", "English, Russian, Spanish, Chinese", "Dolby Digital, Dolby Surround 7.1, Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Heart of the Beast", "0", "0", "https://www.imdb.com/title/tt7526136/", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "Action, Adventure, Thriller", "101", "PG-13", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "44", "UP 24", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Digger", "0", "0", "https://www.imdb.com/title/tt31450459/", "https://m.media-amazon.com/images/M/MV5BN2E0YTg1M2YtOGQyYi00NDFkLTk3NzUtYmEyNTZhYThhZDQ0XkEyXkFqcGc@._V1_.jpg", "The most powerful man in the world embarks on a frantic mission to prove he is humanity&apos;s savior before the disaster he&apos;s unleashed destroys everything.", "Comedy, Drama", "128", "R", "political satire, satire, dark comedy, satire comedy", "GB", "45", "UP 53", "Alejandro G. Iñárritu", "Sabina Berman, Jez Butterworth, Alexander Dinelaris", "Tom Cruise, Riz Ahmed, John Goodman", "Tom Cruise, Riz Ahmed, John Goodman, Sandra Hüller", "", "", "", "", "Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK", "English", "Dolby Atmos, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3238862", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "After a banker is sentenced to life in Shawshank Prison, he forms an unlikely friendship with a seasoned inmate and clings to hope amid cruelty and corruption.", "Drama", "142", "R", "prison, based on the works of stephen king, escape from prison, friendship between men, wrongful conviction", "US", "46", "DOWN 5", "Frank Darabont", "Stephen King, Frank Darabont", "Tim Robbins, Morgan Freeman, Bob Gunton", "Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler", "USD 25,000,000", "USD 727,327", "USD 28,767,189", "USD 29,425,268", "Butler, Ohio, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "21", "43", "Movie", "False", "False", "False"
"Artificial", "0", "0", "https://www.imdb.com/title/tt37171180/", "https://m.media-amazon.com/images/M/MV5BN2U2MGRkMzAtZGYwMC00MzM4LThiMzQtNWEyZTcxNTJhNDA2XkEyXkFqcGc@._V1_.jpg", "Follows the confusing firing and rehiring cycle of Sam Altman at OpenAI where the board gained control of the company and removed him, and Altman still returned.", "Biography, Comedy, Drama", "140", "PG-13", "ai, artificial intelligence", "US", "47", "UP 2698", "Luca Guadagnino", "", "Andrew Garfield, Monica Barbaro, Cooper Hoffman", "Andrew Garfield, Monica Barbaro, Cooper Hoffman, Chris O'Dowd", "", "", "", "", "Turin, Italy", "English", "", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Little Things", "6.3", "146208", "https://www.imdb.com/title/tt10016180/", "https://m.media-amazon.com/images/M/MV5BZmRjYmQ5Y2YtYTUyMy00OTg0LWE1YmEtZTI2NDYxYTBhYTYxXkEyXkFqcGc@._V1_.jpg", "A deputy sheriff and a sergeant search for a serial killer who&apos;s terrorizing Los Angeles.", "Crime, Mystery, Thriller", "128", "R", "serial killer, los angeles california, murder, murder investigation, murder of a prostitute", "US", "48", "UP 1088", "John Lee Hancock", "", "Denzel Washington, Rami Malek, Jared Leto", "Denzel Washington, Rami Malek, Jared Leto, Chris Bauer", "USD 30,000,000", "USD 4,705,527", "USD 15,342,746", "USD 30,842,746", "Mosman's Steak House - 46643 60th St. West, Lancaster, California, USA", "English, Spanish, Arabic", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "1", "2", "Movie", "False", "False", "False"
"The Last Sunrise", "5.6", "5591", "https://www.imdb.com/title/tt37654096/", "https://m.media-amazon.com/images/M/MV5BMjZlMjQxN2MtYjAyOS00YjliLWE3NjEtNDZjOWI5NTAxNTY2XkEyXkFqcGc@._V1_.jpg", "A young American woman with health challenges finds unexpected romance with a charismatic local during her summer in Majorca, forcing her to weigh her heart&apos;s desires against family obligations and her planned return home.", "Drama, Romance", "106", "R", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"Masters of the Universe", "6.4", "121975", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "50", "DOWN 4", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,830,245", "USD 113,791,362", "Dolomites, Italy", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "198053", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live-in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "abusive relationship, based on novel, psychological thriller, abusive man, abusive husband", "US", "51", "UP 1", "Paul Feig", "Rebecca Sonnenshine, Freida McFadden", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar", "Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Peter Colandro", "USD 35,000,000", "USD 19,010,430", "USD 126,432,462", "USD 400,489,531", "Saint Elizabeth University, Morristown, New Jersey, USA", "English, Italian", "Dolby Atmos", "2.39 : 1", "Color", "1", "11", "Movie", "False", "False", "False"
"Avengers: Endgame", "8.4", "1488042", "https://www.imdb.com/title/tt4154796/", "https://m.media-amazon.com/images/M/MV5BMWEyNDM2ZmQtMmFkNi00MTQ1LTk1MjItMzdlZGJlYmIyYzZlXkEyXkFqcGc@._V1_.jpg", "After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos&apos; actions and restore balance to the universe.", "Action, Adventure, Sci-Fi", "181", "PG-13", "time travel, superhero, super villain, marvel cinematic universe, superhero team", "US", "52", "UP 22", "", "Christopher Markus, Stephen McFeely, Stan Lee", "Robert Downey Jr., Chris Evans, Mark Ruffalo", "Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth", "USD 356,000,000", "USD 357,115,007", "USD 858,373,000", "USD 2,799,439,100", "Durham Cathedral, The College, Durham, County Durham, England, UK", "English, Japanese, Xhosa, German", "Dolby Atmos, Auro 11.1, Dolby Surround 7.1, Dolby Digital, Sonics-DDP, 12-Track Digital Sound, IMAX 6-Track, SDDS", "2.39 : 1", "Color", "71", "132", "Movie", "False", "False", "False"
"The Drama", "7.1", "127969", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "dark comedy, wedding, telling a secret, awkwardness, childhood flashback", "US", "53", "DOWN 3", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,588,401", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "8", "Movie", "False", "False", "False"
"Teenage Sex and Death at Camp Miasma", "7.2", "10022", "https://www.imdb.com/title/tt35298123/", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "A director making a slasher sequel becomes obsessed with casting the original film&apos;s &apos;final girl,&apos; leading both women into psychological and sexual chaos.", "Comedy, Horror, Romance", "112", "R", "explicit nudity, female full frontal nudity, female nudity, female rear nudity, former actress", "CA", "54", "DOWN 17", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,549,771", "USD 8,318,737", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"The Last House", "5.5", "58414", "https://www.imdb.com/title/tt32268156/", "https://m.media-amazon.com/images/M/MV5BNGVlY2E3YjYtMDI3OC00OTZjLWE5MTgtNzQ2NDdlNjMwMzVhXkEyXkFqcGc@._V1_.jpg", "A family of four is suddenly sealed inside their house with no way out and must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "Action, Horror, Mystery", "112", "PG-13", "wolf, tentacled creature, teenager, putting down an animal, alien creature", "GB", "55", "DOWN 17", "Louis Leterrier", "", "Greta Lee, Wagner Moura, Riley Chung", "Greta Lee, Wagner Moura, Riley Chung, Noah Alexander Sosnowski", "", "", "", "", "Shepperton Studios, Shepperton, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.78 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Fix", "4.9", "276", "https://www.imdb.com/title/tt9601292/", "https://m.media-amazon.com/images/M/MV5BYjhiYzQ5YjQtZTlhZS00YTQ0LTk5YzMtNmRjY2EwYmFhYmIzXkEyXkFqcGc@._V1_.jpg", "Disillusioned by the end of the war in Afghanistan, a group of disgraced, war torn ex-CIA operators set out to Tehran to take down a life changing score.", "Action, Thriller", "141", "R", "journey, female nudity", "US", "56", "UP 69", "Guy Moshe", "Guy Moshe, Mark Bacci, Ron Hutchinson", "Zachary Levi, Liam Neeson, Quincy Isaiah", "Zachary Levi, Liam Neeson, Quincy Isaiah, Wes Chatham", "USD 32,000,000", "", "", "", "Georgia", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dix pour cent, le film", "6.1", "1399", "https://www.imdb.com/title/tt38267923/", "https://m.media-amazon.com/images/M/MV5BYWNkMTE5ZjItYTY1NS00Yjc4LWExNmItZGEwMThjODQwYjZiXkEyXkFqcGc@._V1_.jpg", "Follows a former talent agent turned aspiring director who must reunite with her old team when her lead actor drops out days before filming begins.", "Comedy, Drama", "117", "TV-MA", "based on tv series, workplace drama, dramedy drama, work, office", "FR", "57", "UP 1321", "Émilie Noblet", "Violaine Bellet, Lison Daniel, Fanny Herrero", "George Clooney, Camille Cottin, Laetitia Casta", "George Clooney, Camille Cottin, Laetitia Casta, Laure Calamy", "", "", "", "", "Paris, France", "French", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fuze", "6.3", "16892", "https://www.imdb.com/title/tt31189814/", "https://m.media-amazon.com/images/M/MV5BM2FlZWFjNTItMDk2MS00Mjg5LWJkYWEtY2I3Yjc0NjI1MTE5XkEyXkFqcGc@._V1_.jpg", "An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.", "Action, Crime, Thriller", "98", "R", "male nudity, male rear nudity, stolen diamond, man in a shower, mass evacuation", "GB", "58", "DOWN 19", "David Mackenzie", "", "Aaron Taylor-Johnson, Theo James, Sam Worthington", "Aaron Taylor-Johnson, Theo James, Sam Worthington, Syiah George", "", "USD 1,004,330", "USD 1,486,030", "USD 5,641,587", "Edgware Road, London, England, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Heroes from three different worlds must unite when they&apos;re thrust together to confront a catastrophic danger that could destroy everything they know.", "Action, Adventure, Sci-Fi", "165", "PG-13", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "59", "DOWN 1", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "Bahrain", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
"Vishwanath &amp; Sons", "7.3", "6083", "https://www.imdb.com/title/tt35836025/", "https://m.media-amazon.com/images/M/MV5BOGRkYWFjNzAtODFhNS00NzM4LTk3NTAtNzgwMDg0OTE2ZTIzXkEyXkFqcGc@._V1_.jpg", "Sanjay Vishwanath has devoted decades to excellence as an international shooter. When age, family duties, and an unexpected romance collide with his ambitions, he must confront what truly makes a life worth living.", "Drama, Family, Romance", "161", "", "feel good romance", "IN", "60", "UP 726", "Venky Atluri", "Venky Atluri, K N Vijayakumar", "Mamitha Baiju, Suriya, Radhika Sarathkumar", "Mamitha Baiju, Suriya, Radhika Sarathkumar, Raveena Tandon", "", "USD 1,634,000", "USD 1,634,000", "USD 12,334,000", "", "Tamil, Hindi, Telugu, Kannada, Malayalam", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Michael", "7.4", "187437", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, pop music, 1960s, father son relationship, 1970s", "US", "61", "DOWN 13", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 372,303,388", "USD 1,016,068,388", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1, DTS:X, Datasat", "1.85 : 1", "Color", "7", "5", "Movie", "False", "False", "False"
"The Mosquito Bowl", "0", "0", "https://www.imdb.com/title/tt36413910/", "https://m.media-amazon.com/images/M/MV5BNzYzOWQ4ZjYtMmQyMS00Y2YwLWIxNDctZDlhNjcxZDE5MjVhXkEyXkFqcGc@._V1_.jpg", "After Pearl Harbor, four star college footballers join the Marines. Before facing Okinawa&apos;s invasion, they participate in a historic game with legendary players - for many, their final match.", "Biography, Drama, History", "0", "R", "battle, world war two, year 1944, 20th century, soldier", "US", "62", "UP 1894", "Peter Berg", "Peter Berg, Mark L. Smith, Buzz Bissinger", "Nicholas Galitzine, Bill Skarsgård, Peter Berg", "Nicholas Galitzine, Bill Skarsgård, Peter Berg, Ray Nicholson", "", "", "", "", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
