name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, titleType, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, isSeries, isEpisode, isAdult
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "34337", "2026", "4/3/2026", "Action, Adventure, Comedy", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"The Pendragon Cycle: Rise of the Merlin", "https://www.imdb.com/title/tt23734948/", "6.1", "4372", "2026", "22/1/2026", "Drama, Fantasy", "", "Showcases a retelling of the Arthurian legend set in a Roman-occupied Britain where barbarian invaders threaten to lay claim to the island.", "https://m.media-amazon.com/images/M/MV5BYzBmZWYyOTYtOWRiYy00Y2Y0LWE5YmMtN2NjMGI5OTc0YzVlXkEyXkFqcGc@._V1_.jpg", "James Arden, Finney Cassidy, Rose Reid, Emree Franklin, Myles Clohessy, and Tom Sharp in The Pendragon Cycle: Rise of the Merlin (2026)", "", "", "Released", "TV Series", "europe, christianity, epic fantasy, celt, britain", "US", "264", "UP 1017", "", "", "Tom Sharp, Rose Reid, Alex Laurence-Phillips", "Tom Sharp, Rose Reid, Alex Laurence-Phillips, Brett Cooper", "", "", "", "", "Trento, Trentino, Italy", "English", "", "", "Color", "1", "0", "True", "False", "False"
"The Airport Chaplain", "https://www.imdb.com/title/tt39555444/", "6.7", "528", "2026", "26/8/2026", "Drama", "1500", "Airport Chaplain Tobias Wallace's phone never stops ringing. He keeps a drawer of cash and uses unconventional methods to handle the airport's daily emergencies.", "https://m.media-amazon.com/images/M/MV5BMjk0YWI1MDQtODAwNy00YzI2LTlmNGUtZDVjMzg5NmYzODJjXkEyXkFqcGc@._V1_.jpg", "Hugo Weaving and Shabana Azeez in The Airport Chaplain (2026)", "", "", "Released", "TV Series", "", "AU", "265", "DOWN 122", "", "", "Hugo Weaving, Shabana Azeez, Thomas Weatherall", "Hugo Weaving, Shabana Azeez, Thomas Weatherall, Erroll Shand", "", "", "", "", "Tullamarine International Airport, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "True", "False", "False"
"Earle Meets World", "https://www.imdb.com/title/tt42654265/", "5.4", "208", "2026", "4/9/2026", "Reality-TV", "2400", "Alix Earle, Gen Z's ultimate "It" girl, gets real in this unscripted, unfiltered series that goes behind the scenes of her life and family.", "https://m.media-amazon.com/images/M/MV5BYTcyNTRkZjctMTEwMy00NjdjLWIxZmUtOTAyMDZiZDQ4YzFmXkEyXkFqcGc@._V1_.jpg", "Earle Meets World (2026)", "", "", "Released", "TV Series", "", "US", "268", "UP 4238", "", "", "Alix Earle, Ashtin Earle, Izabel Earle", "Alix Earle, Ashtin Earle, Izabel Earle, Sally Carden", "", "", "", "", "Los Angeles, California, USA", "English", "", "", "", "0", "0", "True", "False", "False"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.2", "14238", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6.1", "20116", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"President Curtis", "https://www.imdb.com/title/tt37692332/", "7.2", "2352", "2026", "27/7/2026", "Animation, Comedy, Sci-Fi", "1800", "Follows President Andre Curtis and his eccentric staff as they deal with various crises that Rick Sanchez typically ignores.", "https://m.media-amazon.com/images/M/MV5BZWU1YTNhMDctYmE5OC00ZTY2LTk0YjYtZDMzYmY3OTE3OTljXkEyXkFqcGc@._V1_.jpg", "President Curtis (2026)", "", "TV-MA", "Released", "TV Series", "", "US", "292", "DOWN 66", "", "", "Keith David, Stephanie Beatriz, Jim Rash", "Keith David, Stephanie Beatriz, Jim Rash, Alanna Ubach", "", "", "", "", "", "English", "", "", "Color", "0", "0", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "23558", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Four Hands, Two Sonatas", "https://www.imdb.com/title/tt39368345/", "8.7", "274", "2026", "29/8/2026", "Music, Romance", "4200", "When two young pianists from completely different worlds meet at an elite music high school, the melodies of their lives become intimately intertwined.", "https://m.media-amazon.com/images/M/MV5BN2Q3NDc0NTItM2I1ZS00NDg3LWFiYTctOGZjNTUxNjg3ZGNkXkEyXkFqcGc@._V1_.jpg", "Song Kang and Lee Jun-young in Four Hands, Two Sonatas (2026)", "", "", "Released", "TV Series", "rivalry, coming of age drama, bromance", "KR", "307", "UP 62", "", "", "Song Kang, Lee Jun-young, Jang Gyu-ri", "Song Kang, Lee Jun-young, Jang Gyu-ri, Daniel J. Kim", "", "", "", "", "", "Korean", "", "", "", "0", "0", "True", "False", "False"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "6.3", "2510", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released", "TV Series", "male rear nudity, male nudity", "US", "318", "DOWN 166", "", "", "Billy Magnussen, Sarah Goldberg, Lucy Punch", "Billy Magnussen, Sarah Goldberg, Lucy Punch, Meaghan Rath", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "", "", "Color", "0", "2", "True", "False", "False"
"Brothers", "https://www.imdb.com/title/tt6773088/", "0", "0", "2026", "23/9/2026", "Comedy", "", "McConaughey and Harrelson they try to live together on a Texas ranch. That close space puts their friendship to the test.", "https://m.media-amazon.com/images/M/MV5BY2ZlNTZkYTktMjlmNS00MDViLTg3YzktYTJlYjMwYjhkY2ZiXkEyXkFqcGc@._V1_.jpg", "Matthew McConaughey and Woody Harrelson in Brothers (2026)", "", "", "Completed", "TV Series", "one word title", "US", "322", "DOWN 100", "", "", "Matthew McConaughey, Woody Harrelson, Daniella M Reyes", "Matthew McConaughey, Woody Harrelson, Daniella M Reyes, Jorie Blake Rosen", "", "", "", "", "Austin, Texas, USA", "English", "", "", "Color", "0", "0", "True", "False", "False"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "7.4", "10207", "2026", "20/5/2026", "Comedy, Drama, Mystery", "2400", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "TV-MA", "Released", "TV Series", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "323", "DOWN 100", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "True", "False", "False"
"Line of Fire", "https://www.imdb.com/title/tt39365612/", "0", "0", "2026", "21/9/2026", "Action, Crime, Drama", "", "A family of law enforcement agents become targets of a mysterious assassin after a U.S. Marshal falls in the line of duty, forcing them to use their expertise to protect each other.", "https://m.media-amazon.com/images/M/MV5BNjJkNzU4NDAtYWQ3OC00ZjZmLTg2NWUtNTU4ZmU0Y2YwM2I4XkEyXkFqcGc@._V1_.jpg", "Hope Davis, Peter Krause, Kat Cunning, Tommy O'Brien, and Taylor Bloom in Line of Fire (2026)", "", "", "Post-production", "TV Series", "", "US", "330", "UP 11", "", "", "Peter Krause, Hope Davis, Tommy O'Brien", "Peter Krause, Hope Davis, Tommy O'Brien, Kat Cunning", "", "", "", "", "New York, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "True", "False", "False"
"The Drop: A Snowfall Saga", "https://www.imdb.com/title/tt36210894/", "0", "0", "2026", "8/9/2026", "Crime, Drama, Music", "", "As 1990s LA shifts from crack to rap, gang territories controlled by Bloods and Crips become ground zero for an emerging music scene in South Central.", "https://m.media-amazon.com/images/M/MV5BN2U5YjQ1ZGEtOTAyMS00YTcxLWJkYzEtYzM0ZjI2NDU0Y2RkXkEyXkFqcGc@._V1_.jpg", "Gail Bean and Isaiah John in The Drop: A Snowfall Saga (2026)", "", "TV-MA", "Released", "TV Series", "", "US", "332", "UP 479", "", "", "Fatimah Hassan, Zaakirah Hisle, Rico E. Anderson", "Fatimah Hassan, Zaakirah Hisle, Rico E. Anderson, Andrew Etzel", "", "", "", "", "", "English", "Stereo", "", "Color", "0", "0", "True", "False", "False"
