name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Legends", "https://www.imdb.com/title/tt33265765/", "7.8", "29269", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "gangster, drug crime, drug, gangster crime, criminal", "GB", "149", "DOWN 24", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Trial", "https://www.imdb.com/title/tt33023009/", "7.3", "230", "2026", "11/9/2026", "Drama", "2700", "A father and daughter navigate a flawed justice system and confront a wealthy opponent determined to protect his son after the daughter is sexually assaulted by the son, in their quest for justice.", "https://m.media-amazon.com/images/M/MV5BN2E0M2E3MzQtYTBiZi00ZmI3LWFmMmYtMDA2ZjNjOGIxYmRkXkEyXkFqcGc@._V1_.jpg", "Pedro Alonso, Eugenio Derbez, Íker Sánchez Solano, and Karla Gaytán in The Trial (2026)", "", "TV-MA", "Released", "", "MX", "155", "UP 1031", "", "", "Eugenio Derbez, Pedro Alonso, Héctor Jiménez", "Eugenio Derbez, Pedro Alonso, Héctor Jiménez, Dominika Paleta", "MXN 1", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"R.J. Decker", "https://www.imdb.com/title/tt37063558/", "7.1", "5026", "2026", "3/3/2026", "Action, Comedy, Crime", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in R.J. Decker (2026)", "", "TV-14", "Released", "", "US", "170", "UP 40", "", "", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin, Adelaide Clemens", "", "", "", "", "Wilmington, North Carolina, USA", "English", "Stereo", "16:9 HD", "Color", "0", "1", "TV Series", "True", "False", "False"
"Death of the Pastor's Wife", "https://www.imdb.com/title/tt44113382/", "6.7", "4939", "2026", "26/8/2026", "Documentary", "2700", "Follows Mica Miller's life and death. Wife of pastor John-Paul Miller. Features new footage, family interviews, allegations of control, circumstances of her mysterious death, ongoing search for answers.", "https://m.media-amazon.com/images/M/MV5BMjM2MDkyZjEtZmJmOS00MWQzLTlhNjEtZThiMGE3NGQyN2RlXkEyXkFqcGc@._V1_.jpg", "Mica Miller in Death of the Pastor's Wife (2026)", "", "TV-MA", "Released", "pastor's wife, submission, gender roles, interview, stalking", "US", "179", "DOWN 109", "", "", "Mica Miller, John Paul Miller, Charlotte Korn", "Mica Miller, John Paul Miller, Charlotte Korn, Bruna Pabon", "", "", "", "", "", "English", "", "", "", "0", "0", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "24169", "2026", "14/3/2026", "Drama", "3600", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "183", "DOWN 14", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Ennis, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Chumbak", "https://www.imdb.com/title/tt39640519/", "6.3", "648", "2026", "10/9/2026", "Comedy, Family", "1800", "A young author and quirky support group explore the lives of five families in a Mumbai row-house who laugh, cry, eat, drink, and share everything together, forming a beautiful surrogate family through life's ups and downs.", "https://m.media-amazon.com/images/M/MV5BM2RjNGYxMDYtY2U0OS00OTI0LWIzNmYtYzQ3ZTAyYzY1YzI0XkEyXkFqcGc@._V1_.jpg", "Deven Bhojani, Neena Gupta, Manasi Parekh, and Sumeet Vyas in Chumbak (2026)", "", "", "Released", "affair, school, singer, sitcom comedy, missing person", "IN", "204", "UP 2999", "", "", "Neena Gupta, Deven Bhojani, Manasi Parekh", "Neena Gupta, Deven Bhojani, Manasi Parekh, Sumeet Vyas", "", "", "", "", "", "Hindi", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.2", "40818", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "supernatural drama, supernatural power, desert, exploration, dune", "US", "212", "DOWN 54", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"The Revolutionaries", "https://www.imdb.com/title/tt31924802/", "7.5", "1154", "2026", "11/9/2026", "Action, Drama, History", "3600", "Brave young Indian freedom fighters take up armed resistance to overthrow British colonial rule, sacrificing everything for their nation's freedom.", "https://m.media-amazon.com/images/M/MV5BZWNjZjUzYWQtMDY4Yi00ZTdhLWJmZDYtOWNhOWNiOGRmNzdmXkEyXkFqcGc@._V1_.jpg", "Pratibha Ranta, Rohit Saraf, Bhuvan Bam, and Gurfateh Pirzada in The Revolutionaries (2026)", "", "", "Released", "period drama, british raj, indian freedom fighter, young indian, british officer", "IN", "225", "UP 2182", "", "", "Bhuvan Bam, Rohit Saraf, Pratibha Ranta", "Bhuvan Bam, Rohit Saraf, Pratibha Ranta, Gurfateh Pirzada", "", "", "", "", "", "Hindi", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "7.3", "8489", "2026", "9/7/2026", "Drama, Family, History", "3000", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "TV-PG", "Released", "native american, family relationships, period drama, 19th century, based on novel", "US", "227", "DOWN 63", "", "", "Luke Bracey, Crosby Fitzgerald, Alice Halsey", "Luke Bracey, Crosby Fitzgerald, Alice Halsey, Skywalker Hughes", "", "", "", "", "Winnipeg, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "18766", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "onlyfans, porn, pornography, female star appears topless, sexualized cosplay fetish", "US", "231", "DOWN 12", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "4", "24", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "24015", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "male rear nudity, male nudity, male protagonist, college campus, black woman", "US", "242", "UP 52", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "2", "TV Series", "True", "False", "False"
"A Love Other Than Yours", "https://www.imdb.com/title/tt43736405/", "7.7", "80", "2026", "12/9/2026", "Drama, Romance", "", "A realistic, relatable melodrama in which a familiar lover faces unfamiliar emotions after 10 years of dating.", "https://m.media-amazon.com/images/M/MV5BNmEyODE3MWYtMjg0Yi00YWY0LWFiYzgtZTdiNjE1OWQwMjMxXkEyXkFqcGc@._V1_.jpg", "Ahn Eun-jin and Seo Kang-joon in A Love Other Than Yours (2026)", "", "TV-14", "Released", "", "KR", "250", "UP 1886", "", "", "Seo Kang-joon, Ahn Eun-jin, Lee Joo-ahn", "Seo Kang-joon, Ahn Eun-jin, Lee Joo-ahn, Jo Aram", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Crystal Lake", "https://www.imdb.com/title/tt23148340/", "9.1", "41", "2026", "15/10/2026", "Comedy, Drama, Horror", "3600", "Prequel series to Friday the 13th, follows a doomed small town where camp counselors come to die.", "https://m.media-amazon.com/images/M/MV5BYmQ1NzBhOWItZDRiNS00MjRlLTg5Y2EtMjI1Y2YyMDY2Y2VhXkEyXkFqcGc@._V1_.jpg", "Linda Cardellini and Callum Vinson in Crystal Lake (2026)", "", "TV-MA", "Released", "slasher horror, bullying, revenge murder, bullied child, camp counselor", "US", "262", "UP 351", "", "", "Linda Cardellini, Gwendolyn Sundstrom, Danielle Kotch", "Linda Cardellini, Gwendolyn Sundstrom, Danielle Kotch, Daniel Stewart Sherman", "", "", "", "", "Blairstown, New Jersey, USA", "English", "", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Fightland", "https://www.imdb.com/title/tt24512262/", "5.1", "732", "2026", "31/7/2026", "Action, Crime, Drama", "", "A disgraced boxing champion is released from prison and returns to London to take revenge on the crime family that betrayed him.", "https://m.media-amazon.com/images/M/MV5BNDAwZWU0OTQtZmM3NC00N2M3LTk5YWItMTg2OGQ4YTEyOTkwXkEyXkFqcGc@._V1_.jpg", "Nicholas Pinnock, Deborah Ayorinde, Howard Charles, Charles Babalola, and Anita-Joy Uwajeh in Fightland (2026)", "", "", "Released", "drug crime, boxing sport, gangster crime", "US", "265", "DOWN 68", "", "", "Howard Charles, Deborah Ayorinde, Charles Babalola", "Howard Charles, Deborah Ayorinde, Charles Babalola, Anita-Joy Uwajeh", "", "", "", "", "", "English", "", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "18728", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "267", "DOWN 60", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.2", "14532", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "275", "UP 4", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "5", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "34648", "2026", "4/3/2026", "Action, Adventure, Comedy", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "sherlock holmes character, character name in series title, spy thriller, spy, spy action", "GB", "284", "DOWN 29", "", "", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone, Max Irons", "", "", "", "", "Cardiff, Wales, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"American Hostage", "https://www.imdb.com/title/tt30051064/", "8.5", "42", "2026", "20/9/2026", "Crime, Drama, Thriller", "", "Fred Heckman, a beloved Indianapolis radio reporter, is thrust into the middle of a life-or-death crisis when hostage-taker, Tony Kiritsis, demands to be interviewed on his popular radio news program.", "https://m.media-amazon.com/images/M/MV5BZjg0NWVlOTMtNWJjYy00ZjllLWJlMDAtNGQxYWI5NDA5ZjU2XkEyXkFqcGc@._V1_.jpg", "Giovanni Ribisi, Jon Hamm, and Kristoffer Polaha in American Hostage (2026)", "", "TV-MA", "Released", "", "US", "286", "UP 286", "", "", "Jon Hamm, Jonathan Tucker, Mireille Enos", "Jon Hamm, Jonathan Tucker, Mireille Enos, Giovanni Ribisi", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
