name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.3", "11930", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "123", "DOWN 24", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "19849", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "male rear nudity, male nudity, male protagonist, bare chested male, man wrapped in a towel", "US", "145", "DOWN 43", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "1", "TV Series", "True", "False", "False"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.4", "1399", "2026", "24/6/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released", "female protagonist, bonkbuster, based on novel", "GB", "166", "DOWN 34", "", "", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard, Brenda Blethyn", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Hawk", "https://www.imdb.com/title/tt27550719/", "0", "0", "2026", "16/7/2026", "Comedy, Sport", "", "Follows Lonnie Hawkins, 2004's top golfer, as he struggles to recapture his magic late in his career, refusing to believe he's anything other than one stroke away from golf's greatest comeback.", "https://m.media-amazon.com/images/M/MV5BNjA5MDAyYjgtMmQ2ZS00YzRmLWE1ODUtNTg3M2VkZGMxZjEwXkEyXkFqcGc@._V1_.jpg", "Will Ferrell in The Hawk (2026)", "", "", "Completed", "professional, golf course, golf, golf ball, golf club", "US", "180", "UP 124", "", "", "Will Ferrell, Jimmy Tatro, Fortune Feimster", "Will Ferrell, Jimmy Tatro, Fortune Feimster, Molly Shannon", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Pendragon Cycle: Rise of the Merlin", "https://www.imdb.com/title/tt23734948/", "6", "3796", "2026", "22/1/2026", "Drama, Fantasy", "", "Showcases a retelling of the Arthurian legend set in a Roman-occupied Britain where barbarian invaders threaten to lay claim to the island.", "https://m.media-amazon.com/images/M/MV5BYWViNmFlZDktZGQ5NC00YTFkLTllZWUtN2I4ZGYzMzBmYTQ4XkEyXkFqcGc@._V1_.jpg", "James Arden, Alex Laurence-Phillips, Finney Cassidy, Rose Reid, Emree Franklin, Myles Clohessy, and Tom Sharp in The Pendragon Cycle: Rise of the Merlin (2026)", "", "", "Released", "europe, christianity, epic fantasy, celt, britain", "US", "182", "UP 526", "", "", "Tom Sharp, Rose Reid, Alex Laurence-Phillips", "Tom Sharp, Rose Reid, Alex Laurence-Phillips, Brett Cooper", "", "", "", "", "Trento, Trentino, Italy", "English", "", "", "Color", "0", "1", "TV Series", "True", "False", "False"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "7708", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released", "", "GB", "165", "DOWN 65", "", "", "Ella Bruccoleri, Indira Varma, Ruth Jones", "Ella Bruccoleri, Indira Varma, Ruth Jones, Laurie Davidson", "", "", "", "", "Dyffryn House and Gardens, Dyffryn, Wales, UK", "English", "Stereo", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Chainsmoker Cat", "https://www.imdb.com/title/tt39551330/", "7", "447", "2026", "2/7/2026", "Animation, Comedy", "", "Yani can't keep a job or pay her rent; she only thinks about smoking. However, the concern of those close to her will force her to turn her life around.", "https://m.media-amazon.com/images/M/MV5BM2ZlZGM2ZDQtY2I5Ny00NjJmLTlhYjktYzNlYjBiNTk5NWZkXkEyXkFqcGc@._V1_.jpg", "Chainsmoker Cat (2026)", "", "TV-MA", "Released", "cigarette, cigarette smoking, anime animation, anime, woman smokes a cigarette", "JP", "205", "DOWN 17", "", "", "Yuko Natsuyoshi, Tetsu Inada, Rina Honnizumi", "Yuko Natsuyoshi, Tetsu Inada, Rina Honnizumi, Ayaka Shimizu", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "18788", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "nude female victims, nude female breasts, female buttocks nudity, nude female body shots, female full frontal nudity", "US", "221", "DOWN 27", "", "", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale, Simon Baker", "", "", "", "", "Nashville, Tennessee, USA", "English", "Dolby Atmos", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "6.7", "12814", "2026", "30/4/2026", "Action, Crime, Drama", "3000", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "TV-MA", "Released", "based on film, mafia, daughter, kidnapping, bodyguard", "US", "179", "DOWN 53", "", "", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy, Alice Braga", "", "", "", "", "Rio de Janeiro, Brazil", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "wizard, magical, academy, magic, wand", "US", "205", "UP 40", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Peter Serafinowicz", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "31878", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "sherlock holmes character, character name in series title, spy thriller, spy, spy action", "GB", "217", "UP 26", "", "", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone, Zine Tseng", "", "", "", "", "Cardiff, Wales, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"The Apartment Job", "https://www.imdb.com/title/tt43357366/", "8.3", "61", "2026", "11/7/2026", "Comedy, Crime, Drama", "4200", "Depicts the story of former gangster Hae Gang, who runs for apartment residents' association president to get his hands on the building's hidden money, only to unintentionally uncover corruption within the complex.", "https://m.media-amazon.com/images/M/MV5BZTFiYzExMWMtNzQxOC00YjRjLTgwOWQtYjczZmMxZmQ0Y2UwXkEyXkFqcGc@._V1_.jpg", "Ji Sung in The Apartment Job (2026)", "", "", "Released", "", "KR", "240", "UP 2227", "", "", "Ji Sung, Ha Yoon-kyung, Moon So-ri", "Ji Sung, Ha Yoon-kyung, Moon So-ri, Park Byeong-eun", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"M.I.A.", "https://www.imdb.com/title/tt33253070/", "6.5", "3120", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Etta Tiger Jonze seeks to avenge her family's murder and become the most powerful crime queenpin in South Florida.", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Shannon Gisela in M.I.A. (2026)", "", "TV-14", "Released", "male nudity, male rear nudity", "US", "196", "DOWN 63", "", "", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson, Alberto Guerra", "", "", "", "", "Miami, Florida, USA", "English", "Stereo", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.6", "23793", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released", "criminal, female nudity, alcoholic, based on novel, character name in title", "NO", "195", "UP 47", "", "", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder, Anders Baasmo", "", "", "", "", "Oslo, Norway", "Norwegian", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Shards", "https://www.imdb.com/title/tt27543562/", "0", "0", "2026", "5/8/2026", "Drama, Mystery, Thriller", "", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "Homer Gere, Graham Campbell, Hayes Warner, Kaia Gerber, and Igby Rigney in The Shards (2026)", "", "", "Completed", "gay, gay interest, serial killer, los angeles california, year 1981", "US", "284", "UP 1255", "", "", "Igby Rigney, Homer Gere, Graham Campbell", "Igby Rigney, Homer Gere, Graham Campbell, Evan Rachel Wood", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Man Will Burn", "https://www.imdb.com/title/tt29033873/", "6.6", "58", "2026", "9/7/2026", "Documentary", "", "Traces the evolution of Burning Man, from its anarchic countercultural roots in San Francisco to the 80,000-person desert gathering it has become.", "https://m.media-amazon.com/images/M/MV5BNTUwOWU3ODYtNzVhOS00YmFmLWE3YmQtYzE4MDMyZjgxYmUyXkEyXkFqcGc@._V1_.jpg", "The Man Will Burn (2026)", "", "TV-MA", "Released", "", "US", "290", "UP 1489", "", "", "Kimbal Musk, Farhad Mohit, Larry Harvey", "Kimbal Musk, Farhad Mohit, Larry Harvey, Marian Goodell", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Notes from the Last Row", "https://www.imdb.com/title/tt36270432/", "7.3", "1601", "2026", "26/6/2026", "Drama", "3600", "A Korean lit professor and one-time novelist stopped writing after harsh criticism in his youth. Now teaching at a top university, he's frustrated with students' poor writing while living with his own failure.", "https://m.media-amazon.com/images/M/MV5BMTU5YjJlMGEtMGJjZS00NDUxLTk4ZTgtMzY5ZTQxNWQ3ZGZjXkEyXkFqcGc@._V1_.jpg", "Choi Min-sik and Choi Hyun-wook in Notes from the Last Row (2026)", "", "TV-MA", "Released", "youth, professor, college, university, k drama", "KR", "298", "DOWN 203", "", "", "Choi Min-sik, Choi Hyun-wook, Jin Kyung", "Choi Min-sik, Choi Hyun-wook, Jin Kyung, Huh Joon-ho", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Black Torch", "https://www.imdb.com/title/tt37532893/", "7.6", "271", "2026", "4/7/2026", "Animation, Action", "", "Jiro Azuma comes from a ninja lineage and was trained by his grandfather in shinobi arts. He can communicate with animals. His life changes dramatically after meeting an injured black cat named Rago in the forest.", "https://m.media-amazon.com/images/M/MV5BOTdiYWZmM2QtYWU3OS00NzdiLWJkZjUtM2VlYWI1N2RhYzU2XkEyXkFqcGc@._V1_.jpg", "Black Torch (2026)", "", "", "Released", "anime animation", "JP", "299", "UP 4", "", "", "Kellen Goff, Ryan Bartley, Nobuhiko Okamoto", "Kellen Goff, Ryan Bartley, Nobuhiko Okamoto, Jun'ichi Suwabe", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
