name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Viral Hit", "https://www.imdb.com/title/tt39400589/", "7.1", "549", "2026", "11/6/2026", "Action, Drama, Thriller", "3000", "Bullied high school student Kota discovers fighting can be profitable when his classmate brawl is accidentally streamed and goes viral. He starts his own streaming channel and begins transforming his life.", "https://m.media-amazon.com/images/M/MV5BZTgyMzMzM2QtMTY2Mi00ZWE4LThlMzUtOTViNGZmZGM4ZDU5XkEyXkFqcGc@._V1_.jpg", "Oji Suzuka, Ai Mikami, Araki Sugô, and Mieko Harada in Viral Hit (2026)", "", "TV-MA", "Released", "japanese drama, school, bullying, young, teenager", "JP", "193", "DOWN 60", "", "", "Oji Suzuka, Ai Mikami, Araki Sugô", "Oji Suzuka, Ai Mikami, Araki Sugô, Noritaka Hamao", "", "", "", "", "", "Japanese", "Dolby Digital", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "11488", "2026", "9/4/2026", "Comedy, Crime, Drama", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released", "gay, gay protagonist, bare chested male, male nudity, male and female protagonists", "US", "192", "DOWN 31", "", "", "Dan Levy, Taylor Ortega, Abby Quinn", "Dan Levy, Taylor Ortega, Abby Quinn, Boran Kuzum", "", "", "", "", "Jersey City, New Jersey, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"The Season", "https://www.imdb.com/title/tt36237567/", "5.8", "114", "2026", "17/6/2026", "Drama", "", "A group of friends in Hong Kong's elite boating scene find their summer getaway descending into betrayal and power plays as hidden agendas surface.", "https://m.media-amazon.com/images/M/MV5BOWMyNWY5YjEtOWRkNy00YjM3LTgzZWItYmIwOGE4NzMyZjMxXkEyXkFqcGc@._V1_.jpg", "Toby Stephens, Karena Ka-Yan Lam, Chris Pang, and Jessie Mei Li in The Season (2026)", "", "", "Released", "hong kong tv series", "HK", "201", "UP 2461", "", "", "Jessie Mei Li, Toby Stephens, Yvonne Chapman", "Jessie Mei Li, Toby Stephens, Yvonne Chapman, Chris Pang", "", "", "", "", "Hong Kong, China", "English, Cantonese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Outlast: The Jungle", "https://www.imdb.com/title/tt43507442/", "6.8", "373", "2026", "10/6/2026", "Adventure, Game-Show, Reality-TV", "", "In this raw survival competition, 16 players brave the jungle and each other for a chance at $1 million. Who will dig deep and who will flare out?", "https://m.media-amazon.com/images/M/MV5BZDQ2ZTY5YjktY2Q2NS00MGU0LWI3ZTAtNzg2MjkwODYwYTE3XkEyXkFqcGc@._V1_.jpg", "Nikki Hru, Dave Cecchini, Halle Cooley, Maddy Jones, Morgan Colburn, Braxton Fish, Abby Chu, and Weslye Saunders in Outlast: The Jungle (2026)", "", "TV-14", "Released", "", "US", "207", "", "", "", "Nikki Hru, Weslye Saunders, Abby Chu", "Nikki Hru, Weslye Saunders, Abby Chu, Maddy Jones", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "wizard, magical, academy, magic, wand", "US", "231", "DOWN 27", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, John Lithgow", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "30756", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "sherlock holmes character, character name in series title, spy thriller, spy, spy action", "GB", "219", "DOWN 25", "", "", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone, Zine Tseng", "", "", "", "", "Cardiff, Wales, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Witch Hat Atelier", "https://www.imdb.com/title/tt32550889/", "8.7", "4530", "2026", "6/4/2026", "Animation, Adventure, Drama", "", "The series follows a girl named Coco, who dreams of being a witch, but in her world only those born with magical abilities are able to become witches. However, after meeting a witch named Qifrey, Coco's dream begins to come true.", "https://m.media-amazon.com/images/M/MV5BZjQ2NGVmNzEtODg3Mi00MmViLTkzNGYtNWExNGEzNmNkOGYwXkEyXkFqcGc@._V1_.jpg", "Witch Hat Atelier (2026)", "", "", "Released", "magic, female protagonist, coming of age, apprenticeship, magic spells", "JP", "255", "DOWN 11", "", "", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki, Natsuki Hanae", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"You're Killing Me", "https://www.imdb.com/title/tt36460202/", "6.3", "568", "2026", "18/5/2026", "Crime, Drama, Mystery", "", "A bestselling novelist and an aspiring writer join forces to solve her friend's murder, forming an unexpected partnership as they search for the killer.", "https://m.media-amazon.com/images/M/MV5BODYyZmViMzYtNjlmYy00ZWFmLTkyNzctMzFkMDI2NWE4NjQ2XkEyXkFqcGc@._V1_.jpg", "Brooke Shields and Amalia Williamson in You're Killing Me (2026)", "", "", "Released", "", "CA", "203", "DOWN 46", "", "", "Brooke Shields, Amalia Williamson, Tom Cavanagh", "Brooke Shields, Amalia Williamson, Tom Cavanagh, Laura Kohoot", "", "", "", "", "Halifax, Nova Scotia, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "10928", "2026", "15/1/2026", "Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released", "pretty woman, male nudity, male rear nudity, male full frontal nudity, spy thriller", "US", "207", "DOWN 67", "", "", "Emilia Clarke, Haley Lu Richardson, Adrian Lester", "Emilia Clarke, Haley Lu Richardson, Adrian Lester, Artjom Gilz", "", "", "", "", "Budapest, Hungary", "English", "", "1.50 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "10981", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released", "female topless nudity, erotic thriller, female nudity, suspense mystery, murder mystery", "US", "233", "UP 74", "", "", "Avan Jogia, Dove Cameron, Karla Souza", "Avan Jogia, Dove Cameron, Karla Souza, Dorian Missick", "", "", "", "", "Montréal, Québec, Canada", "English", "Dolby Atmos", "2.39:1", "Color", "0", "0", "TV Series", "True", "False", "False"
"World War II with Tom Hanks", "https://www.imdb.com/title/tt40385200/", "7.7", "832", "2026", "25/5/2026", "Documentary, History, War", "", "Explores WWII from Germany's invasion of Poland through the atomic age, examining pivotal battles, wartime leaders like Churchill and Roosevelt, and the human cost of total war.", "https://m.media-amazon.com/images/M/MV5BMDJmOGQ3YTktYzg2Mi00YjRkLWFlYjEtMGEyYTA1MTM2NzIwXkEyXkFqcGc@._V1_.jpg", "World War II with Tom Hanks (2026)", "", "", "Released", "", "US", "227", "DOWN 88", "", "", "Tom Hanks, Robert Citino, Winston Churchill", "Tom Hanks, Robert Citino, Winston Churchill, Franklin D. Roosevelt", "", "", "", "", "", "English", "", "", "Color, Black and White", "0", "0", "TV Series", "True", "False", "False"
"The Wonderfools", "https://www.imdb.com/title/tt34440854/", "7.6", "6213", "2026", "15/5/2026", "Action, Adventure, Comedy", "3600", "A group of awkward townies who unexpectedly gain superpowers and fight villains threatening the peace of Haeseong city.", "https://m.media-amazon.com/images/M/MV5BOTVmZjJlYjQtZDI1My00MzIxLTliYTMtMGE5MjY0YjE5YzUzXkEyXkFqcGc@._V1_.jpg", "Im Sung-jae, Park Eun-bin, Choi Dae-hoon, and Cha Eun-woo in The Wonderfools (2026)", "", "TV-14", "Released", "hero, superhero sci fi, superhero, team action, superpower", "KR", "179", "DOWN 50", "", "", "Park Eun-bin, Cha Eun-woo, Kim Hae-sook", "Park Eun-bin, Cha Eun-woo, Kim Hae-sook, Choi Dae-hoon", "", "", "", "", "Seoul, South Korea", "Korean", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Evil Lawyer", "https://www.imdb.com/title/tt39749708/", "7.8", "482", "2026", "11/6/2026", "Crime, Drama, Thriller", "4020", "When a young attorney is accused of murdering a police officer's son, he teams up with the "Evil Lawyer" to exploit loopholes and prove his innocence.", "https://m.media-amazon.com/images/M/MV5BMWM0ODAzZjQtMDk5Ni00MmYxLTgxZjctOGM5OTcxMWVmYWIwXkEyXkFqcGc@._V1_.jpg", "Rhatha Phongam and Nat Kitcharit in The Evil Lawyer (2026)", "", "TV-MA", "Released", "legal thriller, criminal, lawyer, legal, legal drama", "TH", "267", "DOWN 81", "", "", "Rhatha Phongam, Nat Kitcharit, Atchareeya Potipipittanakorn", "Rhatha Phongam, Nat Kitcharit, Atchareeya Potipipittanakorn, Songsit Roongnophakunsri", "", "", "", "", "", "Thai", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.6", "23008", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released", "criminal, female nudity, alcoholic, based on novel, character name in title", "NO", "230", "DOWN 30", "", "", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder, Anders Baasmo", "", "", "", "", "Oslo, Norway", "Norwegian", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.6", "26419", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released", "darth maul character, galactic empire era, space opera sci fi, 3d animation, computer animation", "US", "224", "DOWN 68", "", "", "Sam Witwer, Dennis Haysbert, Gideon Adlon", "Sam Witwer, Dennis Haysbert, Gideon Adlon, Richard Ayoade", "", "", "", "", "", "English", "Dolby Atmos", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Five-Star Weekend", "https://www.imdb.com/title/tt35587659/", "0", "0", "2026", "16/7/2026", "Drama", "", "A beloved food influencer grapples with loss and hosts four friends from different chapters of her life for a weekend in Nantucket, where hidden truths emerge and relationships evolve amid coastal luxury.", "https://m.media-amazon.com/images/M/MV5BZDQ1OTIwNTAtYTc0NS00NjRlLThjNTktZmFhYzU1ZTJjMTJjXkEyXkFqcGc@._V1_.jpg", "Chloë Sevigny, Jennifer Garner, Regina Hall, Gemma Chan, and D'Arcy Carden in The Five-Star Weekend (2026)", "", "TV-MA", "Completed", "", "US", "289", "UP 409", "", "", "Jennifer Garner, Regina Hall, Chloë Sevigny", "Jennifer Garner, Regina Hall, Chloë Sevigny, Henry Eikenberry", "", "", "", "", "Nantucket, Massachusetts, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "5", "14", "2026", "9/7/2026", "Drama, Family, Romance", "", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "", "Released", "farm, 1860s, year 1869, period piece, native american", "US", "294", "DOWN 214", "", "", "Ryan Robbins, Rebecca Amzallag, Maclean Fish", "Ryan Robbins, Rebecca Amzallag, Maclean Fish, Michael Hough", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Proud", "https://www.imdb.com/title/tt41050785/", "6.9", "228", "2026", "12/6/2026", "Drama", "", "Follows Filip, a reckless young gay man who finds that an unexpected family tragedy shatters his reality.", "https://m.media-amazon.com/images/M/MV5BNjc3MDZjMDYtMTZjNy00MjZlLTkzNmItYTUzYzA5NmZmZGFmXkEyXkFqcGc@._V1_.jpg", "Ignacy Liss in Proud (2026)", "", "", "Released", "male rear nudity", "PL", "308", "DOWN 167", "", "", "Ignacy Liss, Alicja Lewczuk, Maria Sobocinska", "Ignacy Liss, Alicja Lewczuk, Maria Sobocinska, Kamil Studnicki", "", "", "", "", "Warsaw, Poland", "Polish", "", "", "", "0", "0", "TV Series", "True", "False", "False"
