name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Summer of 36", "https://www.imdb.com/title/tt38776795/", "6.7", "835", "2026", "1/7/2026", "History, Thriller", "3000", "Nice, 1936. The elite vacationing on the Côte d'Azur are disturbed by workers enjoying their first paid holidays. Four women from different classes become entangled in a murder at the luxurious Riviera Hotel.", "https://m.media-amazon.com/images/M/MV5BZjYwYzZjMWUtZjQ5Yy00ODM3LWE4YjEtZmUxZTAzMDFjZTgyXkEyXkFqcGc@._V1_.jpg", "Summer of 36 (2026)", "", "", "Released", "", "FR", "155", "DOWN 68", "", "", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy, Constance Gay", "", "", "", "", "", "French", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"R.J. Decker", "https://www.imdb.com/title/tt37063558/", "7.1", "3786", "2026", "3/3/2026", "Action, Comedy, Crime", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in R.J. Decker (2026)", "", "TV-14", "Released", "", "US", "156", "UP 420", "", "", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin, Adelaide Clemens", "", "", "", "", "Wilmington, North Carolina, USA", "English", "Stereo", "16:9 HD", "Color", "0", "1", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "20273", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "male rear nudity, male nudity, male protagonist, bare chested male, man wrapped in a towel", "US", "157", "DOWN 12", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "1", "TV Series", "True", "False", "False"
"Stuart Fails to Save the Universe", "https://www.imdb.com/title/tt27497393/", "0", "0", "2026", "23/7/2026", "Comedy, Fantasy, Sci-Fi", "3600", "Comic book store owner Stuart Bloom, from The Big Bang Theory (2007), returns in a new series where he attempts--and apparently fails--to save the universe, staying true to his unlucky nature.", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "John Ross Bowie, Brian Posehn, and Kevin Sussman in Stuart Fails to Save the Universe (2026)", "", "", "Completed", "spin off, sitcom, sitcom comedy, life, hbo max", "US", "161", "UP 158", "", "", "Lauren Lapkus, Brian Posehn, Kevin Sussman", "Lauren Lapkus, Brian Posehn, Kevin Sussman, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.3", "12268", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "135", "DOWN 12", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "6.7", "13090", "2026", "30/4/2026", "Action, Crime, Drama", "3000", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "TV-MA", "Released", "based on film, mafia, daughter, kidnapping, bodyguard", "US", "217", "DOWN 38", "", "", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy, Alice Braga", "", "", "", "", "Rio de Janeiro, Brazil", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Chainsmoker Cat", "https://www.imdb.com/title/tt39551330/", "7.1", "643", "2026", "2/7/2026", "Animation, Comedy", "", "Yani can't keep a job or pay her rent; she only thinks about smoking. However, the concern of those close to her will force her to turn her life around.", "https://m.media-amazon.com/images/M/MV5BM2ZlZGM2ZDQtY2I5Ny00NjJmLTlhYjktYzNlYjBiNTk5NWZkXkEyXkFqcGc@._V1_.jpg", "Chainsmoker Cat (2026)", "", "TV-MA", "Released", "cigarette, cigarette smoking, anime animation, anime, woman smokes a cigarette", "JP", "196", "UP 9", "", "", "Asahi, Utatsuki, Hinata", "Asahi, Utatsuki, Hinata, Haruma", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.4", "1482", "2026", "24/6/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released", "female protagonist, bonkbuster, based on novel", "GB", "202", "DOWN 36", "", "", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard, Brenda Blethyn", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Raakh", "https://www.imdb.com/title/tt35870921/", "7.6", "7310", "2026", "12/6/2026", "Crime, Drama, Mystery", "2400", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "https://m.media-amazon.com/images/M/MV5BODkxY2U0NjctNmEwYy00Mzk0LWE0MjMtYmNkN2IzYWI2YWE5XkEyXkFqcGc@._V1_.jpg", "Ali Fazal in Raakh (2026)", "", "TV-MA", "Released", "serial killer crime", "IN", "104", "DOWN 50", "", "", "Ali Fazal, Sonali Bendre, Aamir Bashir", "Ali Fazal, Sonali Bendre, Aamir Bashir, Ramandeep Yadav", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Human Vapor", "https://www.imdb.com/title/tt33083249/", "6.6", "1602", "2026", "2/7/2026", "Crime, Drama, Horror", "3000", "A man gains the ability to transform into a gaseous state uses his powers for bank robberies.", "https://m.media-amazon.com/images/M/MV5BYWE3YWE2NTMtZTRhZS00Nzg3LWI2NWMtMjAwMWJhZDk2MWU5XkEyXkFqcGc@._V1_.jpg", "Human Vapor (2026)", "", "TV-MA", "Released", "tokusatsu, serial killer, reboot, based on film, co production", "JP", "217", "DOWN 138", "", "", "Shun Oguri, Uta Uchida, Yû Aoi", "Shun Oguri, Uta Uchida, Yû Aoi, Suzu Hirose", "", "", "", "", "Tokyo, Japan", "Japanese", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Polygamist", "https://www.imdb.com/title/tt42543947/", "6.4", "1232", "2026", "12/6/2026", "Drama", "", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "The Polygamist (2026)", "", "", "Released", "", "ZA", "132", "DOWN 58", "", "", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali, Lwazie Keith Mfeka", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.6", "24072", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released", "criminal, female nudity, murder of a nude woman, streaming series, alcoholic", "NO", "280", "DOWN 85", "", "", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder, Anders Baasmo", "", "", "", "", "Oslo, Norway", "Norwegian", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Ghost in the Shell", "https://www.imdb.com/title/tt36517689/", "7.3", "755", "2026", "7/7/2026", "Animation, Action, Sci-Fi", "", "In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts.", "https://m.media-amazon.com/images/M/MV5BODVlMDUwMmUtNTg4Ny00NWI1LWI5YTQtOGNmZWQ3NzViNzg4XkEyXkFqcGc@._V1_.jpg", "The Ghost in the Shell (2026)", "", "", "Released", "cyberpunk sci fi, for grown ups animation, anime animation, seinen anime animation, cyberpunk", "JP", "227", "DOWN 98", "", "", "Maaya Sakamoto, Kazuhiro Yamaji, Hiroki Yasumoto", "Maaya Sakamoto, Kazuhiro Yamaji, Hiroki Yasumoto, Yûichi Nakamura", "", "", "", "USD 56,944", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "7935", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released", "", "GB", "196", "DOWN 31", "", "", "Ella Bruccoleri, Indira Varma, Ruth Jones", "Ella Bruccoleri, Indira Varma, Ruth Jones, Laurie Davidson", "", "", "", "", "Dyffryn House and Gardens, Dyffryn, Wales, UK", "English", "Stereo", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "wizard, magical, academy, magic, wand", "US", "226", "DOWN 21", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Peter Serafinowicz", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Apartment Job", "https://www.imdb.com/title/tt43357366/", "7", "157", "2026", "11/7/2026", "Comedy, Crime, Drama", "4200", "Depicts the story of former gangster Hae Gang, who runs for apartment residents' association president to get his hands on the building's hidden money, only to unintentionally uncover corruption within the complex.", "https://m.media-amazon.com/images/M/MV5BZTFiYzExMWMtNzQxOC00YjRjLTgwOWQtYjczZmMxZmQ0Y2UwXkEyXkFqcGc@._V1_.jpg", "Ji Sung in The Apartment Job (2026)", "", "", "Released", "", "KR", "235", "UP 5", "", "", "Ji Sung, Ha Yoon-kyung, Moon So-ri", "Ji Sung, Ha Yoon-kyung, Moon So-ri, Park Byeong-eun", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "18948", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "nude female victims, nude female breasts, female buttocks nudity, nude female body shots, female full frontal nudity", "US", "207", "UP 14", "", "", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale, Simon Baker", "", "", "", "", "Nashville, Tennessee, USA", "English", "Dolby Atmos", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "32224", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "sherlock holmes character, character name in series title, spy thriller, spy, spy action", "GB", "233", "DOWN 16", "", "", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone, Zine Tseng", "", "", "", "", "Cardiff, Wales, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
