name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "18458", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "nude female victims, nude female breasts, female buttocks nudity, nude female body shots, female full frontal nudity", "US", "189", "UP 2", "", "", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale, Simon Baker", "", "", "", "", "Nashville, Tennessee, USA", "English", "Dolby Atmos", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Among Us", "https://www.imdb.com/title/tt28230655/", "7.2", "2635", "2026", "5/6/2026", "Animation, Adventure, Comedy", "780", "Eccentric, monochromatic crewmates of a ship transporting junk across the galaxy must root out an impostor in their midst before they fall victim to its villainous designs.", "https://m.media-amazon.com/images/M/MV5BNTdhZjMyOGItZTVlZS00NTEzLTlkYmYtMDM2MDgwNTYwZDNiXkEyXkFqcGc@._V1_.jpg", "Among Us (2026)", "", "TV-14", "Released", "based on video game, 2d animation, murder mystery, crew, impostor", "US", "197", "DOWN 111", "", "", "Ashley Johnson, Randall Park, Elijah Wood", "Ashley Johnson, Randall Park, Elijah Wood, Liv Hewson", "", "", "", "", "", "English", "Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Elle", "https://www.imdb.com/title/tt32020831/", "0", "0", "2026", "1/7/2026", "Comedy, Drama", "", "Follows Elle Woods' journey through high school, exploring the formative experiences that mold her into the iconic, confident "Legally Blonde" character.", "https://m.media-amazon.com/images/M/MV5BMzhkNDM5MTctZmUzMC00M2I0LTliZDAtMzQzMzFhYWMyODcwXkEyXkFqcGc@._V1_.jpg", "Lexi Minetree in Elle (2026)", "", "TV-14", "Completed", "school, female protagonist, teenager, character name as title, based on film", "US", "201", "UP 323", "", "", "Lexi Minetree, Jessica Belkin, Danielle Chand", "Lexi Minetree, Jessica Belkin, Danielle Chand, Sophie Thom", "", "", "", "", "The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada", "English", "Dolby Digital", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Alice and Steve", "https://www.imdb.com/title/tt35728748/", "6.9", "1923", "2026", "8/6/2026", "Comedy, Drama, Romance", "", "The 25-year-long friendship between Alice and Steve becomes strained when Steve starts dating Alice's daughter.", "https://m.media-amazon.com/images/M/MV5BYTgwODM2ZmMtYWQ1YS00NDQ2LWJlNWYtY2U3OWM0N2VjNzhiXkEyXkFqcGc@._V1_.jpg", "Nicola Walker, Jemaine Clement, and Yali Topol Margalith in Alice and Steve (2026)", "", "TV-MA", "Released", "", "GB", "204", "DOWN 117", "", "", "Nicola Walker, Jemaine Clement, Joel Fry", "Nicola Walker, Jemaine Clement, Joel Fry, Yali Topol Margalith", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"You're Killing Me", "https://www.imdb.com/title/tt36460202/", "6.3", "739", "2026", "18/5/2026", "Crime, Drama, Mystery", "", "A bestselling novelist and an aspiring writer join forces to solve her friend's murder, forming an unexpected partnership as they search for the killer.", "https://m.media-amazon.com/images/M/MV5BODYyZmViMzYtNjlmYy00ZWFmLTkyNzctMzFkMDI2NWE4NjQ2XkEyXkFqcGc@._V1_.jpg", "Brooke Shields and Amalia Williamson in You're Killing Me (2026)", "", "", "Released", "", "CA", "218", "DOWN 15", "", "", "Brooke Shields, Amalia Williamson, Tom Cavanagh", "Brooke Shields, Amalia Williamson, Tom Cavanagh, Laura Kohoot", "", "", "", "", "Halifax, Nova Scotia, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Made in India: A Titan Story", "https://www.imdb.com/title/tt35674465/", "8.6", "10559", "2026", "3/6/2026", "Biography, Drama, History", "3000", "A visionary man Xerxes Desai with his team turns humiliation into history by building India's first world-class watch brand, proving that time itself can be reclaimed through courage, failure, and innovation.", "https://m.media-amazon.com/images/M/MV5BMGUwNjA2ZWUtMmYxNC00MTJhLThhZjctMTUwYThiYzRjNDBlXkEyXkFqcGc@._V1_.jpg", "Made in India: A Titan Story (2026)", "", "", "Released", "workplace drama, docudrama drama, period drama, watch company", "IN", "227", "DOWN 111", "", "", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi, Namita Dubey", "", "", "", "", "", "Hindi", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ponies", "https://www.imdb.com/title/tt33270420/", "7.1", "11156", "2026", "15/1/2026", "Comedy, Drama, Thriller", "", "In 1970s Moscow, two secretaries at the American embassy become CIA operatives after their husbands are killed, uncovering a Cold War conspiracy behind the tragedy.", "https://m.media-amazon.com/images/M/MV5BNWRlN2Y1NTYtNmRjZC00OWU0LWFhOGItZWFlODQxOTQyNzliXkEyXkFqcGc@._V1_.jpg", "Emilia Clarke and Haley Lu Richardson in Ponies (2026)", "", "TV-MA", "Released", "pretty woman, male nudity, male rear nudity, male full frontal nudity, spy thriller", "US", "231", "DOWN 24", "", "", "Emilia Clarke, Haley Lu Richardson, Adrian Lester", "Emilia Clarke, Haley Lu Richardson, Adrian Lester, Artjom Gilz", "", "", "", "", "Budapest, Hungary", "English", "", "1.50 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "11780", "2026", "9/4/2026", "Comedy, Crime, Drama", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released", "gay, gay protagonist, bare chested male, male nudity, male and female protagonists", "US", "199", "DOWN 7", "", "", "Dan Levy, Taylor Ortega, Abby Quinn", "Dan Levy, Taylor Ortega, Abby Quinn, Boran Kuzum", "", "", "", "", "Jersey City, New Jersey, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.6", "23298", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released", "criminal, female nudity, alcoholic, based on novel, character name in title", "NO", "270", "DOWN 40", "", "", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder", "Tobias Santelmann, Joel Kinnaman, Ellen Helinder, Anders Baasmo", "", "", "", "", "Oslo, Norway", "Norwegian", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Young Sherlock", "https://www.imdb.com/title/tt8599532/", "7.5", "31134", "2026", "4/3/2026", "Action, Adventure, Drama", "3000", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "Colin Firth, Joseph Fiennes, Natascha McElhone, Dónal Finn, Zine Tseng, Max Irons, and Hero Fiennes Tiffin in Young Sherlock (2026)", "", "TV-14", "Released", "sherlock holmes character, character name in series title, spy thriller, spy, spy action", "GB", "216", "UP 3", "", "", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone", "Hero Fiennes Tiffin, Dónal Finn, Natascha McElhone, Zine Tseng", "", "", "", "", "Cardiff, Wales, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "wizard, magical, academy, magic, wand", "US", "215", "UP 16", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, John Lithgow", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"World War II with Tom Hanks", "https://www.imdb.com/title/tt40385200/", "7.8", "980", "2026", "25/5/2026", "Documentary, History, War", "", "Explores WWII from Germany's invasion of Poland through the atomic age, examining pivotal battles, wartime leaders like Churchill and Roosevelt, and the human cost of total war.", "https://m.media-amazon.com/images/M/MV5BMDJmOGQ3YTktYzg2Mi00YjRkLWFlYjEtMGEyYTA1MTM2NzIwXkEyXkFqcGc@._V1_.jpg", "World War II with Tom Hanks (2026)", "", "", "Released", "", "US", "244", "DOWN 17", "", "", "Tom Hanks, Robert Citino, Winston Churchill", "Tom Hanks, Robert Citino, Winston Churchill, Franklin D. Roosevelt", "", "", "", "", "", "English", "", "", "Color, Black and White", "0", "0", "TV Series", "True", "False", "False"
"Lucky", "https://www.imdb.com/title/tt34866681/", "0", "0", "2026", "15/7/2026", "Crime, Drama, Thriller", "", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "", "Post-production", "", "US", "273", "DOWN 89", "", "", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant, Clifton Collins Jr.", "", "", "", "", "Las Vegas, Nevada, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Stuart Fails to Save the Universe", "https://www.imdb.com/title/tt27497393/", "0", "0", "2026", "23/7/2026", "Comedy, Fantasy, Sci-Fi", "3600", "Comic book store owner Stuart Bloom from The Big Bang Theory (2007) returns in a new series where he attempts - and apparently fails - to save the universe, staying true to his unlucky nature.", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "John Ross Bowie, Brian Posehn, and Kevin Sussman in Stuart Fails to Save the Universe (2026)", "", "", "Completed", "spin off, sitcom, sitcom comedy, life, hbo max", "US", "277", "UP 516", "", "", "Lauren Lapkus, Kevin Sussman, Brian Posehn", "Lauren Lapkus, Kevin Sussman, Brian Posehn, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "11101", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released", "female topless nudity, erotic thriller, female nudity, suspense mystery, murder mystery", "US", "288", "DOWN 55", "", "", "Avan Jogia, Dove Cameron, Karla Souza", "Avan Jogia, Dove Cameron, Karla Souza, Dorian Missick", "", "", "", "", "Montréal, Québec, Canada", "English", "Dolby Atmos", "2.39:1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "7.2", "37", "2026", "9/7/2026", "Drama, Family, Romance", "", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "", "Released", "farm, 1860s, year 1869, period piece, native american", "US", "305", "DOWN 11", "", "", "Ryan Robbins, Rebecca Amzallag, Maclean Fish", "Ryan Robbins, Rebecca Amzallag, Maclean Fish, Michael Hough", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Doomies", "https://www.imdb.com/title/tt21057046/", "8.5", "63", "2026", "26/6/2026", "Animation, Adventure, Comedy", "", "Follows best friends Bobby and Romy who open up a gateway to another world by mistake, turning their coastal town into a hotspot for horrifying creatures of doom, and must battle with both literal and inner monsters.", "https://m.media-amazon.com/images/M/MV5BNTBmYWViNzItZjExYi00NWIzLWE5ZWYtNTI5N2EwMTc1NDQxXkEyXkFqcGc@._V1_.jpg", "The Doomies (2026)", "", "TV-PG", "Released", "monster, creature, friend, disney, 2d animation", "FR", "331", "UP 3142", "", "", "Max Mittelman, Madison Calderon, Noel Gibson", "Max Mittelman, Madison Calderon, Noel Gibson, Zehra Fazal", "", "", "", "", "", "English", "Dolby Digital, Dolby Atmos", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lanterns", "https://www.imdb.com/title/tt26545992/", "0", "0", "2026", "16/8/2026", "Action, Adventure, Crime", "3600", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "https://m.media-amazon.com/images/M/MV5BZTZiMDdjN2QtMmMwMi00YzgwLThkNjMtNGUxNjljMDcwMWFmXkEyXkFqcGc@._V1_.jpg", "Lanterns (2026)", "", "", "Post-production", "based on comic book, based on comic, dc comics, green lantern character, character name in series title", "US", "340", "UP 67", "", "", "Aaron Pierre, Kyle Chandler, Nathan Fillion", "Aaron Pierre, Kyle Chandler, Nathan Fillion, Laura Linney", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
