name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Fall 2: Deadpoint", "https://www.imdb.com/title/tt31192372/", "5.6", "3162", "2026", "2/9/2026", "Adventure, Drama, Thriller", "5880", "Grieving her sister Shiloh's death, Jax Hunter bonds with Shiloh's bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to survive.", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Arsema Thomas and Harriet Slater in Fall 2: Deadpoint (2026)", "54", "PG-13", "Released", "sequel, psychological thriller, survival adventure", "TH", "32", "DOWN 6", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,320,061", "USD 4,635,207", "USD 9,319,626", "Thailand", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "https://www.imdb.com/title/tt34339725/", "7.8", "5761", "2026", "4/9/2026", "Action, Crime, Drama", "11700", "The battle for Mirzapur's throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city's violent underworld.", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "Ravi Kishan, Pankaj Tripathi, Rasika Dugal, Ali Fazal, Abhishek Banerjee, Divyendu Sharma, and Jitendra Kumar in Mirzapur: The Movie (2026)", "", "", "Released", "based on web series, gangster crime", "IN", "33", "DOWN 5", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "USD 1,000,000", "USD 2,178,686", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Insidious: Out of the Further", "https://www.imdb.com/title/tt32393988/", "6.2", "14985", "2026", "21/8/2026", "Horror, Mystery, Thriller", "6360", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Amelia Eve in Insidious: Out of the Further (2026)", "47", "PG-13", "Released", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "34", "DOWN 16", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 60,583,358", "USD 155,432,482", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hanuman Ansh", "https://www.imdb.com/title/tt39390582/", "8.8", "9689", "2026", "7/8/2026", "Biography, Drama", "9000", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "Hanuman Ansh (2026)", "", "", "Released", "", "IN", "35", "DOWN 2", "Vishal Chaturvedi", "", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand, Purnima Tiwari", "INR 18,000,000", "USD 740,000", "USD 740,000", "USD 28,640,000", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Secret Woman", "https://www.imdb.com/title/tt37275992/", "6", "5523", "2026", "28/8/2026", "Drama", "7080", "A woman with amnesia learns she has a family and shipping empire. Returning to her seemingly ideal former life, she seeks to discover why she abandoned it all.", "https://m.media-amazon.com/images/M/MV5BZGNiZGJjMTktZTEzYi00NzY3LWE2NDQtOWJmOGM0ODBhM2E0XkEyXkFqcGc@._V1_.jpg", "Natalie Wolfsberg Madueño in The Secret Woman (2026)", "", "TV-14", "Released", "", "DK", "36", "DOWN 24", "Barbara Topsøe-Rothenborg", "Anders Frithiof August, Barbara Topsøe-Rothenborg, Anna Ekberg", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen, Stina Ekblad", "", "", "", "", "", "Danish, Norwegian", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"I Want Your Sex", "https://www.imdb.com/title/tt32332915/", "5.9", "6234", "2026", "31/7/2026", "Comedy, Drama, Romance", "5400", "Elliot lands a job for Erika Tracy as her sexual muse.", "https://m.media-amazon.com/images/M/MV5BNzA0NDlhNmMtNzYyYy00NjI0LWFiZjEtYWIwOTFiMDkyM2JhXkEyXkFqcGc@._V1_.jpg", "Cooper Hoffman and Olivia Wilde in I Want Your Sex (2026)", "67", "R", "Released", "gay, male frontal nudity, male nudity, muse, gay interest", "US", "37", "DOWN 22", "Gregg Araki", "Karley Sciortino, Gregg Araki", "Olivia Wilde, Cooper Hoffman, Mason Gooding", "Olivia Wilde, Cooper Hoffman, Mason Gooding, Chase Sui Wonders", "", "USD 634,877", "USD 1,484,433", "USD 2,193,628", "Los Angeles, California, USA", "English", "Dolby Surround 5.1, Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.4", "155231", "2026", "12/6/2026", "Action, Drama, Mystery", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "alien, telepathy, meteorologist, ufo disclosure, paranoia", "US", "38", "DOWN 4", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 116,636,645", "USD 241,288,350", "Huntington, New York, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1, Datasat, Sonics-DDP, DTS:X", "2.39 : 1", "Color", "3", "7", "Movie", "False", "False", "False"
"Moana", "https://www.imdb.com/title/tt27419466/", "5.8", "16760", "2026", "10/7/2026", "Action, Adventure, Comedy", "6900", "A brave teenager named Moana leaves her island for the first time and sails with a shape-shifting demigod named Maui to fix a dangerous curse.", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "42", "PG", "Released", "live action adaptation, sea adventure, polynesian, based on film, based on cartoon", "US", "39", "UP 252", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Dwayne Johnson, Catherine Laga'aia, Rena Owen", "Dwayne Johnson, Catherine Laga'aia, Rena Owen, John Tui", "USD 250,000,000", "USD 43,142,824", "USD 126,229,270", "USD 319,915,270", "Oahu, Hawaii, USA", "English, Samoan", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "4.8", "56735", "2026", "5/6/2026", "Comedy, Horror", "5700", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "slasher horror, crude humor comedy, parody comedy, diaper wearing woman, raunchy comedy", "US", "41", "DOWN 11", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 108,277,762", "USD 231,886,052", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.4", "113260", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "42", "DOWN 6", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 66,078,506", "USD 133,065,980", "Hambleden, Buckinghamshire, England, UK", "English", "Dolby Digital, Dolby Atmos, SDDS, DTS:X", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Heart of the Beast", "https://www.imdb.com/title/tt7526136/", "0", "0", "2026", "25/9/2026", "Action, Adventure, Drama", "6060", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "Brad Pitt in Heart of the Beast (2026)", "", "PG-13", "Completed", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "44", "UP 24", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Digger", "https://www.imdb.com/title/tt31450459/", "0", "0", "2026", "2/10/2026", "Comedy, Drama", "7680", "The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.", "https://m.media-amazon.com/images/M/MV5BN2E0YTg1M2YtOGQyYi00NDFkLTk3NzUtYmEyNTZhYThhZDQ0XkEyXkFqcGc@._V1_.jpg", "Tom Cruise in Digger (2026)", "", "R", "Completed", "political satire, satire, dark comedy, satire comedy", "GB", "45", "UP 53", "Alejandro G. Iñárritu", "Sabina Berman, Jez Butterworth, Alexander Dinelaris", "Tom Cruise, Riz Ahmed, John Goodman", "Tom Cruise, Riz Ahmed, John Goodman, Sandra Hüller", "", "", "", "", "Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK", "English", "Dolby Atmos, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Artificial", "https://www.imdb.com/title/tt37171180/", "0", "0", "2026", "None/1/2027", "Biography, Comedy, Drama", "8400", "Follows the confusing firing and rehiring cycle of Sam Altman at OpenAI where the board gained control of the company and removed him, and Altman still returned.", "https://m.media-amazon.com/images/M/MV5BN2U2MGRkMzAtZGYwMC00MzM4LThiMzQtNWEyZTcxNTJhNDA2XkEyXkFqcGc@._V1_.jpg", "Artificial (2026)", "", "PG-13", "Completed", "ai, artificial intelligence", "US", "47", "UP 2698", "Luca Guadagnino", "", "Andrew Garfield, Monica Barbaro, Cooper Hoffman", "Andrew Garfield, Monica Barbaro, Cooper Hoffman, Chris O'Dowd", "", "", "", "", "Turin, Italy", "English", "", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Last Sunrise", "https://www.imdb.com/title/tt37654096/", "5.6", "5507", "2026", "26/8/2026", "Drama, Romance", "6360", "A young American woman with health challenges finds unexpected romance with a charismatic local during her summer in Majorca, forcing her to weigh her heart's desires against family obligations and her planned return home.", "https://m.media-amazon.com/images/M/MV5BMjZlMjQxN2MtYjAyOS00YjliLWE3NjEtNDZjOWI5NTAxNTY2XkEyXkFqcGc@._V1_.jpg", "Fernando Lindez and Maia Reficco in The Last Sunrise (2026)", "", "R", "Released", "", "US", "49", "DOWN 26", "Carlson Young", "Anna Todd, Anna Klassen", "Maia Reficco, Eva Longoria, Fernando Lindez", "Maia Reficco, Eva Longoria, Fernando Lindez, Chloé Sweetlove", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "6.4", "121751", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, James Apps, Nicholas Galitzine, Camila Mendes, Sam C. Wilson, and Kojo Attah in Masters of the Universe (2026)", "52", "PG-13", "Released", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "50", "DOWN 4", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,830,245", "USD 113,791,362", "Dolomites, Italy", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.1", "127687", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released", "dark comedy, wedding, telling a secret, awkwardness, childhood flashback", "US", "53", "DOWN 3", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,588,401", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "8", "Movie", "False", "False", "False"
"Teenage Sex and Death at Camp Miasma", "https://www.imdb.com/title/tt35298123/", "7.2", "9939", "2026", "7/8/2026", "Comedy, Drama, Horror", "6720", "A director making a slasher sequel becomes obsessed with casting the original film's 'final girl,' leading both women into psychological and sexual chaos.", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "Gillian Anderson and Hannah Einbinder in Teenage Sex and Death at Camp Miasma (2026)", "89", "R", "Released", "explicit nudity, female full frontal nudity, female nudity, female rear nudity, former actress", "CA", "54", "DOWN 17", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,549,771", "USD 8,318,737", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"The Last House", "https://www.imdb.com/title/tt32268156/", "5.5", "58237", "2026", "7/8/2026", "Action, Horror, Mystery", "6720", "A family of four is suddenly sealed inside their house with no way out and must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "https://m.media-amazon.com/images/M/MV5BNGVlY2E3YjYtMDI3OC00OTZjLWE5MTgtNzQ2NDdlNjMwMzVhXkEyXkFqcGc@._V1_.jpg", "Wagner Moura, Noah Alexander Sosnowski, Riley Chung, and Greta Lee in The Last House (2026)", "42", "PG-13", "Released", "wolf, tentacled creature, teenager, putting down an animal, alien creature", "GB", "55", "DOWN 17", "Louis Leterrier", "", "Greta Lee, Wagner Moura, Riley Chung", "Greta Lee, Wagner Moura, Riley Chung, Noah Alexander Sosnowski", "", "", "", "", "Shepperton Studios, Shepperton, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.78 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Fix", "https://www.imdb.com/title/tt9601292/", "5", "249", "2026", "11/9/2026", "Action, Thriller", "8460", "Disillusioned by the end of the war in Afghanistan, a group of disgraced, war torn ex-CIA operators set out to Tehran to take down a life changing score.", "https://m.media-amazon.com/images/M/MV5BYjhiYzQ5YjQtZTlhZS00YTQ0LTk5YzMtNmRjY2EwYmFhYmIzXkEyXkFqcGc@._V1_.jpg", "Liam Neeson and Zachary Levi in The Fix (2026)", "37", "R", "Released", "journey, female nudity", "US", "56", "UP 69", "Guy Moshe", "Guy Moshe, Mark Bacci, Ron Hutchinson", "Zachary Levi, Liam Neeson, Quincy Isaiah", "Zachary Levi, Liam Neeson, Quincy Isaiah, Wes Chatham", "USD 32,000,000", "", "", "", "Georgia", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Call My Agent! The Movie", "https://www.imdb.com/title/tt38267923/", "6.1", "1326", "2026", "10/9/2026", "Comedy, Drama", "7020", "Follows a former talent agent turned aspiring director who must reunite with her old team when her lead actor drops out days before filming begins.", "https://m.media-amazon.com/images/M/MV5BYWNkMTE5ZjItYTY1NS00Yjc4LWExNmItZGEwMThjODQwYjZiXkEyXkFqcGc@._V1_.jpg", "Thibault de Montalembert, Liliane Rovère, Fanny Sidney, Camille Cottin, Nicolas Maury, Laure Calamy, and Grégory Montel in Call My Agent! The Movie (2026)", "77", "TV-MA", "Released", "based on tv series, workplace drama, dramedy drama, work, office", "FR", "57", "UP 1321", "Émilie Noblet", "Violaine Bellet, Lison Daniel, Fanny Herrero", "George Clooney, Camille Cottin, Laetitia Casta", "George Clooney, Camille Cottin, Laetitia Casta, Laure Calamy", "", "", "", "", "Paris, France", "French", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "9900", "Heroes from three different worlds must unite when they're thrust together to confront a catastrophic danger that could destroy everything they know.", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Robert Downey Jr. in Avengers: Doomsday (2026)", "", "PG-13", "Post-production", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "59", "DOWN 1", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "Bahrain", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
"Vishwanath and Sons", "https://www.imdb.com/title/tt35836025/", "7.3", "5846", "2026", "14/8/2026", "Drama, Family, Romance", "9660", "Sanjay Vishwanath has devoted decades to excellence as an international shooter. When age, family duties, and an unexpected romance collide with his ambitions, he must confront what truly makes a life worth living.", "https://m.media-amazon.com/images/M/MV5BOGRkYWFjNzAtODFhNS00NzM4LTk3NTAtNzgwMDg0OTE2ZTIzXkEyXkFqcGc@._V1_.jpg", "Suriya in Vishwanath and Sons (2026)", "", "", "Released", "feel good romance", "IN", "60", "UP 726", "Venky Atluri", "Venky Atluri, K N Vijayakumar", "Mamitha Baiju, Suriya, Radhika Sarathkumar", "Mamitha Baiju, Suriya, Radhika Sarathkumar, Raveena Tandon", "", "USD 1,634,000", "USD 1,634,000", "USD 12,334,000", "", "Tamil, Hindi, Telugu, Kannada, Malayalam", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
