name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.3", "23998", "2026", "15/5/2026", "Action, Drama, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "53", "R", "Released", "escape, jeddah saudi arabia, asset seizure, caper, self sacrifice", "GB", "29", "DOWN 13", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 26,167,144", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Mortal Kombat II", "https://www.imdb.com/title/tt17490712/", "6.4", "55899", "2026", "8/5/2026", "Action, Adventure, Fantasy", "6960", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "Tadanobu Asano, Damon Herriman, Josh Lawson, Hiroyuki Sanada, Karl Urban, Ana Thu Nguyen, CJ Bloomfield, Lewis Tan, Mehcad Brooks, Chin Han, Jessica McNamee, Joe Taslim, Ludi Lin, Desmond Chiam, Max Huang, Tati Gabrielle, Martyn Ford, and Adeline Rudolph in Mortal Kombat II (2026)", "46", "R", "Released", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "21", "DOWN 9", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 80,000,000", "USD 38,501,177", "USD 79,669,237", "USD 129,169,237", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.3", "67723", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released", "robot, nature lover, soul transference, beaver, scientist", "US", "25", "DOWN 11", "Daniel Chong", "Jesse Andrews, Daniel Chong, Jordan Harrison", "Piper Curda, Bobby Moynihan, Jon Hamm", "Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy", "USD 150,000,000", "USD 45,349,801", "USD 166,010,783", "USD 372,010,783", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Dolby Digital, DTS:X, IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Sense and Sensibility", "https://www.imdb.com/title/tt13609648/", "0", "0", "2026", "16/10/2026", "Drama, Romance", "", "From Focus Features and Working Title comes an irresistible new take on Jane Austen's iconic Sense and Sensibility: a charming, witty, and deeply relatable story of love and sisterhood starring Daisy Edgar-Jones and Esmé Creed-Miles.", "https://m.media-amazon.com/images/M/MV5BZTMxYzgzYzktODYyYS00MDk4LWE0NmYtZjI4NjBkYTk5YzJlXkEyXkFqcGc@._V1_.jpg", "Bodhi Rae Breathnach and Daisy Edgar-Jones in Sense and Sensibility (2026)", "", "", "Post-production", "journey, novel, love, based on novel", "US", "40", "UP 2970", "Georgia Oakley", "Jane Austen, Diana Reid", "Daisy Edgar-Jones, Bodhi Rae Breathnach, Fiona Shaw", "Daisy Edgar-Jones, Bodhi Rae Breathnach, Fiona Shaw, Caitríona Balfe", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Over Your Dead Body", "https://www.imdb.com/title/tt34685692/", "6.3", "20286", "2026", "24/4/2026", "Action, Comedy, Thriller", "6300", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "Juliette Lewis, Timothy Olyphant, Jason Segel, Keith Jardine, and Samara Weaving in Over Your Dead Body (2026)", "51", "R", "Released", "dark comedy, lawnmower, red pepper corn, eating a steak, reference to idaho", "US", "24", "DOWN 11", "Jorma Taccone", "Tommy Wirkola, Nick Ball, John Niven", "Samara Weaving, Jason Segel, Timothy Olyphant", "Samara Weaving, Jason Segel, Timothy Olyphant, Nikolai Kinski", "", "USD 1,393,356", "USD 2,154,696", "USD 2,443,515", "Tampere, Finland", "English", "Dolby Digital", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Strung", "https://www.imdb.com/title/tt15532464/", "4.8", "414", "2026", "26/6/2026", "Mystery, Thriller", "7140", "A talented violinist whose new job tutoring for an elite family turns into a battle for safety and sanity when she realizes her past links to the family's patriarch. And it's a Fight for her sanity and survival", "https://m.media-amazon.com/images/M/MV5BNWRjNzNiMGEtNjgzMi00ZGRkLTk4YWYtOTQ5YWJjOWExOTM1XkEyXkFqcGc@._V1_.jpg", "Strung (2026)", "", "", "Released", "female nudity, sex scene, bare chested male, female topless nudity, male nudity", "US", "43", "UP 2852", "Malcolm D. Lee", "", "Chloe Bailey, Lynn Whitfield, Lucien Laviscount", "Chloe Bailey, Lynn Whitfield, Lucien Laviscount, Anna Diop", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Apex", "https://www.imdb.com/title/tt16431404/", "6.1", "93343", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "58", "R", "Released", "serial killer, river, survival adventure, climbing, australia", "US", "38", "DOWN 11", "Baltasar Kormákur", "", "Charlize Theron, Taron Egerton, Eric Bana", "Charlize Theron, Taron Egerton, Eric Bana, Matt Whelan", "", "", "", "", "Blue Mountains, New South Wales, Australia", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Office Romance", "https://www.imdb.com/title/tt33397980/", "5.8", "17928", "2026", "5/6/2026", "Comedy, Romance", "6840", "Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.", "https://m.media-amazon.com/images/M/MV5BZmM0MDlhOTMtNjYxYy00MGI4LWEwODQtZTEyOTFhZTUyMTllXkEyXkFqcGc@._V1_.jpg", "Jennifer Lopez and Brett Goldstein in Office Romance (2026)", "52", "R", "Released", "male nudity, covered male frontal nudity, erection, romantic comedy, employer employee relationship", "US", "47", "DOWN 24", "Ol Parker", "Brett Goldstein, Joe Kelly", "Jennifer Lopez, Brett Goldstein, Betty Gilpin", "Jennifer Lopez, Brett Goldstein, Betty Gilpin, Edward James Olmos", "", "", "", "", "Kenilworth, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.35 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hokum", "https://www.imdb.com/title/tt35672862/", "6.8", "40525", "2026", "1/5/2026", "Horror, Thriller", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "76", "R", "Released", "haunted hotel room, hotel, supernatural horror, psychological horror, witch horror", "IE", "32", "DOWN 13", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh", "", "USD 6,428,305", "USD 17,000,014", "USD 24,063,620", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "https://www.imdb.com/title/tt33100314/", "7.7", "38429", "2026", "8/5/2026", "Comedy, Drama", "6660", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Sally Field, Alfred Molina, and Lewis Pullman in Remarkably Bright Creatures (2026)", "55", "PG-13", "Released", "cornhole, octopus, car ride, bar, car breaks down", "US", "36", "DOWN 12", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.7", "128568", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released", "airplane crash, female rage, castaway, island, stranded on an island", "US", "37", "DOWN 5", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.2", "78532", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "53", "DOWN 7", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 132,477,315", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Moana", "https://www.imdb.com/title/tt27419466/", "0", "0", "2026", "10/7/2026", "Action, Adventure, Comedy", "6900", "Live-action adaptation of the 2016 Disney animated film 'Moana.'", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "", "PG", "Completed", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "54", "UP 1", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Your Fault: London", "https://www.imdb.com/title/tt36958376/", "6.1", "2823", "2026", "17/6/2026", "Drama, Romance", "7380", "A forbidden love story between 18-year-old Noah and stepbrother Nick faces challenges as they pursue different paths - him in business, her at Oxford - while dealing with new relationships and secrets.", "https://m.media-amazon.com/images/M/MV5BNzI2YmMxZWItNjlhOS00ODNmLWEzYjQtYWIyNjc0ZTQwOTZlXkEyXkFqcGc@._V1_.jpg", "Matthew Broome and Asha Banks in Your Fault: London (2026)", "", "TV-MA", "Released", "", "GB", "55", "DOWN 36", "", "Bella Heesom, Melissa Osborne, Mercedes Ron", "Asha Banks, Matthew Broome, Eve Macklin", "Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon", "", "", "", "", "London, England, UK", "English, Spanish", "Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.2", "62940", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "TV-MA", "Released", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "45", "DOWN 15", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Maternal Instinct", "https://www.imdb.com/title/tt42863533/", "7.2", "7854", "2026", "12/6/2026", "Documentary, Crime", "5640", "When a Texas state trooper pulled over a woman driving erratically on the highway in 2020, she claimed she had just given birth, but her story didn't add up.", "https://m.media-amazon.com/images/M/MV5BMjAwZThiZTctZDJjZS00YWU5LTg4NjgtMDNkOTBmYjg3NGEwXkEyXkFqcGc@._V1_.jpg", "Taylor Parker in Maternal Instinct (2026)", "", "TV-MA", "Released", "murder, homicide, deception, fetal abduction, fake pregnancy", "US", "57", "DOWN 29", "Jessica Dimmock", "", "Jessica Brookes, Wade Griffin, Taylor Parker", "Jessica Brookes, Wade Griffin, Taylor Parker, Reagan Simmons-Hancock", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.6", "60667", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released", "new york city, sequel, journalist, dior, fashion magazine", "US", "48", "DOWN 13", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 219,507,997", "USD 677,607,997", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Deep Water", "https://www.imdb.com/title/tt29516222/", "5.5", "5784", "2026", "1/5/2026", "Action, Drama, Horror", "6360", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "Aaron Eckhart, Ben Kingsley, Kate Fitzpatrick, Mark Hadlow, Angus Sampson, Madeleine West, Rosie Simei Zhao, Wenhan Li, Richard Crouchley, Dylan Torrell, Clint Elvy, Molly Belle Wright, Tony Zhou, Chrissy Jin, Fei Li, Justin Fong, Gavin Lee, Elijah Tamati, Xiaolei Yu, TJ Ampofo, Bridget Ho, Jemma Atherleigh, Pawan Sharma, Shania Goh, Muche Marare, Wendy Wei Huang, Damien Endt, Rosemary Li, Samuel Silvera, Michael Cardelle, Rarmian Newton, Sonia Dorado, John De Luca, Rob Kipa-Williams, Kelly Gale, Lucy Barrett, Priya Jain, Ryan Bown, Jacqueline Lee Geurts, and Lakota Johnson in Deep Water (2026)", "53", "R", "Released", "survival adventure, shark attack, nature horror, animal attack, airplane accident", "ES", "59", "DOWN 32", "Renny Harlin", "Pete Bridges, Shayne Armstrong, S.P. Krause", "Aaron Eckhart, Ben Kingsley, Angus Sampson", "Aaron Eckhart, Ben Kingsley, Angus Sampson, Lucy Barrett", "USD 40,000,000", "USD 2,103,911", "USD 4,346,226", "USD 5,037,174", "Gran Canaria, Canary Islands, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Power Ballad", "https://www.imdb.com/title/tt32267691/", "6.9", "3830", "2026", "5/6/2026", "Comedy, Drama, Music", "5880", "Rick, a washed-up wedding singer, and Danny, a fading boy band star, bond over music and a late-night jam session. When Danny turns Rick's song into a hit, Rick sets out to reclaim the recognition he believes he deserves.", "https://m.media-amazon.com/images/M/MV5BYWI3NGZlNDQtMTAwMC00MGVmLTkyMzgtNjNmYjFhY2VhNDUyXkEyXkFqcGc@._V1_.jpg", "Paul Rudd in Power Ballad (2026)", "67", "R", "Released", "songwriting, dublin ireland, plagiarism, listening to music, songwriter", "IE", "60", "UP 270", "John Carney", "John Carney, Peter McDonald", "Paul Rudd, Nick Jonas, Peter McDonald", "Paul Rudd, Nick Jonas, Peter McDonald, Rory Keenan", "USD 10,000,000", "USD 177,881", "USD 2,612,490", "USD 3,270,938", "Dublin, Ireland", "English", "", "", "Color", "3", "0", "Movie", "False", "False", "False"
"Blast", "https://www.imdb.com/title/tt37971394/", "7.5", "12819", "2026", "28/5/2026", "Action, Drama", "8520", "Follows a family trained to protect the powerless who become the most dangerous obstacle of all.", "https://m.media-amazon.com/images/M/MV5BN2IxMWY4NmMtY2NjNC00YmNkLWJhMDYtZjcyOTE5Njc0NjJmXkEyXkFqcGc@._V1_.jpg", "Blast (2026)", "", "", "Released", "martial arts action", "IN", "61", "UP 471", "Subash K. Raj", "", "Arjun Sarja, Preity Mukhundhan, Abhirami", "Arjun Sarja, Preity Mukhundhan, Abhirami, Arjun Chidambaram", "", "", "USD 75,383", "USD 797,605", "", "Tamil, Hindi, Telugu, Kannada, Malayalam", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Your Mother Your Mother Your Mother", "https://www.imdb.com/title/tt35856037/", "0", "0", "2026", "9/10/2026", "Action, Crime, Drama", "", "Follows Latif, a devoutly religious hitman, who embarks on a desperate journey across Houston to protect his children after his wife dies, confronting forces closing in and beliefs threatening to unravel.", "https://m.media-amazon.com/images/M/MV5BZmEzMThlY2QtMDY1Zi00OTNmLWIxMWUtYzczYzBmZjI4YmRlXkEyXkFqcGc@._V1_.jpg", "Your Mother Your Mother Your Mother (2026)", "", "", "Post-production", "", "GB", "62", "UP 7769", "Bassam Tariq", "", "Giancarlo Esposito, John Cho, Mahershala Ali", "Giancarlo Esposito, John Cho, Mahershala Ali, Tramell Tillman", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"I Love Boosters", "https://www.imdb.com/title/tt30827810/", "6.9", "5679", "2026", "22/5/2026", "Adventure, Comedy, Crime", "6780", "A group of shoplifters take aim at a cutthroat fashion maven by stealing her clothes and reselling them at a lower price, what they call "fashion-forward philanthropy."", "https://m.media-amazon.com/images/M/MV5BODQwZDU4ZmQtOWE4Yy00ZWZmLTgzZjItNWUxOThmMzcxM2FiXkEyXkFqcGc@._V1_.jpg", "Demi Moore, Don Cheadle, Keke Palmer, Will Poulter, Eiza González, LaKeith Stanfield, Taylour Paige, Naomi Ackie, and Poppy Liu in I Love Boosters (2026)", "70", "R", "Released", "female nudity, female topless nudity, running naked, taking off one clothes, embarrassing female nudity", "US", "63", "UP 358", "Boots Riley", "", "Keke Palmer, Taylour Paige, Naomi Ackie", "Keke Palmer, Taylour Paige, Naomi Ackie, LaKeith Stanfield", "", "USD 3,783,187", "USD 9,581,962", "USD 9,581,962", "Atlanta, Georgia, USA", "English, Mandarin", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.2", "42692", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released", "egypt, egyptian, mummified body, creepy child, possessed woman", "IE", "54", "DOWN 13", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,452,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Savage House", "https://www.imdb.com/title/tt31349852/", "6.2", "528", "2026", "5/6/2026", "Comedy, Drama", "6780", "Set in 18th century England during pox outbreak and Jacobite uprising, Sir Chauncey and Lady Savage blindly pursue a better life. Their pursuit is filled with ironic decadence and bloodshed. A darkly satirical play on class and power.", "https://m.media-amazon.com/images/M/MV5BMGUxYTRjNmQtYzA5YS00MDhmLThlODktM2QxMGJhNzNmYjVkXkEyXkFqcGc@._V1_.jpg", "Richard E. Grant and Claire Foy in Savage House (2026)", "54", "R", "Released", "dark comedy", "GB", "69", "UP 1895", "Peter Glanz", "", "Richard E. Grant, Claire Foy, Jack Farthing", "Richard E. Grant, Claire Foy, Jack Farthing, Bel Powley", "", "", "", "USD 431,201", "Syon House Isleworth London, England, UK", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
