name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.4", "110371", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Teenage Sex and Death at Camp Miasma", "https://www.imdb.com/title/tt35298123/", "7.2", "8975", "2026", "7/8/2026", "Comedy, Drama, Horror", "6720", "A director making a slasher sequel becomes obsessed with casting the original film's 'final girl,' leading both women into psychological and sexual chaos.", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "Gillian Anderson and Hannah Einbinder in Teenage Sex and Death at Camp Miasma (2026)", "89", "R", "Released", "female full frontal nudity, former actress, female rear nudity, explicit nudity, female nudity", "CA", "37", "DOWN 14", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,215,713", "USD 7,912,056", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "3", "Movie", "False", "False", "False"
"The Last House", "https://www.imdb.com/title/tt32268156/", "5.5", "55779", "2026", "7/8/2026", "Action, Horror, Mystery", "6720", "A family of four is suddenly sealed inside their house with no way out and must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "https://m.media-amazon.com/images/M/MV5BNGVlY2E3YjYtMDI3OC00OTZjLWE5MTgtNzQ2NDdlNjMwMzVhXkEyXkFqcGc@._V1_.jpg", "Wagner Moura, Noah Alexander Sosnowski, Riley Chung, and Greta Lee in The Last House (2026)", "42", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Dhamaal 4", "https://www.imdb.com/title/tt27548557/", "7.4", "37297", "2026", "10/7/2026", "Action, Adventure, Comedy", "8580", "A century-old hidden treasure drives greedy individuals to risk everything, landing them in dangerous situations that test their resolve and relationships.", "https://m.media-amazon.com/images/M/MV5BNTI2YTA2YzktMGUwOS00Njk3LWE0M2MtNDE4YTljNDdjNjNlXkEyXkFqcGc@._V1_.jpg", "Ajay Devgn, Indra Kumar, Jaaved Jaaferi, Arshad Warsi, Ravi Kishan, Krishan Kumar, Sanjay Mishra, Bhushan Kumar, Sanjeeda Sheikh, Riteish Deshmukh, Vijay Patkar, Upendra Limaye, Esha Gupta, and Anjali Anand in Dhamaal 4 (2026)", "", "", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"The Girl in the River", "https://www.imdb.com/title/tt21452628/", "3.9", "290", "2026", "4/9/2026", "Crime, Drama, Mystery", "5520", "A seasoned criminologist and a young female psychologist are lured to a remote American town to investigate the murder of a little girl and the disappearance of her twin sister as they crawl inside the killer's mind in a race against time.", "https://m.media-amazon.com/images/M/MV5BZWFhZWViYWQtMDkzMi00NDM0LWI2MDctNDNhNmExYjRmYzUwXkEyXkFqcGc@._V1_.jpg", "Ralph Macchio, Devon Sawa, Maggie Grace, and Tiffany Haddish in The Girl in the River (2026)", "", "", "Released", "murder, girl, young, police procedural crime", "US", "42", "UP 1229", "Brando Benetton", "", "Maggie Grace, Devon Sawa, Ralph Macchio", "Maggie Grace, Devon Sawa, Ralph Macchio, Tiffany Haddish", "", "", "", "", "Canton, Mississippi, USA", "English", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Just Play Dead", "https://www.imdb.com/title/tt36948232/", "4.1", "1042", "2026", "28/8/2026", "Crime, Thriller", "5760", "A criminal plans to fake his death for insurance money while framing his wife's lover. His wife plots to kill him for real and take it all. Both race to outmaneuver each other in a deadly battle of wits.", "https://m.media-amazon.com/images/M/MV5BZDQ4MWYzZjEtM2RkNy00ZWFjLTkzOWMtN2I4MWM3YjBmMTg0XkEyXkFqcGc@._V1_.jpg", "Samuel L. Jackson and Eva Green in Just Play Dead (2026)", "", "R", "Released", "female nudity, psychological thriller, female star appears nude, female rear nudity, skinny dipping", "GB", "43", "UP 1184", "Martin Campbell", "", "Samuel L. Jackson, Eva Green, Eoin Macken", "Samuel L. Jackson, Eva Green, Eoin Macken, María Pedraza", "", "", "", "", "Gran Canaria, Canary Islands, Spain", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Mongoose", "https://www.imdb.com/title/tt13611778/", "0", "0", "2026", "30/10/2026", "Action, Thriller", "5880", "A highly decorated combat vet, Ryan ''Fang'' Flanagan, is fleeing a murder scene at 130 miles an hour in a Mustang Shelby Super Snake GT350", "https://m.media-amazon.com/images/M/MV5BNDBmN2E2YTQtMWE2Ni00ZjMxLWE4NGItODk2ZDZjZDU0MjdlXkEyXkFqcGc@._V1_.jpg", "Liam Neeson, Ving Rhames, Marisa Tomei, and Michael Chiklis in The Mongoose (2026)", "", "", "Post-production", "murder", "US", "44", "UP 2424", "Mark Vanselow", "", "Marisa Tomei, Liam Neeson, Ving Rhames", "Marisa Tomei, Liam Neeson, Ving Rhames, Brett Tucker", "", "", "", "", "Castlemaine, Victoria, Australia", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "6.4", "118779", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, James Apps, Nicholas Galitzine, Camila Mendes, Sam C. Wilson, and Kojo Attah in Masters of the Universe (2026)", "52", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Michael", "https://www.imdb.com/title/tt11378946/", "7.4", "184191", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"The Uprising", "https://www.imdb.com/title/tt36983905/", "0", "0", "2026", "11/9/2026", "Action, Drama, History", "7620", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "https://m.media-amazon.com/images/M/MV5BZjExZjU5NmMtZDhkYi00YmIzLWFiMmYtZjM5NGZiYjc4MDM4XkEyXkFqcGc@._V1_.jpg", "Andrew Garfield in The Uprising (2026)", "", "R", "Completed", "14th century, medieval, britain, medieval england", "GB", "49", "UP 26", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "", "", "", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.1", "123888", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.3", "25816", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "51", "UP 11", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 19,733,791", "Mentmore Towers, Mentmore, Buckinghamshire, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Facing El Chapo", "https://www.imdb.com/title/tt39390497/", "6.7", "6756", "2026", "21/8/2026", "Action, Crime, Thriller", "5460", "Follows two cops who in a routine stop pull over a stolen car only to come face to face with one of the most dangerous criminals in the world.", "https://m.media-amazon.com/images/M/MV5BOGJkNjBkNTUtYWM2OC00MDJiLWE0ZjctMmMxMjE1ODMxMzQxXkEyXkFqcGc@._V1_.jpg", "Alfonso Herrera, Hector Kotsifakis, and Noé Hernández in Facing El Chapo (2026)", "", "TV-MA", "Released", "police, gangster, nudity, female topless nudity, female nudity", "MX", "53", "DOWN 34", "Chava Cartas", "Bernardo Esquinca, Héctor de Mauleón", "Alfonso Herrera, Noé Hernández, Hector Kotsifakis", "Alfonso Herrera, Noé Hernández, Hector Kotsifakis, Juan Pablo Cruz García", "", "", "", "", "Chihuahua, Chihuahua, Mexico", "Spanish", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Toxic", "https://www.imdb.com/title/tt27530512/", "4.1", "27438", "2026", "26/8/2026", "Action, Crime, Drama", "11520", "As Portuguese rule crumbles in Goa, Raya rises through betrayal and bloodshed to claim the city's underworld, only to learn that power always demands a price.", "https://m.media-amazon.com/images/M/MV5BYWJhYjI3MjktMDRhZS00ZjU1LThiN2UtYjc2ZGQzZDNmMjQ4XkEyXkFqcGc@._V1_.jpg", "Toxic (2026)", "", "", "Released", "epic drama, epic action, gangster crime", "IN", "55", "DOWN 39", "Geethu Mohandas", "Geethu Mohandas, Raaghav Vinay Shivagange, Yash", "Yash, Kiara Advani, Huma Qureshi", "Yash, Kiara Advani, Huma Qureshi, Nayanthara", "USD 60,000,000", "USD 480,000", "USD 1,530,000", "USD 3,248,342", "Bengaluru, Karnataka, India", "Kannada, English", "Dolby Atmos, Dolby Digital, Dolby Surround 5.1, Dolby Surround 7.1, IMAX 6-Track", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Irumudi", "https://www.imdb.com/title/tt39108319/", "7.3", "2424", "2026", "21/8/2026", "Action, Drama, Family", "9600", "Follows an alcohol-addicted father with a violent past who lives peacefully with his daughter beside a waterfall and decides to take Ayyappa Deeksha at her request.", "https://m.media-amazon.com/images/M/MV5BMjZlMDBhYzktYTY4OS00ZGU3LWEwNzQtOTBiY2M0MTVjMmIyXkEyXkFqcGc@._V1_.jpg", "Irumudi (2026)", "", "", "Released", "", "IN", "56", "DOWN 12", "Shiva Nirvana", "", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra, Karthik Adusumilli", "", "USD 1,037,343", "USD 1,037,343", "USD 1,437,946", "", "Telugu, Tamil", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Tony", "https://www.imdb.com/title/tt33095251/", "7.6", "7320", "2026", "21/8/2026", "Biography, Comedy, Drama", "6360", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "Dominic Sessa in Tony (2026)", "75", "R", "Released", "coming of age drama, period drama, docudrama drama, dark comedy, name as title", "US", "57", "DOWN 21", "Matt Johnson", "Todd Bartels, Lou Howe, Matt Johnson", "Dominic Sessa, Antonio Banderas, Emilia Jones", "Dominic Sessa, Antonio Banderas, Emilia Jones, Leo Woodall", "", "USD 348,995", "USD 13,846,159", "USD 16,118,166", "Provincetown, Massachusetts, USA", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "9900", "Heroes from three different worlds must unite when they're thrust together to confront a catastrophic danger that could destroy everything they know.", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Robert Downey Jr. in Avengers: Doomsday (2026)", "", "PG-13", "Post-production", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "58", "DOWN 17", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "London, England, UK", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
"La bola negra", "https://www.imdb.com/title/tt35511966/", "6.6", "554", "2026", "2/12/2026", "Drama, History, Musical", "9300", "Explores what it means to be gay throughout different eras, focusing on "three existences" that are connected through themes of sexuality, desire, pain, and inheritance.", "https://m.media-amazon.com/images/M/MV5BZTIxNzRiMzYtOGVjYi00MjlmLWE1YzQtZDE4YmNlYTVhZjY1XkEyXkFqcGc@._V1_.jpg", "Guitarricadelafuente in La bola negra (2026)", "86", "R", "Released", "homosexuality, male frontal nudity, male nudity, gay, gay interest", "ES", "59", "UP 1490", "", "Javier Ambrossi, Javier Calvo, Alberto Conejero", "Guitarricadelafuente, Miguel Bernardeau, Carlos González", "Guitarricadelafuente, Miguel Bernardeau, Carlos González, Milo Quifes", "", "", "", "USD 20,905", "Comillas, Cantabria, Spain", "Spanish", "", "1.85 : 1", "Color", "3", "4", "Movie", "False", "False", "False"
