name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Hokum", "https://www.imdb.com/title/tt35672862/", "6.8", "37351", "2026", "1/5/2026", "Horror, Thriller", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "76", "R", "Released", "haunted hotel room, hotel, supernatural horror, psychological horror, witch horror", "IE", "19", "DOWN 8", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh", "", "USD 6,428,305", "USD 17,000,014", "USD 24,033,829", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "7", "63836", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal, Steve Blum, and Jeremy Allen White in Star Wars: The Mandalorian and Grogu (2026)", "53", "PG-13", "Released", "star wars, space sci fi, space adventure, epic sci fi, epic fantasy", "US", "18", "DOWN 8", "Jon Favreau", "Jon Favreau, Dave Filoni, Noah Kloor", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 165,778,973", "USD 315,778,973", "Los Angeles, California, USA", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "https://www.imdb.com/title/tt33100314/", "7.7", "36893", "2026", "8/5/2026", "Comedy, Drama", "6660", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Sally Field, Alfred Molina, and Lewis Pullman in Remarkably Bright Creatures (2026)", "55", "PG-13", "Released", "octopus, reference to slipknot, car breaks down, camper van, loss of son", "US", "24", "DOWN 8", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.7", "125686", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released", "airplane crash, female rage, castaway, island, stranded on an island", "US", "32", "DOWN 8", "Sam Raimi", "Damian Shannon, Mark Swift", "Rachel McAdams, Dylan O'Brien, Edyll Ismail", "Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert", "USD 40,000,000", "USD 19,102,299", "USD 64,734,795", "USD 94,041,481", "Thailand", "English", "IMAX 6-Track, 12-Track Digital Sound, Dolby Atmos, DTS:X, SDDS", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Apex", "https://www.imdb.com/title/tt16431404/", "6.1", "91206", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "58", "R", "Released", "serial killer, river, survival adventure, climbing, australia", "US", "27", "DOWN 10", "Baltasar Kormákur", "", "Charlize Theron, Taron Egerton, Eric Bana", "Charlize Theron, Taron Egerton, Eric Bana, Matt Whelan", "", "", "", "", "Blue Mountains, New South Wales, Australia", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Heart of the Beast", "https://www.imdb.com/title/tt7526136/", "0", "0", "2026", "25/9/2026", "Action, Adventure, Drama", "", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "Brad Pitt in Heart of the Beast (2026)", "", "", "Post-production", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "7", "UP 3324", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Amazing Digital Circus: The Last Act", "https://www.imdb.com/title/tt41635245/", "7.6", "4835", "2026", "4/6/2026", "Animation, Adventure, Comedy", "5700", "Feature length version of the final two episodes (episode 8 and 9) of The Amazing Digital Circus, showing the conclusion of the cast of characters trapped in a digital realm under the mercy of an unstable ringmaster.", "https://m.media-amazon.com/images/M/MV5BODQ0NzQ2YTYtZDc2NS00YTlmLThjNmYtMWRkN2VkNzI4NWNhXkEyXkFqcGc@._V1_.jpg", "The Amazing Digital Circus (2023)", "", "PG-13", "Released", "psychological thriller, for grown ups animation, cg animation, indie animation, chess piece", "US", "25", "UP 27", "Gooseworx", "", "Lizzie Freeman, Michael Kovach, Amanda Hufford", "Lizzie Freeman, Michael Kovach, Amanda Hufford, Marissa Lenti", "", "USD 12,392,184", "USD 23,421,793", "USD 37,620,876", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "https://www.imdb.com/title/tt39139925/", "8.3", "61927", "2026", "19/3/2026", "Action, Crime, Thriller", "14100", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar: The Revenge (2026)", "", "TV-MA", "Released", "spy action, spy thriller, secret identity, gangster crime, gangwar", "IN", "30", "UP 12", "Aditya Dhar", "", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt", "Ranveer Singh, Akshaye Khanna, Sanjay Dutt, Arjun Rampal", "", "USD 10,037,581", "USD 28,100,759", "USD 152,900,759", "", "Hindi", "IMAX 6-Track, Dolby Atmos, 12-Track Digital Sound", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Last House", "https://www.imdb.com/title/tt32268156/", "0", "0", "2026", "7/8/2026", "Action, Horror, Mystery", "", "A family of four are suddenly sealed inside their home with no way out. They must work together to survive against both their dwindling resources and the mysterious, looming threat that is keeping them trapped.", "https://m.media-amazon.com/images/M/MV5BMjI5YTQ3YmItZjk1ZS00ZDBmLWJhZDMtNThhMDI5ZTRkMTcxXkEyXkFqcGc@._V1_.jpg", "The Last House (2026)", "", "PG-13", "Completed", "", "GB", "46", "UP 8283", "Louis Leterrier", "", "Greta Lee, Wagner Moura, Sid Edwards", "Greta Lee, Wagner Moura, Sid Edwards, Lewis Goody", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.6", "20483", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "whodunnit mystery, whodunit, animals family, sheep, shepherd", "IE", "29", "DOWN 11", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 62,644,388", "USD 122,144,388", "Shepperton Studios, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.6", "59297", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released", "new york city, sequel, journalist, dior, fashion magazine", "US", "35", "DOWN 7", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 218,034,560", "USD 676,134,560", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"Girls Like Girls", "https://www.imdb.com/title/tt32432654/", "7", "375", "2026", "19/6/2026", "Drama", "5700", "Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions", "https://m.media-amazon.com/images/M/MV5BNzAwYmRjMzMtNTdkNC00Yzk5LTllZDYtMWRiZGZkNWY2NzMwXkEyXkFqcGc@._V1_.jpg", "Maya da Costa and Myra Molloy in Girls Like Girls (2026)", "72", "R", "Released", "17 year old, oregon, teenage girl, coming of age, crying", "US", "49", "UP 201", "Hayley Kiyoko", "Hayley Kiyoko, Stefanie Scott, Chloe Okuno", "Maya da Costa, Myra Molloy, Zach Braff", "Maya da Costa, Myra Molloy, Zach Braff, Levon Hawke", "", "USD 1,600,000", "USD 1,600,000", "USD 1,600,000", "Kelowna, British Columbia, Canada", "English", "", "1.66 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Colony", "https://www.imdb.com/title/tt34385135/", "6.9", "2680", "2026", "21/5/2026", "Action, Adventure, Crime", "7320", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire facility.", "https://m.media-amazon.com/images/M/MV5BMDgwNzhmMjItMDhlYi00ODdlLWI1NjUtZDgxZGMzMGU5MmM4XkEyXkFqcGc@._V1_.jpg", "Jun Ji-hyun, Kim Shin-rock, Go Soo, Koo Kyo-hwan, Ji Chang-wook, and Shin Hyeon-bin in Colony (2026)", "56", "R", "Released", "zombie horror, virus, mall, survivor, biotechnology", "KR", "58", "UP 2", "Yeon Sang-ho", "Choi Kyu-seok, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 35,453,283", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Welcome to the Jungle", "https://www.imdb.com/title/tt28540171/", "0", "0", "2026", "26/6/2026", "Action, Adventure, Comedy", "10200", "Police officers Jay Bakshi and Sandhya hunt notorious criminal Raj Solanki, but Jai discovers Raj has an important connection to his own life.", "https://m.media-amazon.com/images/M/MV5BMTY5ODUxNDctZGJjNC00OTk0LWIzMzAtMWQ5NTAyMGZhY2NmXkEyXkFqcGc@._V1_.jpg", "Jackie Shroff, Aftab Shivdasani, Sudesh Berry, Farida Jalal, Arshad Warsi, Akshay Kumar, Kiran Kumar, Kabir Lal, Johny Lever, Firoz Nadiadwala, Paresh Rawal, Suniel Shetty, Raveena Tandon, Tusshar Kapoor, Yashpal Sharma, Rajpal Naurang Yadav, Daler Mehndi, Shreyas Talpade, Kiku Sharda, Krushna Abhishek, Jacqueline Fernandez, Vindu Dara Singh, and Disha Patani in Welcome to the Jungle (2026)", "", "", "Completed", "jungle adventure, jungle, forest, criminal, military", "IN", "52", "UP 16", "Ahmed Khan", "", "Akshay Kumar, Suniel Shetty, Disha Patani", "Akshay Kumar, Suniel Shetty, Disha Patani, Jacqueline Fernandez", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.2", "76423", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released", "dark comedy, man performs oral sex on a woman, reference to heroin, wedding plans, diet coke", "US", "46", "DOWN 5", "Kristoffer Borgli", "", "Zendaya, Robert Pattinson, Alana Haim", "Zendaya, Robert Pattinson, Alana Haim, Mamoudou Athie", "USD 28,000,000", "USD 14,380,197", "USD 48,062,006", "USD 131,682,935", "Boston, Massachusetts, USA", "English", "Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.2", "41293", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released", "egypt, egyptian, mummified body, creepy child, possessed woman", "IE", "41", "DOWN 11", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,452,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Moana", "https://www.imdb.com/title/tt27419466/", "0", "0", "2026", "10/7/2026", "Action, Adventure, Comedy", "6900", "Live-action adaptation of the 2016 Disney animated film 'Moana.'", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "", "PG", "Completed", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "61", "UP 144", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Tom Clancy's Jack Ryan: Ghost War", "https://www.imdb.com/title/tt34378301/", "5.7", "26018", "2026", "20/5/2026", "Action, Drama, Thriller", "6300", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "https://m.media-amazon.com/images/M/MV5BZGY2MDU2Y2YtOTkzNC00MTY4LThkODYtNWIxNmRlZmRjZWJlXkEyXkFqcGc@._V1_.jpg", "Michael Kelly, Wendell Pierce, John Krasinski, and Sienna Miller in Tom Clancy's Jack Ryan: Ghost War (2026)", "38", "R", "Released", "spy, new york city, jogging, foot chase, cia director", "US", "33", "DOWN 14", "Andrew Bernstein", "Aaron Rabin, John Krasinski, Noah Oppenheim", "John Krasinski, Wendell Pierce, Sienna Miller", "John Krasinski, Wendell Pierce, Sienna Miller, Michael Kelly", "", "", "", "", "Royal Naval College, Greenwich, UK", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ladies First", "https://www.imdb.com/title/tt34611082/", "5.8", "26669", "2026", "22/5/2026", "Comedy", "5400", "A male chauvinist is transported to a matriarchal society, facing challenges from a formidable female version of himself.", "https://m.media-amazon.com/images/M/MV5BNjBhMjk2NmQtY2JhOC00OTIzLTkzZjItNjA2NWM3OTkzNzA5XkEyXkFqcGc@._V1_.jpg", "Sacha Baron Cohen and Rosamund Pike in Ladies First (2026)", "38", "R", "Released", "film adaptation, north american adaptation of french source material, american adaptation of french source material, american adaptation of european source material, adaptation", "US", "28", "DOWN 14", "Thea Sharrock", "Natalie Krinsky, Cinco Paul, Katie Silberman", "Sacha Baron Cohen, Rosamund Pike, Tom Davis", "Sacha Baron Cohen, Rosamund Pike, Tom Davis, Emily Mortimer", "", "", "", "", "", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Bhooth Bangla", "https://www.imdb.com/title/tt29540862/", "5.2", "21506", "2026", "16/4/2026", "Comedy, Horror", "10380", "Arjun Acharya inherits a cursed ancestral palace in Mangalpur, deciding to host his sister Meera's destination wedding there, which inadvertently triggers a violent supernatural awakening tied to their dark family history.", "https://m.media-amazon.com/images/M/MV5BN2Y3NjRhYmMtNWVjMy00ZmE1LWJkNGYtNDY3Y2I3NjkzOGE0XkEyXkFqcGc@._V1_.jpg", "Akshay Kumar in Bhooth Bangla (2026)", "", "", "Released", "horror comedy, haunted house", "IN", "20", "UP 1262", "Priyadarshan", "Aakash Kaushik, Abilash Nair, Priyadarshan", "Akshay Kumar, Paresh Rawal, Tabu", "Akshay Kumar, Paresh Rawal, Tabu, Mithila Palkar", "INR 1,500,000,000", "USD 950,000", "USD 2,168,456", "USD 4,912,634", "Southampton, England, UK", "Hindi", "Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Shelter", "https://www.imdb.com/title/tt32357218/", "6.2", "35210", "2026", "30/1/2026", "Action, Thriller", "6420", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler's relentless execution squads.", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Jason Statham and Bodhi Rae Breathnach in Shelter (2026)", "50", "R", "Released", "one word title, assassin, one person army action, hebrides, 2020s", "GB", "37", "UP 7", "Ric Roman Waugh", "", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer", "Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly", "USD 50,000,000", "USD 5,531,028", "USD 12,805,541", "USD 54,500,125", "Puente Nuevo, El Tajo Gorge, Ronda, Málaga, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Busboys", "https://www.imdb.com/title/tt34705112/", "4.4", "1356", "2026", "17/4/2026", "Comedy", "5820", "A pair of idiot friends believe that if they become waiters, all of their problems will be solved. They aren't entirely wrong, but they aren't entirely right.", "https://m.media-amazon.com/images/M/MV5BZTNiNzA4YWYtMjgxMy00NzJhLWJkMjQtMGMxZjA4N2VlNGU3XkEyXkFqcGc@._V1_.jpg", "David Spade and Theo Von in Busboys (2026)", "", "R", "Released", "", "US", "62", "UP 2595", "Jonah Feingold", "David Spade, Theo Von", "David Spade, Theo Von, Jimmy Gonzales", "David Spade, Theo Von, Jimmy Gonzales, Leah McKendrick", "", "USD 1,650,000", "USD 2,607,503", "USD 2,653,796", "Brockton, Massachusetts, USA", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Husbands in Action", "https://www.imdb.com/title/tt36876775/", "6.2", "527", "2026", "19/6/2026", "Action, Comedy, Crime", "6420", "An unpredictable operation by ex-husband Choong-sik and current husband Min-seok who unexpectedly join forces to rescue their wife who was kidnapped by a criminal organization.", "https://m.media-amazon.com/images/M/MV5BOTUyMjUwNzctNzk3Yi00YTIwLTlhN2QtMTU4MTIzN2Q4OTkzXkEyXkFqcGc@._V1_.jpg", "Jin Seon-kyu and Gong Myoung in Husbands in Action (2026)", "", "TV-MA", "Released", "organized crime, drug, gang, narco, criminal", "KR", "66", "UP 7204", "Gyu-tae Park", "", "Jin Seon-kyu, Gong Myoung, Kim Ji Suk", "Jin Seon-kyu, Gong Myoung, Kim Ji Suk, Yoon Kyung-ho", "", "", "", "", "", "Korean", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Main Vaapas Aaunga", "https://www.imdb.com/title/tt37333137/", "8.4", "1921", "2026", "12/6/2026", "Comedy, Drama, History", "10020", "A story of love, longing, and belonging rooted in Partition-era migration. Examines memory, nostalgia, and emotional ties to home and loved ones, exploring how the past shapes identity and sustains the human spirit across generations.", "https://m.media-amazon.com/images/M/MV5BNDBkOWNiZGEtMjdkMy00MTEzLTgyYWItMDI4OGEyYzE3MDc4XkEyXkFqcGc@._V1_.jpg", "Sharvari, Vedang Raina, and Diljit Dosanjh in Main Vaapas Aaunga (2026)", "", "", "Released", "period romance, india pakistan partition 1947, period drama, 20th century", "IN", "69", "UP 69", "Imtiaz Ali", "Imtiaz Ali, Nayanika Mahtani", "Diljit Dosanjh, Naseeruddin Shah, Vedang Raina", "Diljit Dosanjh, Naseeruddin Shah, Vedang Raina, Sharvari", "", "", "", "USD 200,529", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
