name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Runner", "https://www.imdb.com/title/tt34564059/", "4.1", "20335", "2026", "2/9/2026", "Action, Thriller", "5040", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "Gal Gadot in The Runner (2026)", "28", "PG-13", "Released", "attorney, mysterious caller, london england, abduction, two word title", "GB", "13", "DOWN 8", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "USD 280,429", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Drawn Together", "https://www.imdb.com/title/tt36073210/", "5.4", "3571", "2026", "9/9/2026", "Drama, Romance, Thriller", "6240", "After her mysterious kidnapping in NYC, Spanish tycoon's daughter Marfil Cortés gets bodyguard Sebastián Moore. Despite clashing personalities, attraction grows as they face escalating threats in Spain, where appearances deceive.", "https://m.media-amazon.com/images/M/MV5BYjdkMTRlZGItNDdkMS00NDIwLTkyYzktNDNiYjYwNjdkMzEyXkEyXkFqcGc@._V1_.jpg", "Hugo Diego Garcia and Ester Expósito in Drawn Together (2026)", "", "TV-MA", "Released", "female buttocks, cleavage, dancing, sexual positions, kidnapping", "ES", "15", "UP 668", "Óscar Pedraza", "Sofía Cuenca, Mercedes Ron", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero, Lluís Homar", "", "", "", "", "New York City, New York, USA", "Spanish, English", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Run Hide Fight: Infidels", "https://www.imdb.com/title/tt40231163/", "4.4", "2155", "2026", "16/9/2026", "Action, Thriller", "7740", "When radical Islamic terrorists hijack a liberal college's pro-Palestine encampment, a ragtag band of red-blooded students, a security guard, and a Delta Force vet must arm up to save their clueless peers.", "https://m.media-amazon.com/images/M/MV5BZTgwNDU5ZDQtMGVmYS00NGYyLThjYmMtOWJmYjUzZGQ1MTdkXkEyXkFqcGc@._V1_.jpg", "Jonathan Majors in Run Hide Fight: Infidels (2026)", "", "", "Released", "", "US", "37", "UP 1436", "Kyle Rankin", "", "Jonathan Majors, JC Kilcoyne, Stephen Hailo", "Jonathan Majors, JC Kilcoyne, Stephen Hailo, Tyler Aser", "USD 5,000,000", "", "", "", "Gaffney, South Carolina, USA", "English", "", "2.39 : 1", "", "0", "0", "Movie", "False", "False", "False"
"Digger", "https://www.imdb.com/title/tt31450459/", "0", "0", "2026", "2/10/2026", "Comedy, Drama", "7680", "The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.", "https://m.media-amazon.com/images/M/MV5BN2E0YTg1M2YtOGQyYi00NDFkLTk3NzUtYmEyNTZhYThhZDQ0XkEyXkFqcGc@._V1_.jpg", "Tom Cruise in Digger (2026)", "", "R", "Completed", "political satire, satire, dark comedy, satire comedy", "GB", "45", "UP 53", "Alejandro G. Iñárritu", "Sabina Berman, Jez Butterworth, Alexander Dinelaris", "Tom Cruise, Riz Ahmed, John Goodman", "Tom Cruise, Riz Ahmed, John Goodman, Sandra Hüller", "", "", "", "", "Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK", "English", "Dolby Atmos, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Why Did I Get Married Again?", "https://www.imdb.com/title/tt38061210/", "5.3", "1678", "2026", "9/9/2026", "Comedy, Drama", "6660", "Jasmine loves Wesley, and their wedding is near - but her stern father and others disapprove, prompting couples around them to question their own "perfect" marriages.", "https://m.media-amazon.com/images/M/MV5BNTE5YWVkMTAtODJkYi00Y2IwLTlkZDAtYTQ3MDI3ODFiMWI5XkEyXkFqcGc@._V1_.jpg", "Taraji P. Henson, Richard T. Jones, Sharon Leal, Lamman Rucker, Jill Scott, Tasha Smith, Michael Jai White, Charles L. Smith II, Everett Osborne, Armani Greer, Tyler Perry, Jaden Michael, Laya DeLeon Hayes, Sydney Winbush, Derrick A. King, and Da'Vinchi in Why Did I Get Married Again? (2026)", "", "PG-13", "Released", "", "US", "9", "UP 1227", "Tyler Perry", "", "Tyler Perry, Taraji P. Henson, Richard T. Jones", "Tyler Perry, Taraji P. Henson, Richard T. Jones, Tasha Smith", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.4", "156978", "2026", "12/6/2026", "Action, Mystery, Sci-Fi", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BZDVkYjkxMzMtZjEzYS00N2ZmLTg1YzQtN2NiNmQwYTkxNzhiXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "alien, telepathy, meteorologist, ufo disclosure, paranoia", "US", "38", "DOWN 4", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 116,636,645", "USD 241,288,350", "Huntington, New York, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1, Datasat, Sonics-DDP, DTS:X", "2.39 : 1", "Color", "3", "7", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "https://www.imdb.com/title/tt34339725/", "7.7", "6168", "2026", "4/9/2026", "Action, Crime, Drama", "11700", "The battle for Mirzapur's throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city's violent underworld.", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "Ravi Kishan, Pankaj Tripathi, Rasika Dugal, Ali Fazal, Abhishek Banerjee, Divyendu Sharma, and Jitendra Kumar in Mirzapur: The Movie (2026)", "", "", "Released", "based on web series, gangster crime", "IN", "33", "DOWN 5", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "USD 1,000,000", "USD 2,178,686", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.4", "114764", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "42", "DOWN 6", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 66,078,506", "USD 133,065,980", "Hambleden, Buckinghamshire, England, UK", "English", "Dolby Digital, Dolby Atmos, SDDS, DTS:X", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Hunger Games: Sunrise on the Reaping", "https://www.imdb.com/title/tt32558705/", "0", "0", "2026", "20/11/2026", "Action, Adventure, Fantasy", "9000", "Revisit the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.", "https://m.media-amazon.com/images/M/MV5BNjEzYTE2ODEtNzY5Zi00ZmVmLWEyYzEtYjdlZWU2NjcyYzMzXkEyXkFqcGc@._V1_.jpg", "Joseph Zada, Ben Wang, Iona Bell, and Mckenna Grace in The Hunger Games: Sunrise on the Reaping (2026)", "", "", "Completed", "future, survival, dystopia, based on young adult novel, game of survival", "US", "45", "UP 100", "Francis Lawrence", "Billy Ray, Suzanne Collins, Michael Lesslie", "Jennifer Lawrence, Mckenna Grace, Elle Fanning", "Jennifer Lawrence, Mckenna Grace, Elle Fanning, Jesse Plemons", "", "", "", "", "bcc Berlin Congress Center GmbH, Berlin, Germany", "English", "Dolby Surround 7.1, Dolby Atmos, DTS, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "4.8", "57778", "2026", "5/6/2026", "Comedy, Horror", "5700", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "slasher horror, crude humor comedy, parody comedy, diaper wearing woman, raunchy comedy", "US", "41", "DOWN 11", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 108,277,762", "USD 231,886,052", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Verity", "https://www.imdb.com/title/tt32261958/", "0", "0", "2026", "2/10/2026", "Crime, Drama, Mystery", "6840", "Lowen Ashleigh is hired to ghostwrite for Verity Crawford. After she uncovers what appears to be Verity's autobiographical notes, she wrestles with the confessions about Verity's husband, and finds it hard to separate fiction from reality.", "https://m.media-amazon.com/images/M/MV5BZmE0OWRiNzktY2MwMy00YzQ5LWFkMzctNjI1ZWQ1NTRiZGM3XkEyXkFqcGc@._V1_.jpg", "Josh Hartnett, Anne Hathaway, and Dakota Johnson in Verity (2026)", "", "R", "Post-production", "psychological thriller, book, based on novel", "US", "48", "UP 31", "Michael Showalter", "Nick Antosca, Colleen Hoover", "Anne Hathaway, Dakota Johnson, Josh Hartnett", "Anne Hathaway, Dakota Johnson, Josh Hartnett, Ismael Cruz Cordova", "", "", "", "", "Pershing Square, New York City, New York, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Other Mommy", "https://www.imdb.com/title/tt36586020/", "0", "0", "2026", "9/10/2026", "Horror", "5580", "Bela, an 8-year-old girl living in a home with marital problems, confronts a sinister entity that comes out of her closet. The presence, who she calls "Other Mommy," becomes increasingly threatening to her and her family.", "https://m.media-amazon.com/images/M/MV5BNWU2MzZlNmItYzVmYi00Y2Y4LWI4NTktNTg3NDE0MGE5NGRkXkEyXkFqcGc@._V1_.jpg", "Jessica Chastain in Other Mommy (2026)", "", "R", "Completed", "closet, entity, sinister entity, marital problem, mystery thriller", "IE", "50", "UP 155", "Rob Savage", "Nathan Elston, Josh Malerman", "Jessica Chastain, Jay Duplass, Arabella Olivia Clark", "Jessica Chastain, Jay Duplass, Arabella Olivia Clark, Alejandro Nieves", "", "", "", "", "Wicklow, Ireland", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Get Out", "https://www.imdb.com/title/tt32321803/", "5.6", "3463", "2026", "25/6/2026", "Action, Thriller", "6660", "A nightclub owner is on the verge of leaving his dangerous past behind for retirement. After masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business.", "https://m.media-amazon.com/images/M/MV5BZjhkMzcyMDktNjY0ZC00NjQxLTgyMjYtMTA1ODE4OGVkMDk1XkEyXkFqcGc@._V1_.jpg", "Russell Crowe in The Get Out (2026)", "49", "R", "Released", "organized crime", "US", "51", "UP 1274", "Derrick Borte", "Thomas Perry, Derrick Borte, Daniel Forte", "Russell Crowe, Luke Evans, Teresa Palmer", "Russell Crowe, Luke Evans, Teresa Palmer, Daniel Zovatto", "", "", "", "USD 781,968", "Gold Coast, Queensland, Australia", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mutiny", "https://www.imdb.com/title/tt32338669/", "5.7", "21057", "2026", "21/8/2026", "Action, Crime, Thriller", "5700", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "https://m.media-amazon.com/images/M/MV5BMTVjMjVlZjktZTg1Zi00ZDdmLTk1ODItNDE1Y2I4MTg1MDQ0XkEyXkFqcGc@._V1_.jpg", "Jason Statham in Mutiny (2026)", "52", "R", "Released", "distress signal, murder, statham action, conspiracy thriller, photograph", "GB", "27", "DOWN 5", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,800,715", "USD 27,559,690", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Dog Stars", "https://www.imdb.com/title/tt21285562/", "6.4", "16502", "2026", "28/8/2026", "Action, Sci-Fi, Thriller", "7080", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "Josh Brolin, Guy Pearce, Margaret Qualley, and Jacob Elordi in The Dog Stars (2026)", "49", "R", "Released", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "25", "DOWN 17", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 14,785,507", "USD 37,557,507", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hanuman Ansh", "https://www.imdb.com/title/tt39390582/", "8.7", "10408", "2026", "7/8/2026", "Biography, Drama", "9000", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "Hanuman Ansh (2026)", "", "", "Released", "", "IN", "35", "DOWN 2", "Vishal Chaturvedi", "", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand, Purnima Tiwari", "INR 18,000,000", "USD 740,000", "USD 740,000", "USD 28,640,000", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remarkably Bright Creatures", "https://www.imdb.com/title/tt33100314/", "7.6", "51337", "2026", "8/5/2026", "Comedy, Drama", "6660", "Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.", "https://m.media-amazon.com/images/M/MV5BNzM3OTRlZDktYTk0OS00OTlmLWFhMjctMTZiODU4N2RiYzhhXkEyXkFqcGc@._V1_.jpg", "Sally Field, Alfred Molina, and Lewis Pullman in Remarkably Bright Creatures (2026)", "55", "PG-13", "Released", "octopus, road trip, aquarium, van, widow", "US", "57", "UP 74", "Olivia Newman", "Olivia Newman, John Whittington, Shelby Van Pelt", "Sally Field, Lewis Pullman, Colm Meaney", "Sally Field, Lewis Pullman, Colm Meaney, Joan Chen", "", "", "", "", "Maple Ridge, British Columbia, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Irumudi", "https://www.imdb.com/title/tt39108319/", "7.1", "3745", "2026", "21/8/2026", "Action, Drama, Family", "9600", "Follows an alcohol-addicted father with a violent past who lives peacefully with his daughter beside a waterfall and decides to take Ayyappa Deeksha at her request.", "https://m.media-amazon.com/images/M/MV5BMjZlMDBhYzktYTY4OS00ZGU3LWEwNzQtOTBiY2M0MTVjMmIyXkEyXkFqcGc@._V1_.jpg", "Irumudi (2026)", "", "", "Released", "", "IN", "58", "UP 13", "Shiva Nirvana", "", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra", "Ravi Teja, Priya Bhavani Shankar, Baby Nakshatra, Karthik Adusumilli", "", "USD 1,037,343", "USD 1,037,343", "USD 1,453,791", "", "Telugu, Tamil, Hindi, Kannada, Malayalam", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Insidious: Out of the Further", "https://www.imdb.com/title/tt32393988/", "6.2", "15635", "2026", "21/8/2026", "Horror, Mystery, Thriller", "6360", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Amelia Eve in Insidious: Out of the Further (2026)", "47", "PG-13", "Released", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "34", "DOWN 16", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 60,583,358", "USD 155,432,482", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fall 2: Deadpoint", "https://www.imdb.com/title/tt31192372/", "5.6", "3630", "2026", "2/9/2026", "Adventure, Drama, Thriller", "5880", "Grieving her sister Shiloh's death, Jax Hunter bonds with Shiloh's bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to survive.", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Arsema Thomas and Harriet Slater in Fall 2: Deadpoint (2026)", "54", "PG-13", "Released", "sequel, psychological thriller, survival adventure", "TH", "32", "DOWN 6", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,320,061", "USD 4,635,207", "USD 9,319,626", "Thailand", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "6.4", "123282", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "Prince Adam discovers that the strange memories shaping his life are real when the lost Sword of Power resurfaces, forcing him to return to Eternia and challenge the tyrant who shattered his family and kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, James Apps, Nicholas Galitzine, Camila Mendes, Sam C. Wilson, and Kojo Attah in Masters of the Universe (2026)", "52", "PG-13", "Released", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "50", "DOWN 4", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,830,245", "USD 113,791,362", "Dolomites, Italy", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "9900", "Heroes from three different worlds must unite when they're thrust together to confront a catastrophic danger that could destroy everything they know.", "https://m.media-amazon.com/images/M/MV5BNGEwYWZkN2UtOTQ5Mi00MGQzLWEzNjYtMWMyNDBkMTkzMWNkXkEyXkFqcGc@._V1_.jpg", "Robert Downey Jr. in Avengers: Doomsday (2026)", "", "PG-13", "Post-production", "army, doctor doom character, sequel, fifth part, based on comic book", "US", "59", "DOWN 1", "", "Jack Kirby, Stan Lee, Stephen McFeely", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth", "Robert Downey Jr., Pedro Pascal, Chris Hemsworth, Vanessa Kirby", "", "", "", "", "Bahrain", "English", "Dolby Atmos, IMAX 6-Track, 12-Track Digital Sound, Dolby Surround 7.1", "", "Color", "0", "2", "Movie", "False", "False", "False"
